Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Stephon Castle,SG,SAS,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",7300,42482328,38.96,38.78,5.34,21.9,17.6371,5.034,8.2125,1.1244,0.25,1.1349,2.2725,31.2343,22.6395,25.7142,13.2715,4.4406,3.2186,6.2101,1.923,1.1979,4.2543,1.5,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Stephon Castle,GSW,7.5,0,4.29,5.73,13.41,,33,1.53,17.74,5.03,1.5,2.5,37.0275,37.026,37.026,37.026,Yes,-13.1,226,7300,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Matas Buzelis,SF/PF,CHI,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",7200,42481571,38.11,37.76,5.29,21.6,20.6025,6.9052,1.9947,2.8755,1.47,0.633,,29.9463,27.6601,22.0698,9.144,3.3145,2.359,6.8355,0.4348,1.6206,4.5252,2.5,,https://dkn.gs/sports/images/nba/players/50/800380.png,n/a,IND @ CHI,Pacers @ Bulls,N/A,N/A,n/a,4/1/2026,Matas Buzelis,IND,1.83,1.5,,,,,,,20.5,6.75,0,,34.6825,35.845,35.845,35.845,Yes,-4.6,246.9,7200,https://dkn.gs/sports/images/nba/players/50/800380.png, @ 
Matas Buzelis,SF/PF,CHI,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",7200,42484020,38.11,37.76,5.29,21.6,20.6025,6.9052,1.9947,2.8755,1.47,0.633,,29.9463,27.6601,22.0698,9.144,3.3145,2.359,6.8355,0.4348,1.6206,4.5252,2.5,,https://dkn.gs/sports/images/nba/players/50/800380.png,n/a,IND @ CHI,Pacers @ Bulls,N/A,N/A,n/a,4/1/2026,Matas Buzelis,IND,1.83,1.5,,,,,,,20.5,6.75,0,,34.6825,35.845,35.845,35.845,Yes,-4.6,246.9,7200,https://dkn.gs/sports/images/nba/players/50/800380.png, @ 
Tyler Herro,CPT,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),13200,42484168,37.32,37.37,2.83,39.6,22.7664,4.2678,3.9053,2.9001,0.31755,0.6225,,31.6197,27.39,26.8272,8.3402,4.4082,3.9613,8.013,1.0467,1.2462,6.2403,1.1217,,https://dkn.gs/sports/images/nba/players/50/33164.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Tyler Herro,BOS,3.5,0,4.6,7.44,16.47,,31,0.56,22.73,4.5,0,1.84,32.685,31.54,31.54,31.54,No,5.3,228.6,7800,https://dkn.gs/sports/images/nba/players/50/33164.png, @ 
Tyler Herro,PG/SG,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),8800,42484135,37.32,37.09,4.24,26.4,22.7664,4.2678,3.9053,2.9001,0.31755,0.6225,,31.6197,27.39,26.8272,8.3402,4.4082,3.9613,8.013,1.0467,1.2462,6.2403,1.1217,,https://dkn.gs/sports/images/nba/players/50/33164.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Tyler Herro,BOS,3.5,0,4.6,7.44,16.47,,31,0.56,22.73,4.5,0,1.84,32.685,31.54,31.54,31.54,No,5.3,228.6,7800,https://dkn.gs/sports/images/nba/players/50/33164.png, @ 
Tyler Herro,PG/SG,MIA,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",7800,42481539,37.32,37.03,4.78,23.4,22.7664,4.2678,3.9053,2.9001,0.31755,0.6225,,31.6197,27.39,26.8272,8.3402,4.4082,3.9613,8.013,1.0467,1.2462,6.2403,1.1217,,https://dkn.gs/sports/images/nba/players/50/33164.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Tyler Herro,BOS,3.5,0,4.6,7.44,16.47,,31,0.56,22.73,4.5,0,1.84,32.685,31.54,31.54,31.54,No,5.3,228.6,7800,https://dkn.gs/sports/images/nba/players/50/33164.png, @ 
Alperen Sengun,C,HOU,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",9200,42481501,38.38,36.22,4.17,27.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591017.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,Alperen Sengun,MIL,5.5,,,,,,,,19.5,8.5,,,38.375,37.95,37.95,37.95,Yes,-17,217.8,9200,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",9200,42483895,38.38,36.22,4.17,27.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591017.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,Alperen Sengun,MIL,5.5,,,,,,,,19.5,8.5,,,38.375,37.95,37.95,37.95,Yes,-17,217.8,9200,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Brandin Podziemski,CPT,GSW,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),12900,42484236,36.07,36.13,2.8,38.7,17.4987,5.9433,4.833,2.2385,0.29855,1.0101,,28.3197,23.8617,22.689,10.8696,3.4538,2.467,6.3024,1.1538,1.5003,4.4982,1.2006,,https://dkn.gs/sports/images/nba/players/50/713772.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Brandin Podziemski,SAS,4.5,0,,,,,,,17.74,5.5,1.5,,34.365,35.59,35.59,35.59,No,13.1,226,7500,https://dkn.gs/sports/images/nba/players/50/713772.png, @ 
Brandin Podziemski,PG,GSW,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),8600,42484200,36.07,35.86,4.19,25.8,17.4987,5.9433,4.833,2.2385,0.29855,1.0101,,28.3197,23.8617,22.689,10.8696,3.4538,2.467,6.3024,1.1538,1.5003,4.4982,1.2006,,https://dkn.gs/sports/images/nba/players/50/713772.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Brandin Podziemski,SAS,4.5,0,,,,,,,17.74,5.5,1.5,,34.365,35.59,35.59,35.59,No,13.1,226,7500,https://dkn.gs/sports/images/nba/players/50/713772.png, @ 
Brandin Podziemski,PG,GSW,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",7500,42482325,36.07,35.79,4.81,22.5,17.4987,5.9433,4.833,2.2385,0.29855,1.0101,,28.3197,23.8617,22.689,10.8696,3.4538,2.467,6.3024,1.1538,1.5003,4.4982,1.2006,,https://dkn.gs/sports/images/nba/players/50/713772.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Brandin Podziemski,SAS,4.5,0,,,,,,,17.74,5.5,1.5,,34.365,35.59,35.59,35.59,No,13.1,226,7500,https://dkn.gs/sports/images/nba/players/50/713772.png, @ 
Ryan Rollins,PG,MIL,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",9100,42481506,37.62,35.56,4.13,27.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649587.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,Ryan Rollins,HOU,6.5,0.38,3.17,5.09,11.27,,34,1.44,18.75,4.5,2.04,2.19,37.87,38.97,38.97,38.97,No,17,217.8,9100,https://dkn.gs/sports/images/nba/players/50/649587.png, @ 
Ryan Rollins,PG,MIL,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",9100,42483856,37.62,35.56,4.13,27.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649587.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,Ryan Rollins,HOU,6.5,0.38,3.17,5.09,11.27,,34,1.44,18.75,4.5,2.04,2.19,37.87,38.97,38.97,38.97,No,17,217.8,9100,https://dkn.gs/sports/images/nba/players/50/649587.png, @ 
Paul George,SF/PF,PHI,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",7700,42481546,35.63,35.37,4.63,23.1,16.8098,5.9037,4.1119,2.533,0.4396,1.5,,27.3788,22.8693,21.2325,10.2524,2.299,1.7925,5.9873,1.0599,1.5108,4.1382,2.3375,,https://dkn.gs/sports/images/nba/players/50/33100.png,n/a,PHI @ WAS,76ers @ Wizards,N/A,N/A,n/a,4/1/2026,Paul George,WAS,3.83,0,0,0,0,,0,0,16.83,5.5,1.5,0,32.45,33.675,33.675,33.675,Yes,-15.8,240.2,7700,https://dkn.gs/sports/images/nba/players/50/33100.png, @ 
Brandon Ingram,SG,TOR,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",7800,42481536,35.54,35.29,4.56,23.4,21.2688,5.2288,3.1752,1.4763,0.5,0.58755,,29.7266,27.3267,24.1522,8.7227,4.7061,3.9116,7.959,0.697,1.4892,5.8277,1.3794,,https://dkn.gs/sports/images/nba/players/50/33215.png,n/a,SAC @ TOR,Kings @ Raptors,N/A,N/A,n/a,4/1/2026,Brandon Ingram,SAC,3.5,0.5,,,,,,,21.1,5.21,0,,33.8625,34.102,34.102,34.102,Yes,-13.6,226.2,7800,https://dkn.gs/sports/images/nba/players/50/33215.png, @ 
Brandon Ingram,SG,TOR,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",7800,42483638,35.54,35.29,4.56,23.4,21.2688,5.2288,3.1752,1.4763,0.5,0.58755,,29.7266,27.3267,24.1522,8.7227,4.7061,3.9116,7.959,0.697,1.4892,5.8277,1.3794,,https://dkn.gs/sports/images/nba/players/50/33215.png,n/a,SAC @ TOR,Kings @ Raptors,N/A,N/A,n/a,4/1/2026,Brandon Ingram,SAC,3.5,0.5,,,,,,,21.1,5.21,0,,33.8625,34.102,34.102,34.102,Yes,-13.6,226.2,7800,https://dkn.gs/sports/images/nba/players/50/33215.png, @ 
Kevin Durant,SF,HOU,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",8900,42481513,36.88,34.84,4.14,26.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32896.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,Kevin Durant,MIL,4.5,,,,,,,,24.75,4.83,,,37.5375,37.296,37.296,37.296,Yes,-17,217.8,8900,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",8900,42483545,36.88,34.84,4.14,26.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32896.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,Kevin Durant,MIL,4.5,,,,,,,,24.75,4.83,,,37.5375,37.296,37.296,37.296,Yes,-17,217.8,8900,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Desmond Bane,CPT,ORL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),12600,42484667,34.61,34.68,2.75,37.8,20.6599,4.0025,3.987,1.9056,0.35095,0.6441,,29.0103,25.0733,24.7405,8.3402,3.8528,3.5252,6.891,1.0119,0.6511,4.5684,1.5,,https://dkn.gs/sports/images/nba/players/50/527237.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,Desmond Bane,ATL,4.5,0,5.09,7.7,16.68,,36,1.04,20.5,4.08,0.5,2.34,32.18,31.306,31.306,31.306,No,4.5,232.9,7400,https://dkn.gs/sports/images/nba/players/50/527237.png, @ 
Amen Thompson,PG,HOU,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",8000,42481528,37.13,34.5,4.64,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713757.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,Amen Thompson,MIL,5.5,,,,,,,,16.5,7.5,1.5,,37.125,38.25,38.25,38.25,Yes,-17,217.8,8000,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Amen Thompson,PG,HOU,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",8000,42483980,37.13,34.5,4.64,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713757.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/1/2026,Amen Thompson,MIL,5.5,,,,,,,,16.5,7.5,1.5,,37.125,38.25,38.25,38.25,Yes,-17,217.8,8000,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Desmond Bane,SG/SF,ORL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),8400,42484632,34.61,34.41,4.12,25.2,20.6599,4.0025,3.987,1.9056,0.35095,0.6441,,29.0103,25.0733,24.7405,8.3402,3.8528,3.5252,6.891,1.0119,0.6511,4.5684,1.5,,https://dkn.gs/sports/images/nba/players/50/527237.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,Desmond Bane,ATL,4.5,0,5.09,7.7,16.68,,36,1.04,20.5,4.08,0.5,2.34,32.18,31.306,31.306,31.306,No,4.5,232.9,7400,https://dkn.gs/sports/images/nba/players/50/527237.png, @ 
Desmond Bane,SG/SF,ORL,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",7400,42481556,34.61,34.35,4.68,22.2,20.6599,4.0025,3.987,1.9056,0.35095,0.6441,,29.0103,25.0733,24.7405,8.3402,3.8528,3.5252,6.891,1.0119,0.6511,4.5684,1.5,,https://dkn.gs/sports/images/nba/players/50/527237.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,Desmond Bane,ATL,4.5,0,5.09,7.7,16.68,,36,1.04,20.5,4.08,0.5,2.34,32.18,31.306,31.306,31.306,No,4.5,232.9,7400,https://dkn.gs/sports/images/nba/players/50/527237.png, @ 
Josh Hart,SG/SF,NYK,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",6900,42481598,34.38,34.09,4.98,20.7,13.1031,8.1328,4.5711,1.4439,0.33615,1.22505,,26.0305,21.2463,17.9532,12.79,1.8835,1.488,4.8268,1.1826,2.077,3.5168,1.5,,https://dkn.gs/sports/images/nba/players/50/33217.png,n/a,NYK @ MEM,Knicks @ Grizzlies,N/A,N/A,n/a,4/1/2026,Josh Hart,MEM,4.5,0,,,,,,,13.5,7.75,0,,29.9375,29.55,29.55,29.55,Yes,-14.6,227.8,6900,https://dkn.gs/sports/images/nba/players/50/33217.png, @ 
Josh Hart,SG/SF,NYK,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",6900,42483592,34.38,34.09,4.98,20.7,13.1031,8.1328,4.5711,1.4439,0.33615,1.22505,,26.0305,21.2463,17.9532,12.79,1.8835,1.488,4.8268,1.1826,2.077,3.5168,1.5,,https://dkn.gs/sports/images/nba/players/50/33217.png,n/a,NYK @ MEM,Knicks @ Grizzlies,N/A,N/A,n/a,4/1/2026,Josh Hart,MEM,4.5,0,,,,,,,13.5,7.75,0,,29.9375,29.55,29.55,29.55,Yes,-14.6,227.8,6900,https://dkn.gs/sports/images/nba/players/50/33217.png, @ 
Derrick White,CPT,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),12600,42484169,33.82,33.86,2.68,37.8,16.0908,4.3551,5.085,2.789,1.0041,0.966,1.5,26.263,21.0658,21.2549,9.4183,2.0125,1.8174,5.5913,0.6552,0.5555,2.5355,2.24725,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Derrick White,MIA,4.5,1.5,4.09,5.99,13.97,,34,0.84,16.5,4.5,1.5,1.5,34.125,36.15,36.15,36.15,Yes,-5.3,228.6,7300,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Immanuel Quickley,PG,TOR,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",6800,42481608,34.14,33.85,5.02,20.4,16.0611,4.053,6.0225,2.5245,0.1455,1.143,,26.4629,20.0654,22.32,9.6474,2.4455,2.1215,5.4142,1.3335,0.6511,3.2284,1.29045,,https://dkn.gs/sports/images/nba/players/50/527232.png,n/a,SAC @ TOR,Kings @ Raptors,N/A,N/A,n/a,4/1/2026,Immanuel Quickley,SAC,5.75,0,,,,,,,16.5,3.5,0,,29.5,29.325,29.325,29.325,Yes,-13.6,226.2,6800,https://dkn.gs/sports/images/nba/players/50/527232.png, @ 
Immanuel Quickley,PG,TOR,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",6800,42483753,34.14,33.85,5.02,20.4,16.0611,4.053,6.0225,2.5245,0.1455,1.143,,26.4629,20.0654,22.32,9.6474,2.4455,2.1215,5.4142,1.3335,0.6511,3.2284,1.29045,,https://dkn.gs/sports/images/nba/players/50/527232.png,n/a,SAC @ TOR,Kings @ Raptors,N/A,N/A,n/a,4/1/2026,Immanuel Quickley,SAC,5.75,0,,,,,,,16.5,3.5,0,,29.5,29.325,29.325,29.325,Yes,-13.6,226.2,6800,https://dkn.gs/sports/images/nba/players/50/527232.png, @ 
Derrick White,PG,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),8400,42484136,33.82,33.73,4.03,25.2,16.0908,4.3551,5.085,2.789,1.0041,0.966,1.5,26.263,21.0658,21.2549,9.4183,2.0125,1.8174,5.5913,0.6552,0.5555,2.5355,2.24725,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Derrick White,MIA,4.5,1.5,4.09,5.99,13.97,,34,0.84,16.5,4.5,1.5,1.5,34.125,36.15,36.15,36.15,Yes,-5.3,228.6,7300,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Derrick White,PG,BOS,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",7300,42481564,33.82,33.69,4.63,21.9,16.0908,4.3551,5.085,2.789,1.0041,0.966,1.5,26.263,21.0658,21.2549,9.4183,2.0125,1.8174,5.5913,0.6552,0.5555,2.5355,2.24725,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Derrick White,MIA,4.5,1.5,4.09,5.99,13.97,,34,0.84,16.5,4.5,1.5,1.5,34.125,36.15,36.15,36.15,Yes,-5.3,228.6,7300,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Ace Bailey,SF/PF,UTA,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",7100,42482335,33.61,33.35,4.73,21.3,19.3401,4.9806,2.717,2.647,0.646,0.65215,,27.0822,24.5637,21.9544,7.317,1.8363,1.5,7.398,0.5918,1.1301,4.6773,1.8117,,https://dkn.gs/sports/images/nba/players/50/905554.png,n/a,DEN @ UTA,Nuggets @ Jazz,N/A,N/A,n/a,4/1/2026,Ace Bailey,DEN,2.5,0,,,,,,,19.5,4.5,0,,28.875,28.65,28.65,28.65,No,17.1,248.5,7100,https://dkn.gs/sports/images/nba/players/50/905554.png, @ 
Jalen Suggs,CPT,ORL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),12000,42484669,33.13,33.19,2.76,36,14.6902,3.9529,5.6705,1.9248,0.633,1.3344,,24.7442,19.0558,20.8053,9.8188,2.1045,1.7538,5.0017,1.3935,0.6511,3.4608,2.5,,https://dkn.gs/sports/images/nba/players/50/590988.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,Jalen Suggs,ATL,5.5,0,3.86,5.27,11.99,,31,0.85,14.92,3.96,1.5,2.36,29.94,30.062,30.062,30.062,No,4.5,232.9,7000,https://dkn.gs/sports/images/nba/players/50/590988.png, @ 
Gui Santos,CPT,GSW,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),11700,42484239,33.03,33.07,2.82,35.1,16.4188,5.5957,3.6232,2.0741,0.4041,1.1217,,26.3663,22.5994,20.09,9.3024,3.8885,2.6775,5.8123,0.7143,1.4007,4.338,1.5,,https://dkn.gs/sports/images/nba/players/50/649707.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Gui Santos,SAS,3.5,0,,,,,,,16.73,5.5,0,,28.855,28.58,28.58,28.58,No,13.1,226,6800,https://dkn.gs/sports/images/nba/players/50/649707.png, @ 
Jalen Suggs,PG,ORL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),8000,42484634,33.13,32.94,4.14,24,14.6902,3.9529,5.6705,1.9248,0.633,1.3344,,24.7442,19.0558,20.8053,9.8188,2.1045,1.7538,5.0017,1.3935,0.6511,3.4608,2.5,,https://dkn.gs/sports/images/nba/players/50/590988.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,Jalen Suggs,ATL,5.5,0,3.86,5.27,11.99,,31,0.85,14.92,3.96,1.5,2.36,29.94,30.062,30.062,30.062,No,4.5,232.9,7000,https://dkn.gs/sports/images/nba/players/50/590988.png, @ 
Jalen Suggs,PG,ORL,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",7000,42481586,33.13,32.88,4.73,21,14.6902,3.9529,5.6705,1.9248,0.633,1.3344,,24.7442,19.0558,20.8053,9.8188,2.1045,1.7538,5.0017,1.3935,0.6511,3.4608,2.5,,https://dkn.gs/sports/images/nba/players/50/590988.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,Jalen Suggs,ATL,5.5,0,3.86,5.27,11.99,,31,0.85,14.92,3.96,1.5,2.36,29.94,30.062,30.062,30.062,No,4.5,232.9,7000,https://dkn.gs/sports/images/nba/players/50/590988.png, @ 
Gui Santos,SF/PF,GSW,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),7800,42484203,33.03,32.83,4.23,23.4,16.4188,5.5957,3.6232,2.0741,0.4041,1.1217,,26.3663,22.5994,20.09,9.3024,3.8885,2.6775,5.8123,0.7143,1.4007,4.338,1.5,,https://dkn.gs/sports/images/nba/players/50/649707.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Gui Santos,SAS,3.5,0,,,,,,,16.73,5.5,0,,28.855,28.58,28.58,28.58,No,13.1,226,6800,https://dkn.gs/sports/images/nba/players/50/649707.png, @ 
Gui Santos,SF/PF,GSW,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",6800,42482341,33.03,32.76,4.86,20.4,16.4188,5.5957,3.6232,2.0741,0.4041,1.1217,,26.3663,22.5994,20.09,9.3024,3.8885,2.6775,5.8123,0.7143,1.4007,4.338,1.5,,https://dkn.gs/sports/images/nba/players/50/649707.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Gui Santos,SAS,3.5,0,,,,,,,16.73,5.5,0,,28.855,28.58,28.58,28.58,No,13.1,226,6800,https://dkn.gs/sports/images/nba/players/50/649707.png, @ 
De'Aaron Fox,CPT,SAS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),11100,42484240,32.55,32.56,2.93,33.3,16.3878,3.031,5.8111,1.5,0.20525,1.1946,,26.0287,19.9095,22.8375,9.158,2.4455,1.8174,5.9111,1.6314,0.6312,4.5315,1.5421,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,De'Aaron Fox,GSW,6.3,0,3.64,6.98,14.69,,33,0.69,16.5,3.5,1.5,2.49,32.08,32.16,32.16,32.16,Yes,-13.1,226,6400,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,PG,SAS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),7400,42484204,32.55,32.33,4.4,22.2,16.3878,3.031,5.8111,1.5,0.20525,1.1946,,26.0287,19.9095,22.8375,9.158,2.4455,1.8174,5.9111,1.6314,0.6312,4.5315,1.5421,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,De'Aaron Fox,GSW,6.3,0,3.64,6.98,14.69,,33,0.69,16.5,3.5,1.5,2.49,32.08,32.16,32.16,32.16,Yes,-13.1,226,6400,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
