Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bam Adebayo,CPT,MIA,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:30PM (MIA @ CLE),14700,42422223,41.77,41.82,2.84,44.1,20.1962,9.878,2.919,1.65,0.4207,1.1979,,33.5421,30.3575,23.7975,12.8466,5.5143,4.0005,7.317,0.5446,2.2715,4.6773,1.8339,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,Bam Adebayo,CLE,3.5,0.5,6.8,6.5,14.8,32.9,33,1.6,20.6,9.88,1.5,1.8,41.3,41.906,41.906,41.906,No,5.5,242.8,8800,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Bam Adebayo,C,MIA,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:30PM (MIA @ CLE),9800,42422188,41.77,41.51,4.26,29.4,20.1962,9.878,2.919,1.65,0.4207,1.1979,,33.5421,30.3575,23.7975,12.8466,5.5143,4.0005,7.317,0.5446,2.2715,4.6773,1.8339,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,Bam Adebayo,CLE,3.5,0.5,6.8,6.5,14.8,32.9,33,1.6,20.6,9.88,1.5,1.8,41.3,41.906,41.906,41.906,No,5.5,242.8,8800,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Bam Adebayo,C,MIA,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",8800,42417884,41.77,41.45,4.75,26.4,20.1962,9.878,2.919,1.65,0.4207,1.1979,,33.5421,30.3575,23.7975,12.8466,5.5143,4.0005,7.317,0.5446,2.2715,4.6773,1.8339,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,Bam Adebayo,CLE,3.5,0.5,6.8,6.5,14.8,32.9,33,1.6,20.6,9.88,1.5,1.8,41.3,41.906,41.906,41.906,No,5.5,242.8,8800,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Bam Adebayo,C,MIA,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 7:30PM, 2 Games",8800,42421400,41.77,41.45,4.75,26.4,20.1962,9.878,2.919,1.65,0.4207,1.1979,,33.5421,30.3575,23.7975,12.8466,5.5143,4.0005,7.317,0.5446,2.2715,4.6773,1.8339,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,Bam Adebayo,CLE,3.5,0.5,6.8,6.5,14.8,32.9,33,1.6,20.6,9.88,1.5,1.8,41.3,41.906,41.906,41.906,No,5.5,242.8,8800,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Scottie Barnes,PF,TOR,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",8900,42417875,41.64,41.32,4.68,26.7,17.9571,7.1305,6.0292,1.0249,1.1235,1.2717,,31.5,25.5425,24.4069,13.6783,2.719,2.4335,6.975,1.3983,1.5342,4.4937,2.533,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,NOP @ TOR,Pelicans @ Raptors,N/A,N/A,n/a,3/27/2026,Scottie Barnes,NOP,6.18,1.5,5.8,8.1,15.4,42.2,34,2.3,18.41,6.5,1.5,2.7,40.455,41.78,41.78,41.78,Yes,-9.4,228.2,8900,https://dkn.gs/sports/images/nba/players/50/590987.png, @ 
Scottie Barnes,PF,TOR,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 8:30PM, 2 Games",8900,42420227,41.64,41.32,4.68,26.7,17.9571,7.1305,6.0292,1.0249,1.1235,1.2717,,31.5,25.5425,24.4069,13.6783,2.719,2.4335,6.975,1.3983,1.5342,4.4937,2.533,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,NOP @ TOR,Pelicans @ Raptors,N/A,N/A,n/a,3/27/2026,Scottie Barnes,NOP,6.18,1.5,5.8,8.1,15.4,42.2,34,2.3,18.41,6.5,1.5,2.7,40.455,41.78,41.78,41.78,Yes,-9.4,228.2,8900,https://dkn.gs/sports/images/nba/players/50/590987.png, @ 
Kevin Durant,SF,HOU,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",9000,42417869,40.96,40.67,4.55,27,24.7007,4.7311,4.6521,2.02,0.4941,0.653,,34.6705,29.829,30.09,9.9447,4.9456,4.4406,9.2531,1.4715,1.5102,7.326,1.5342,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ MEM,Rockets @ Grizzlies,N/A,N/A,n/a,3/27/2026,Kevin Durant,MEM,4.5,0.5,5.5,8.8,17.2,38.3,35,0.6,24.78,5.5,0.5,3.1,38.855,38.03,38.03,38.03,Yes,-13.3,227.5,9000,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 8:00PM, 2 Games",9000,42419843,40.96,40.67,4.55,27,24.7007,4.7311,4.6521,2.02,0.4941,0.653,,34.6705,29.829,30.09,9.9447,4.9456,4.4406,9.2531,1.4715,1.5102,7.326,1.5342,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ MEM,Rockets @ Grizzlies,N/A,N/A,n/a,3/27/2026,Kevin Durant,MEM,4.5,0.5,5.5,8.8,17.2,38.3,35,0.6,24.78,5.5,0.5,3.1,38.855,38.03,38.03,38.03,Yes,-13.3,227.5,9000,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Jamal Murray,CPT,DEN,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 9:00PM (UTA @ DEN),15000,42419660,40.39,40.44,2.69,45,23.8023,3.9536,6.1724,2.887,0.3333,0.6455,2.3375,34.4454,28.1447,30.6216,10.5021,4.0464,3.5385,8.2416,1.5348,0.6606,6.4545,1.34835,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Jamal Murray,UTA,6.5,0.5,4,8.6,16.8,41.7,35,0.5,23.75,4.06,0.5,2.5,39.325,38.872,38.872,38.872,Yes,-18.4,248.4,9100,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 9:00PM (UTA @ DEN),10000,42419624,40.39,40.28,4.04,30,23.8023,3.9536,6.1724,2.887,0.3333,0.6455,2.3375,34.4454,28.1447,30.6216,10.5021,4.0464,3.5385,8.2416,1.5348,0.6606,6.4545,1.34835,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Jamal Murray,UTA,6.5,0.5,4,8.6,16.8,41.7,35,0.5,23.75,4.06,0.5,2.5,39.325,38.872,38.872,38.872,Yes,-18.4,248.4,9100,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",9100,42417866,40.39,40.25,4.44,27.3,23.8023,3.9536,6.1724,2.887,0.3333,0.6455,2.3375,34.4454,28.1447,30.6216,10.5021,4.0464,3.5385,8.2416,1.5348,0.6606,6.4545,1.34835,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Jamal Murray,UTA,6.5,0.5,4,8.6,16.8,41.7,35,0.5,23.75,4.06,0.5,2.5,39.325,38.872,38.872,38.872,Yes,-18.4,248.4,9100,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 8:30PM, 2 Games",9100,42420127,40.39,40.25,4.44,27.3,23.8023,3.9536,6.1724,2.887,0.3333,0.6455,2.3375,34.4454,28.1447,30.6216,10.5021,4.0464,3.5385,8.2416,1.5348,0.6606,6.4545,1.34835,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Jamal Murray,UTA,6.5,0.5,4,8.6,16.8,41.7,35,0.5,23.75,4.06,0.5,2.5,39.325,38.872,38.872,38.872,Yes,-18.4,248.4,9100,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Amen Thompson,PG,HOU,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",8200,42417892,40.2,39.87,4.9,24.6,18.4418,7.8626,5.0072,0.2703,0.5022,1.4139,,32.1653,27.0441,24.158,13.3278,3.8885,2.752,7.3755,1.3575,1.8519,4.6377,2.1185,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,HOU @ MEM,Rockets @ Grizzlies,N/A,N/A,n/a,3/27/2026,Amen Thompson,MEM,5.5,0.5,5.5,6.6,12,35.5,35,3.2,18.31,7.85,1.5,2.4,39.1725,39.58,39.58,39.58,Yes,-13.3,227.5,8200,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Amen Thompson,PG,HOU,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 8:00PM, 2 Games",8200,42420043,40.2,39.87,4.9,24.6,18.4418,7.8626,5.0072,0.2703,0.5022,1.4139,,32.1653,27.0441,24.158,13.3278,3.8885,2.752,7.3755,1.3575,1.8519,4.6377,2.1185,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,HOU @ MEM,Rockets @ Grizzlies,N/A,N/A,n/a,3/27/2026,Amen Thompson,MEM,5.5,0.5,5.5,6.6,12,35.5,35,3.2,18.31,7.85,1.5,2.4,39.1725,39.58,39.58,39.58,Yes,-13.3,227.5,8200,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Derrick White,PG,BOS,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",7100,42417960,40.02,39.62,5.64,21.3,19.5548,4.4082,5.8388,3.1094,1.0635,1.1895,,29.8415,23.9678,25.0818,10.2375,2.3345,2.177,6.3986,1.236,0.5841,3.1332,2.4195,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Derrick White,ATL,5.5,1.5,3.9,6.5,16.5,35.8,34,1,19.3,4.5,1.5,2.4,37.975,39.55,39.55,39.55,Yes,-4.6,225.5,7100,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Derrick White,PG,BOS,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 7:30PM, 2 Games",7100,42421355,40.02,39.62,5.64,21.3,19.5548,4.4082,5.8388,3.1094,1.0635,1.1895,,29.8415,23.9678,25.0818,10.2375,2.3345,2.177,6.3986,1.236,0.5841,3.1332,2.4195,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Derrick White,ATL,5.5,1.5,3.9,6.5,16.5,35.8,34,1,19.3,4.5,1.5,2.4,37.975,39.55,39.55,39.55,Yes,-4.6,225.5,7100,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
LeBron James,CPT,LAL,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 10:30PM (BKN @ LAL),16200,42419732,38.52,38.73,2.38,48.6,18.9976,5.5407,5.6589,1.0805,0.4946,1.1976,,31.1362,24.7298,25.6734,12.3303,4.0299,2.9701,6.5115,1.3305,1.368,4.0103,1.8489,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,BKN @ LAL,Nets @ Lakers,N/A,N/A,n/a,3/27/2026,LeBron James,BKN,6.5,0.5,5.7,8.4,15.3,41.8,34,0.9,19.12,5.5,1.5,3.2,38.145,38.27,38.27,38.27,Yes,-16.1,222.5,8900,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/27 11:30PM (BKN @ LAL),16200,42419804,38.52,38.73,2.38,48.6,18.9976,5.5407,5.6589,1.0805,0.4946,1.1976,,31.1362,24.7298,25.6734,12.3303,4.0299,2.9701,6.5115,1.3305,1.368,4.0103,1.8489,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,BKN @ LAL,Nets @ Lakers,N/A,N/A,n/a,3/27/2026,LeBron James,BKN,6.5,0.5,5.7,8.4,15.3,41.8,34,0.9,19.12,5.5,1.5,3.2,38.145,38.27,38.27,38.27,Yes,-16.1,222.5,8900,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Evan Mobley,CPT,CLE,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:30PM (MIA @ CLE),15000,42422222,38.35,38.49,2.56,45,17.5322,9.3214,2.8973,0.5983,1.3317,0.5951,,30.3414,26.6695,20.9879,12.6375,4.0299,2.266,6.5055,0.5665,2.0335,3.9159,2.0935,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,Evan Mobley,MIA,3.5,1.5,7.2,6.7,12.4,34,32,2.4,17.81,9.5,0.5,1.8,38.035,38.66,38.66,38.66,Yes,-5.5,242.8,8900,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Austin Reaves,CPT,LAL,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 10:30PM (BKN @ LAL),15600,42419733,38.29,38.47,2.45,46.8,21.6118,4.0183,4.9657,1.991,0.4425,1.1361,,31.1599,25.6573,26.9134,9.3388,5.2481,4.5324,7.1877,1.0614,0.6663,3.9852,1.8885,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,BKN @ LAL,Nets @ Lakers,N/A,N/A,n/a,3/27/2026,Austin Reaves,BKN,4.94,0.5,3.7,6.9,13.3,35,35,0.7,21.5,4.22,1.5,2.6,36.885,37.374,37.374,37.374,Yes,-16.1,222.5,8400,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Austin Reaves,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/27 11:30PM (BKN @ LAL),15600,42419805,38.29,38.47,2.45,46.8,21.6118,4.0183,4.9657,1.991,0.4425,1.1361,,31.1599,25.6573,26.9134,9.3388,5.2481,4.5324,7.1877,1.0614,0.6663,3.9852,1.8885,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,BKN @ LAL,Nets @ Lakers,N/A,N/A,n/a,3/27/2026,Austin Reaves,BKN,4.94,0.5,3.7,6.9,13.3,35,35,0.7,21.5,4.22,1.5,2.6,36.885,37.374,37.374,37.374,Yes,-16.1,222.5,8400,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
LeBron James,PF,LAL,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 10:30PM (BKN @ LAL),10800,42419696,38.52,38.39,3.57,32.4,18.9976,5.5407,5.6589,1.0805,0.4946,1.1976,,31.1362,24.7298,25.6734,12.3303,4.0299,2.9701,6.5115,1.3305,1.368,4.0103,1.8489,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,BKN @ LAL,Nets @ Lakers,N/A,N/A,n/a,3/27/2026,LeBron James,BKN,6.5,0.5,5.7,8.4,15.3,41.8,34,0.9,19.12,5.5,1.5,3.2,38.145,38.27,38.27,38.27,Yes,-16.1,222.5,8900,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/27 11:30PM (BKN @ LAL),10800,42419768,38.52,38.39,3.57,32.4,18.9976,5.5407,5.6589,1.0805,0.4946,1.1976,,31.1362,24.7298,25.6734,12.3303,4.0299,2.9701,6.5115,1.3305,1.368,4.0103,1.8489,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,BKN @ LAL,Nets @ Lakers,N/A,N/A,n/a,3/27/2026,LeBron James,BKN,6.5,0.5,5.7,8.4,15.3,41.8,34,0.9,19.12,5.5,1.5,3.2,38.145,38.27,38.27,38.27,Yes,-16.1,222.5,8900,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,Night,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/27 10:00PM, 3 Games",8900,42418687,38.52,38.27,4.33,26.7,18.9976,5.5407,5.6589,1.0805,0.4946,1.1976,,31.1362,24.7298,25.6734,12.3303,4.0299,2.9701,6.5115,1.3305,1.368,4.0103,1.8489,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,BKN @ LAL,Nets @ Lakers,N/A,N/A,n/a,3/27/2026,LeBron James,BKN,6.5,0.5,5.7,8.4,15.3,41.8,34,0.9,19.12,5.5,1.5,3.2,38.145,38.27,38.27,38.27,Yes,-16.1,222.5,8900,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Evan Mobley,PF/C,CLE,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:30PM (MIA @ CLE),10000,42422187,38.35,38.18,3.84,30,17.5322,9.3214,2.8973,0.5983,1.3317,0.5951,,30.3414,26.6695,20.9879,12.6375,4.0299,2.266,6.5055,0.5665,2.0335,3.9159,2.0935,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,Evan Mobley,MIA,3.5,1.5,7.2,6.7,12.4,34,32,2.4,17.81,9.5,0.5,1.8,38.035,38.66,38.66,38.66,Yes,-5.5,242.8,8900,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Austin Reaves,PG/SG,LAL,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 10:30PM (BKN @ LAL),10400,42419697,38.29,38.15,3.68,31.2,21.6118,4.0183,4.9657,1.991,0.4425,1.1361,,31.1599,25.6573,26.9134,9.3388,5.2481,4.5324,7.1877,1.0614,0.6663,3.9852,1.8885,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,BKN @ LAL,Nets @ Lakers,N/A,N/A,n/a,3/27/2026,Austin Reaves,BKN,4.94,0.5,3.7,6.9,13.3,35,35,0.7,21.5,4.22,1.5,2.6,36.885,37.374,37.374,37.374,Yes,-16.1,222.5,8400,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Austin Reaves,PG/SG,LAL,2nd Half Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/27 11:30PM (BKN @ LAL),10400,42419769,38.29,38.15,3.68,31.2,21.6118,4.0183,4.9657,1.991,0.4425,1.1361,,31.1599,25.6573,26.9134,9.3388,5.2481,4.5324,7.1877,1.0614,0.6663,3.9852,1.8885,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,BKN @ LAL,Nets @ Lakers,N/A,N/A,n/a,3/27/2026,Austin Reaves,BKN,4.94,0.5,3.7,6.9,13.3,35,35,0.7,21.5,4.22,1.5,2.6,36.885,37.374,37.374,37.374,Yes,-16.1,222.5,8400,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Evan Mobley,PF/C,CLE,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",8900,42417880,38.35,38.11,4.31,26.7,17.5322,9.3214,2.8973,0.5983,1.3317,0.5951,,30.3414,26.6695,20.9879,12.6375,4.0299,2.266,6.5055,0.5665,2.0335,3.9159,2.0935,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,Evan Mobley,MIA,3.5,1.5,7.2,6.7,12.4,34,32,2.4,17.81,9.5,0.5,1.8,38.035,38.66,38.66,38.66,Yes,-5.5,242.8,8900,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Evan Mobley,PF/C,CLE,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 7:30PM, 2 Games",8900,42421467,38.35,38.11,4.31,26.7,17.5322,9.3214,2.8973,0.5983,1.3317,0.5951,,30.3414,26.6695,20.9879,12.6375,4.0299,2.266,6.5055,0.5665,2.0335,3.9159,2.0935,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,Evan Mobley,MIA,3.5,1.5,7.2,6.7,12.4,34,32,2.4,17.81,9.5,0.5,1.8,38.035,38.66,38.66,38.66,Yes,-5.5,242.8,8900,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Donovan Clingan,C,POR,Night,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/27 10:00PM, 3 Games",8700,42418690,38.24,38.11,4.4,26.1,14.8882,11.9175,1.9925,1.2084,1.6635,0.5846,1.3515,30.1117,27.7915,17.2161,14.5667,2.3345,1.5399,6.2293,0.4554,3.4167,4.1131,2.553,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,DAL @ POR,Mavericks @ Trail Blazers,N/A,N/A,NBA TV,3/27/2026,Donovan Clingan,DAL,2.5,1.5,8.5,5,8.9,31.8,30,4.3,14.77,12.5,0.5,0,39.645,39.52,39.52,39.52,Yes,-10.5,240,8700,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Josh Giddey,PG,CHI,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",9700,42424198,40.29,38.05,4.15,29.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590989.png,,,,,,,3/28/2026,Josh Giddey,OKC,9.16,0.5,7.1,5.9,14.3,38.2,35,1.5,15.61,8.27,1,4.6,40.3875,39.174,39.174,39.174,No,19.5,239.2,9500,https://dkn.gs/sports/images/nba/players/50/590989.png, @ 
Josh Giddey,PG,CHI,Night,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/28 8:00PM, 2 Games",9700,42429103,40.29,38.05,4.15,29.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590989.png,,,,,,,3/28/2026,Josh Giddey,OKC,9.16,0.5,7.1,5.9,14.3,38.2,35,1.5,15.61,8.27,1,4.6,40.3875,39.174,39.174,39.174,No,19.5,239.2,9500,https://dkn.gs/sports/images/nba/players/50/590989.png, @ 
Austin Reaves,PG/SG,LAL,Night,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/27 10:00PM, 3 Games",8400,42418695,38.29,38.02,4.56,25.2,21.6118,4.0183,4.9657,1.991,0.4425,1.1361,,31.1599,25.6573,26.9134,9.3388,5.2481,4.5324,7.1877,1.0614,0.6663,3.9852,1.8885,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,BKN @ LAL,Nets @ Lakers,N/A,N/A,n/a,3/27/2026,Austin Reaves,BKN,4.94,0.5,3.7,6.9,13.3,35,35,0.7,21.5,4.22,1.5,2.6,36.885,37.374,37.374,37.374,Yes,-16.1,222.5,8400,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Kristaps Porzingis,C,GSW,Night,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/27 10:00PM, 3 Games",7000,42418717,37.13,36.96,5.3,21,21.643,6.0654,2.5605,1.7277,1.3287,0.5813,1.5,30.9841,27.434,24.8114,8.7023,5.9029,4.8942,7.2553,0.5347,1.5723,5.456,2.1185,,https://dkn.gs/sports/images/nba/players/50/32998.png,n/a,WAS @ GSW,Wizards @ Warriors,N/A,N/A,n/a,3/27/2026,Kristaps Porzingis,WAS,2.5,1.5,5.8,7.1,15.8,37,26,1.8,21.34,5.5,0.5,1.5,35.215,36.19,36.19,36.19,Yes,-13.9,232.5,7000,https://dkn.gs/sports/images/nba/players/50/32998.png, @ 
Pascal Siakam,CPT,IND,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:00PM (LAC @ IND),13500,42422151,36.41,36.49,2.7,40.5,21.6964,5.962,3.1325,1.26,0.3469,0.5562,,31.4817,28.127,25.1787,9.1352,4.7979,3.3397,8.4864,0.9951,1.6479,5.7655,1.0365,,https://dkn.gs/sports/images/nba/players/50/33379.png,n/a,LAC @ IND,Clippers @ Pacers,N/A,N/A,n/a,3/27/2026,Pascal Siakam,LAC,3.5,0.5,5,8.3,16.6,35.3,33,1.5,22,5.5,0.5,1.9,35.175,34.95,34.95,34.95,No,8.8,238.4,7900,https://dkn.gs/sports/images/nba/players/50/33379.png, @ 
Pascal Siakam,PF/C,IND,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:00PM (LAC @ IND),9000,42422115,36.41,36.21,4.05,27,21.6964,5.962,3.1325,1.26,0.3469,0.5562,,31.4817,28.127,25.1787,9.1352,4.7979,3.3397,8.4864,0.9951,1.6479,5.7655,1.0365,,https://dkn.gs/sports/images/nba/players/50/33379.png,n/a,LAC @ IND,Clippers @ Pacers,N/A,N/A,n/a,3/27/2026,Pascal Siakam,LAC,3.5,0.5,5,8.3,16.6,35.3,33,1.5,22,5.5,0.5,1.9,35.175,34.95,34.95,34.95,No,8.8,238.4,7900,https://dkn.gs/sports/images/nba/players/50/33379.png, @ 
