Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Austin Reaves,PG/SG,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",7500,42195116,39.99,39.81,5.33,22.5,23.729,4.5027,5.0545,2.5555,0.3498,1.125,2.5,34.0939,28.4829,29.525,10.0085,5.5,4.5,7.5225,1.2987,1.1301,5.3757,1.5,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Austin Reaves,IND,5.5,0.5,4,6.5,13,33.5,33,0.7,23.71,4.5,1.5,2.5,40.335,40.86,40.86,40.86,Yes,-9.4,235.5,7500,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Bam Adebayo,C,MIA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",8400,42194459,39.4,39.1,4.69,25.2,19.4439,9.0157,2.7898,1.6056,0.46,1.0788,,32.0251,29.0917,22.7745,12.1107,5.2029,4.0467,7.449,0.5556,2.2155,5.1733,1.4925,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,3/6/2026,Bam Adebayo,CHA,2.81,0.5,7.5,7.2,15.4,35.8,33,1.6,19.72,8.93,1.21,1.8,37.6175,37.981,37.981,37.981,No,7.4,229.9,8400,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
LaMelo Ball,PG,CHA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",8700,42194450,38.21,38.09,4.39,26.1,18.9603,4.6044,6.8865,3.248,0.2525,1.0752,2.758,31.6961,24.1135,26.7067,12.0275,2.5,2.8905,6.5,1.6938,1.0119,4.3614,1.5,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,3/6/2026,LaMelo Ball,MIA,7.5,0.5,4.1,6.7,17.6,36.6,29,0.8,19.3,4.5,1.5,2.5,38.925,39.45,39.45,39.45,Yes,-7.4,229.9,8700,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
Karl-Anthony Towns,C,NYK,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",8500,42194457,38.28,38.01,4.5,25.5,17.9909,10.664,2.2355,1.2462,0.4056,0.6269,,31.8087,28.8569,20.008,13.3191,4.5,3.5,6.0489,0.4762,2.3595,3.6302,1.3314,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Karl-Anthony Towns,DEN,2.5,0.5,7.8,7,14.3,35.2,32,2.5,17.88,11.23,0.5,2,38.1675,36.106,36.106,36.106,Yes,-1.5,229.8,8500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,C,NYK,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",8500,42196829,38.28,38.01,4.5,25.5,17.9909,10.664,2.2355,1.2462,0.4056,0.6269,,31.8087,28.8569,20.008,13.3191,4.5,3.5,6.0489,0.4762,2.3595,3.6302,1.3314,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Karl-Anthony Towns,DEN,2.5,0.5,7.8,7,14.3,35.2,32,2.5,17.88,11.23,0.5,2,38.1675,36.106,36.106,36.106,Yes,-1.5,229.8,8500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Amen Thompson,CPT,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),13800,42197175,36.92,36.97,2.68,41.4,17.157,6.8642,4.9617,0.3072,0.4338,1.8519,2.524,29.5812,24.4777,22.5,11.9565,4.5,3.5,7.0304,1.1979,1.6938,4.2939,2.5925,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Amen Thompson,POR,4.5,0.5,5.1,6.1,11.7,32.8,34,2.7,17.5,7.23,1.79,2.5,36.6175,37.296,37.296,37.296,Yes,-6.2,219.7,8200,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Amen Thompson,PG,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),9200,42197140,36.92,36.82,4.01,27.6,17.157,6.8642,4.9617,0.3072,0.4338,1.8519,2.524,29.5812,24.4777,22.5,11.9565,4.5,3.5,7.0304,1.1979,1.6938,4.2939,2.5925,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Amen Thompson,POR,4.5,0.5,5.1,6.1,11.7,32.8,34,2.7,17.5,7.23,1.79,2.5,36.6175,37.296,37.296,37.296,Yes,-6.2,219.7,8200,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Amen Thompson,PG,HOU,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",8200,42194465,36.92,36.79,4.5,24.6,17.157,6.8642,4.9617,0.3072,0.4338,1.8519,2.524,29.5812,24.4777,22.5,11.9565,4.5,3.5,7.0304,1.1979,1.6938,4.2939,2.5925,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Amen Thompson,POR,4.5,0.5,5.1,6.1,11.7,32.8,34,2.7,17.5,7.23,1.79,2.5,36.6175,37.296,37.296,37.296,Yes,-6.2,219.7,8200,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Brandon Miller,SF,CHA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",7700,42194481,37.05,36.76,4.81,23.1,21.5503,5.001,2.9992,3.0058,0.4988,1.0998,,29.5259,26.2933,24.5245,7.7622,4.0467,2.5,7.398,0.6296,1.3062,5.8121,1.7439,,https://dkn.gs/sports/images/nba/players/50/713755.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,3/6/2026,Brandon Miller,MIA,3.19,0.5,3.8,6.5,16.1,28.9,31,1,21.32,4.83,1.5,2.7,34.7925,35.201,35.201,35.201,Yes,-7.4,229.9,7700,https://dkn.gs/sports/images/nba/players/50/713755.png, @ 
Pascal Siakam,CPT,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),13800,42197317,35.98,36.15,2.61,41.4,21.8749,5.7794,2.9374,1.371,0.2458,0.5941,,31.1992,27.8575,24.8033,8.8672,5.5,,7.8064,0.6226,1.3596,5.1095,1.0713,,https://dkn.gs/sports/images/nba/players/50/33379.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Pascal Siakam,LAL,2.89,0.5,5.1,8.7,17.1,35.7,33,1.3,21.84,5.5,0.5,2.1,34,33.675,33.675,33.675,No,9.4,235.5,8200,https://dkn.gs/sports/images/nba/players/50/33379.png, @ 
Pascal Siakam,CPT,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),13800,42197389,35.98,36.15,2.61,41.4,21.8749,5.7794,2.9374,1.371,0.2458,0.5941,,31.1992,27.8575,24.8033,8.8672,5.5,,7.8064,0.6226,1.3596,5.1095,1.0713,,https://dkn.gs/sports/images/nba/players/50/33379.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Pascal Siakam,LAL,2.89,0.5,5.1,8.7,17.1,35.7,33,1.3,21.84,5.5,0.5,2.1,34,33.675,33.675,33.675,No,9.4,235.5,8200,https://dkn.gs/sports/images/nba/players/50/33379.png, @ 
Pascal Siakam,PF/C,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),9200,42197281,35.98,35.71,3.91,27.6,21.8749,5.7794,2.9374,1.371,0.2458,0.5941,,31.1992,27.8575,24.8033,8.8672,5.5,,7.8064,0.6226,1.3596,5.1095,1.0713,,https://dkn.gs/sports/images/nba/players/50/33379.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Pascal Siakam,LAL,2.89,0.5,5.1,8.7,17.1,35.7,33,1.3,21.84,5.5,0.5,2.1,34,33.675,33.675,33.675,No,9.4,235.5,8200,https://dkn.gs/sports/images/nba/players/50/33379.png, @ 
Pascal Siakam,PF/C,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),9200,42197353,35.98,35.71,3.91,27.6,21.8749,5.7794,2.9374,1.371,0.2458,0.5941,,31.1992,27.8575,24.8033,8.8672,5.5,,7.8064,0.6226,1.3596,5.1095,1.0713,,https://dkn.gs/sports/images/nba/players/50/33379.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Pascal Siakam,LAL,2.89,0.5,5.1,8.7,17.1,35.7,33,1.3,21.84,5.5,0.5,2.1,34,33.675,33.675,33.675,No,9.4,235.5,8200,https://dkn.gs/sports/images/nba/players/50/33379.png, @ 
Pascal Siakam,PF/C,IND,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",8200,42195112,35.98,35.62,4.39,24.6,21.8749,5.7794,2.9374,1.371,0.2458,0.5941,,31.1992,27.8575,24.8033,8.8672,5.5,,7.8064,0.6226,1.3596,5.1095,1.0713,,https://dkn.gs/sports/images/nba/players/50/33379.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Pascal Siakam,LAL,2.89,0.5,5.1,8.7,17.1,35.7,33,1.3,21.84,5.5,0.5,2.1,34,33.675,33.675,33.675,No,9.4,235.5,8200,https://dkn.gs/sports/images/nba/players/50/33379.png, @ 
Derrick White,CPT,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),14100,42197105,35.3,35.52,2.5,42.3,16.055,3.9949,5.9928,2.736,1.2027,1.0548,1.5,26.1019,20.1105,22.1715,10.1863,,,6.0951,1.4007,0.6419,3.255,2.596,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Derrick White,DAL,5.5,1.5,3.3,6.1,14.7,34.7,34,1.1,16.71,3.71,1.5,1.5,34.8475,36.912,36.912,36.912,Yes,-15,223.8,8100,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Derrick White,PG,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),9400,42197071,35.3,35.08,3.76,28.2,16.055,3.9949,5.9928,2.736,1.2027,1.0548,1.5,26.1019,20.1105,22.1715,10.1863,,,6.0951,1.4007,0.6419,3.255,2.596,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Derrick White,DAL,5.5,1.5,3.3,6.1,14.7,34.7,34,1.1,16.71,3.71,1.5,1.5,34.8475,36.912,36.912,36.912,Yes,-15,223.8,8100,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Jrue Holiday,CPT,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),11100,42197177,35.06,34.99,3.16,33.3,18.0032,3.962,5.6056,2.323,0.1538,1.0635,,28.1556,22.5025,23.9821,10.0529,,,6.6326,1.3023,0.6154,4.0473,1.2765,,https://dkn.gs/sports/images/nba/players/50/33210.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Jrue Holiday,HOU,5.5,0.5,3.4,6,14.4,29.4,32,1.2,18.09,4.11,1.5,3.2,33.8775,34.072,34.072,34.072,No,6.2,219.7,7500,https://dkn.gs/sports/images/nba/players/50/33210.png, @ 
Derrick White,PG,BOS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",8100,42194468,35.3,34.96,4.36,24.3,16.055,3.9949,5.9928,2.736,1.2027,1.0548,1.5,26.1019,20.1105,22.1715,10.1863,,,6.0951,1.4007,0.6419,3.255,2.596,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Derrick White,DAL,5.5,1.5,3.3,6.1,14.7,34.7,34,1.1,16.71,3.71,1.5,1.5,34.8475,36.912,36.912,36.912,Yes,-15,223.8,8100,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Jrue Holiday,PG,POR,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",7500,42194486,35.06,34.53,4.67,22.5,18.0032,3.962,5.6056,2.323,0.1538,1.0635,,28.1556,22.5025,23.9821,10.0529,,,6.6326,1.3023,0.6154,4.0473,1.2765,,https://dkn.gs/sports/images/nba/players/50/33210.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Jrue Holiday,HOU,5.5,0.5,3.4,6,14.4,29.4,32,1.2,18.09,4.11,1.5,3.2,33.8775,34.072,34.072,34.072,No,6.2,219.7,7500,https://dkn.gs/sports/images/nba/players/50/33210.png, @ 
Jrue Holiday,PG,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),7400,42197142,35.06,34.52,4.74,22.2,18.0032,3.962,5.6056,2.323,0.1538,1.0635,,28.1556,22.5025,23.9821,10.0529,,,6.6326,1.3023,0.6154,4.0473,1.2765,,https://dkn.gs/sports/images/nba/players/50/33210.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Jrue Holiday,HOU,5.5,0.5,3.4,6,14.4,29.4,32,1.2,18.09,4.11,1.5,3.2,33.8775,34.072,34.072,34.072,No,6.2,219.7,7500,https://dkn.gs/sports/images/nba/players/50/33210.png, @ 
Donovan Clingan,CPT,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),11400,42197176,34.44,34.43,3.02,34.2,12.3925,11.1067,2.237,1.1319,1.5489,0.5504,1.5,26.1446,23.8766,14.9762,14.3962,,,4.7685,0.5,2.6045,2.4455,2.281,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Donovan Clingan,HOU,2.5,1.5,7.7,4.9,9.7,28.7,30,3.5,12.5,11.5,0.5,1.5,35.375,34.55,34.55,34.55,No,6.2,219.7,7600,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Trey Murphy III,PG/SG,NOP,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",7800,42194477,34.31,34.19,4.4,23.4,19.3674,4.845,3.3306,2.9643,0.3141,1.2414,1.5,28.4167,24.7548,22.9715,8.3079,4.0467,2.5,6.4558,0.6667,1.2627,5.0182,1.5,,https://dkn.gs/sports/images/nba/players/50/591022.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Trey Murphy III,PHX,3.5,0.5,,,,,,,19.5,5,1.5,1.5,34.25,35.25,35.25,35.25,No,5.8,225.9,7800,https://dkn.gs/sports/images/nba/players/50/591022.png, @ 
Trey Murphy III,PG/SG,NOP,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",7800,42196911,34.31,34.19,4.4,23.4,19.3674,4.845,3.3306,2.9643,0.3141,1.2414,1.5,28.4167,24.7548,22.9715,8.3079,4.0467,2.5,6.4558,0.6667,1.2627,5.0182,1.5,,https://dkn.gs/sports/images/nba/players/50/591022.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Trey Murphy III,PHX,3.5,0.5,,,,,,,19.5,5,1.5,1.5,34.25,35.25,35.25,35.25,No,5.8,225.9,7800,https://dkn.gs/sports/images/nba/players/50/591022.png, @ 
Donovan Clingan,C,POR,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",7600,42194484,34.44,34.07,4.53,22.8,12.3925,11.1067,2.237,1.1319,1.5489,0.5504,1.5,26.1446,23.8766,14.9762,14.3962,,,4.7685,0.5,2.6045,2.4455,2.281,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Donovan Clingan,HOU,2.5,1.5,7.7,4.9,9.7,28.7,30,3.5,12.5,11.5,0.5,1.5,35.375,34.55,34.55,34.55,No,6.2,219.7,7600,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Donovan Clingan,C,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),7600,42197141,34.44,34.07,4.53,22.8,12.3925,11.1067,2.237,1.1319,1.5489,0.5504,1.5,26.1446,23.8766,14.9762,14.3962,,,4.7685,0.5,2.6045,2.4455,2.281,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Donovan Clingan,HOU,2.5,1.5,7.7,4.9,9.7,28.7,30,3.5,12.5,11.5,0.5,1.5,35.375,34.55,34.55,34.55,No,6.2,219.7,7600,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Kon Knueppel,SG,CHA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",7200,42194498,33.55,33.05,4.66,21.6,19.4532,4.8257,3.0026,3.3068,0.2869,0.6487,,28.1666,24.8969,22.734,8.0852,,,6.9511,0.6226,1.2987,4.7519,1.3044,,https://dkn.gs/sports/images/nba/players/50/905553.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,3/6/2026,Kon Knueppel,MIA,3.15,0.5,4.3,6.2,13.4,29,32,1.2,19.5,5.5,0.5,2.1,32.05,31.725,31.725,31.725,Yes,-7.4,229.9,7200,https://dkn.gs/sports/images/nba/players/50/905553.png, @ 
De'Aaron Fox,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),11700,42197247,32.68,32.76,2.79,35.1,16.3152,3.22,5.9618,1.5384,0.1681,1.0857,,25.6724,20.0637,22.8465,9.3385,,2.8905,5.6771,1.5327,0.6203,4.4019,1.1538,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,De'Aaron Fox,LAC,5.83,0.5,,,,,,,16.5,3.5,1.5,,33.62,35.445,35.445,35.445,Yes,-7.3,223.1,6800,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,PG,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),7800,42197211,32.68,32.39,4.19,23.4,16.3152,3.22,5.9618,1.5384,0.1681,1.0857,,25.6724,20.0637,22.8465,9.3385,,2.8905,5.6771,1.5327,0.6203,4.4019,1.1538,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,De'Aaron Fox,LAC,5.83,0.5,,,,,,,16.5,3.5,1.5,,33.62,35.445,35.445,35.445,Yes,-7.3,223.1,6800,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,PG,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6800,42194514,32.68,32.29,4.81,20.4,16.3152,3.22,5.9618,1.5384,0.1681,1.0857,,25.6724,20.0637,22.8465,9.3385,,2.8905,5.6771,1.5327,0.6203,4.4019,1.1538,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,De'Aaron Fox,LAC,5.83,0.5,,,,,,,16.5,3.5,1.5,,33.62,35.445,35.445,35.445,Yes,-7.3,223.1,6800,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,PG,SAS,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",6800,42195126,32.68,32.29,4.81,20.4,16.3152,3.22,5.9618,1.5384,0.1681,1.0857,,25.6724,20.0637,22.8465,9.3385,,2.8905,5.6771,1.5327,0.6203,4.4019,1.1538,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,De'Aaron Fox,LAC,5.83,0.5,,,,,,,16.5,3.5,1.5,,33.62,35.445,35.445,35.445,Yes,-7.3,223.1,6800,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
Tyler Herro,PG/SG,MIA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",7400,42194489,32.34,32.24,4.37,22.2,21.4355,3.7695,3.0485,2.094,0.2901,0.6182,2.5,28.5783,25.4184,25.0894,6.69,4.5,5.2029,7.041,0.6552,0.9906,5.2415,1.2765,,https://dkn.gs/sports/images/nba/players/50/33164.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,3/6/2026,Tyler Herro,CHA,3.5,0.5,4,7.2,15.8,31.7,31,0.4,21.5,3.5,0.5,2.5,31.875,31.45,31.45,31.45,No,7.4,229.9,7400,https://dkn.gs/sports/images/nba/players/50/33164.png, @ 
Stephon Castle,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),12600,42197245,32.07,32.13,2.55,37.8,15.1249,4.2347,6.4363,0.6058,0.2483,1.1319,2.494,26.1555,19.8432,22.1975,11.3274,4.5,3.5,5.8817,1.7538,0.6658,4.2032,1.58145,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Stephon Castle,LAC,6.5,0.5,3.5,5.8,12.6,34.2,31,1.6,15.5,4.33,1.5,2.5,33.4125,33.946,33.946,33.946,Yes,-7.3,223.1,7000,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Zion Williamson,PF,NOP,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",7900,42194474,32.57,32.1,4.12,23.7,19.6449,5.2426,2.8777,,0.3766,0.6182,,28.9466,25.1481,22.7905,8.2841,,,7.8045,0.5556,1.3023,5.3911,1.2762,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Zion Williamson,PHX,2.96,0.5,4,7.6,13.3,33.2,30,1.8,19.94,5.5,0.5,2.6,31.955,31.38,31.38,31.38,No,5.8,225.9,7900,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
Zion Williamson,PF,NOP,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",7900,42196908,32.57,32.1,4.12,23.7,19.6449,5.2426,2.8777,,0.3766,0.6182,,28.9466,25.1481,22.7905,8.2841,,,7.8045,0.5556,1.3023,5.3911,1.2762,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Zion Williamson,PHX,2.96,0.5,4,7.6,13.3,33.2,30,1.8,19.94,5.5,0.5,2.6,31.955,31.38,31.38,31.38,No,5.8,225.9,7900,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
Grayson Allen,SG/SF,PHX,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",7300,42194493,32.28,32.07,4.42,21.9,18.2168,2.8875,3.9588,3.5217,0.339,1.0341,,25.1356,21.156,22.7718,6.994,4.0467,2.5,6.2315,0.697,0.5331,4.4739,1.5,,https://dkn.gs/sports/images/nba/players/50/33143.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Grayson Allen,NOP,3.8,0,3.5,5.5,13.7,28.5,30,0.8,18.04,3.5,1.5,1.6,30.315,30.84,30.84,30.84,Yes,-5.8,225.9,7300,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
Grayson Allen,SG/SF,PHX,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",7300,42196831,32.28,32.07,4.42,21.9,18.2168,2.8875,3.9588,3.5217,0.339,1.0341,,25.1356,21.156,22.7718,6.994,4.0467,2.5,6.2315,0.697,0.5331,4.4739,1.5,,https://dkn.gs/sports/images/nba/players/50/33143.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Grayson Allen,NOP,3.8,0,3.5,5.5,13.7,28.5,30,0.8,18.04,3.5,1.5,1.6,30.315,30.84,30.84,30.84,Yes,-5.8,225.9,7300,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
