Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),10400,42999894,39.15,39.07,3.76,31.2,25.4416,3.9941,3.8955,2.5385,0.3455,1.1571,2.845,33.9046,29.2581,29.2699,8.055,5.4417,4.5594,8.5391,0.6515,0.6491,6.1864,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,Donovan Mitchell,DET,3.5,0.5,3.8,8.6,19.9,37.7,39,0.6,25.13,3.69,1.5,0,38.9925,40.808,40.808,40.808,No,3.5,215.8,8400,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",8400,42996093,39.15,39,4.66,25.2,25.4416,3.9941,3.8955,2.5385,0.3455,1.1571,2.845,33.9046,29.2581,29.2699,8.055,5.4417,4.5594,8.5391,0.6515,0.6491,6.1864,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,Donovan Mitchell,DET,3.5,0.5,3.8,8.6,19.9,37.7,39,0.6,25.13,3.69,1.5,0,38.9925,40.808,40.808,40.808,No,3.5,215.8,8400,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 9:30PM (SAS @ MIN),13500,43005449,37.25,37.28,2.76,40.5,22.9607,4.7367,3.9276,2.4995,0.5778,0.6359,2.494,32.1555,27.5937,27.4065,8.8837,5.5264,4.4406,8.322,1.0305,1.1388,5.852,1.6755,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Anthony Edwards,SAS,4.5,0.5,,,,,,,23.09,4.5,0.5,2.5,36.215,35.74,35.74,35.74,No,4,216.5,8000,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Anthony Edwards,CPT,MIN,2nd Half Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/8 10:30PM (SAS @ MIN),13500,43005521,37.25,37.28,2.76,40.5,22.9607,4.7367,3.9276,2.4995,0.5778,0.6359,2.494,32.1555,27.5937,27.4065,8.8837,5.5264,4.4406,8.322,1.0305,1.1388,5.852,1.6755,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Anthony Edwards,SAS,4.5,0.5,,,,,,,23.09,4.5,0.5,2.5,36.215,35.74,35.74,35.74,No,4,216.5,8000,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Anthony Edwards,SG,MIN,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 9:30PM (SAS @ MIN),9000,43005413,37.25,37.14,4.14,27,22.9607,4.7367,3.9276,2.4995,0.5778,0.6359,2.494,32.1555,27.5937,27.4065,8.8837,5.5264,4.4406,8.322,1.0305,1.1388,5.852,1.6755,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Anthony Edwards,SAS,4.5,0.5,,,,,,,23.09,4.5,0.5,2.5,36.215,35.74,35.74,35.74,No,4,216.5,8000,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Anthony Edwards,SG,MIN,2nd Half Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/8 10:30PM (SAS @ MIN),9000,43005485,37.25,37.14,4.14,27,22.9607,4.7367,3.9276,2.4995,0.5778,0.6359,2.494,32.1555,27.5937,27.4065,8.8837,5.5264,4.4406,8.322,1.0305,1.1388,5.852,1.6755,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Anthony Edwards,SAS,4.5,0.5,,,,,,,23.09,4.5,0.5,2.5,36.215,35.74,35.74,35.74,No,4,216.5,8000,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Anthony Edwards,SG,MIN,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:00PM, 2 Games",8000,43004535,37.25,37.11,4.66,24,22.9607,4.7367,3.9276,2.4995,0.5778,0.6359,2.494,32.1555,27.5937,27.4065,8.8837,5.5264,4.4406,8.322,1.0305,1.1388,5.852,1.6755,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Anthony Edwards,SAS,4.5,0.5,,,,,,,23.09,4.5,0.5,2.5,36.215,35.74,35.74,35.74,No,4,216.5,8000,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Chet Holmgren,CPT,OKC,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),13800,43000001,36.12,36.24,2.62,41.4,16.467,8.8433,1.4706,1.2837,1.6959,0.8981,,27.1069,25.5204,18.2803,10.5399,3.9922,3.04,5.7717,0.3666,2.4035,4.6215,2.859,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Chet Holmgren,LAL,1.5,1.5,6.7,6.2,11.8,30.3,32,2,16.5,8.92,0.83,1.6,33.76,34.844,34.844,34.844,Yes,-15.2,211.1,7600,https://dkn.gs/sports/images/nba/players/50/649545.png, @ 
Chet Holmgren,CPT,OKC,2nd Half Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/7 10:30PM (LAL @ OKC),13800,43000071,36.12,36.24,2.62,41.4,16.467,8.8433,1.4706,1.2837,1.6959,0.8981,,27.1069,25.5204,18.2803,10.5399,3.9922,3.04,5.7717,0.3666,2.4035,4.6215,2.859,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Chet Holmgren,LAL,1.5,1.5,6.7,6.2,11.8,30.3,32,2,16.5,8.92,0.83,1.6,33.76,34.844,34.844,34.844,Yes,-15.2,211.1,7600,https://dkn.gs/sports/images/nba/players/50/649545.png, @ 
Jalen Duren,CPT,DET,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),12900,42999933,35.99,36.07,2.79,38.7,15.1668,11.4678,2.054,,0.6484,0.5575,,29.3603,27.0406,17.304,14.0319,3.9922,2.7775,6.0646,0.4554,2.6765,4.0825,1.6755,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,Jalen Duren,CLE,2.5,0.5,7.9,6.8,10.6,34,35,3.8,15.32,11.5,0.5,2.2,35.845,33.67,33.67,33.67,Yes,-3.5,215.8,7100,https://dkn.gs/sports/images/nba/players/50/649562.png, @ 
Chet Holmgren,PF,OKC,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),9200,42999966,36.12,35.95,3.93,27.6,16.467,8.8433,1.4706,1.2837,1.6959,0.8981,,27.1069,25.5204,18.2803,10.5399,3.9922,3.04,5.7717,0.3666,2.4035,4.6215,2.859,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Chet Holmgren,LAL,1.5,1.5,6.7,6.2,11.8,30.3,32,2,16.5,8.92,0.83,1.6,33.76,34.844,34.844,34.844,Yes,-15.2,211.1,7600,https://dkn.gs/sports/images/nba/players/50/649545.png, @ 
Chet Holmgren,PF,OKC,2nd Half Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/7 10:30PM (LAL @ OKC),9200,43000036,36.12,35.95,3.93,27.6,16.467,8.8433,1.4706,1.2837,1.6959,0.8981,,27.1069,25.5204,18.2803,10.5399,3.9922,3.04,5.7717,0.3666,2.4035,4.6215,2.859,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Chet Holmgren,LAL,1.5,1.5,6.7,6.2,11.8,30.3,32,2,16.5,8.92,0.83,1.6,33.76,34.844,34.844,34.844,Yes,-15.2,211.1,7600,https://dkn.gs/sports/images/nba/players/50/649545.png, @ 
Chet Holmgren,PF,OKC,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",7600,42996103,36.12,35.84,4.75,22.8,16.467,8.8433,1.4706,1.2837,1.6959,0.8981,,27.1069,25.5204,18.2803,10.5399,3.9922,3.04,5.7717,0.3666,2.4035,4.6215,2.859,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Chet Holmgren,LAL,1.5,1.5,6.7,6.2,11.8,30.3,32,2,16.5,8.92,0.83,1.6,33.76,34.844,34.844,34.844,Yes,-15.2,211.1,7600,https://dkn.gs/sports/images/nba/players/50/649545.png, @ 
Jalen Duren,C,DET,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),8600,42999898,35.99,35.67,4.18,25.8,15.1668,11.4678,2.054,,0.6484,0.5575,,29.3603,27.0406,17.304,14.0319,3.9922,2.7775,6.0646,0.4554,2.6765,4.0825,1.6755,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,Jalen Duren,CLE,2.5,0.5,7.9,6.8,10.6,34,35,3.8,15.32,11.5,0.5,2.2,35.845,33.67,33.67,33.67,Yes,-3.5,215.8,7100,https://dkn.gs/sports/images/nba/players/50/649562.png, @ 
Evan Mobley,CPT,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),14400,42999931,35.41,35.58,2.46,43.2,15.2954,8.3198,3.0105,0.9548,1.5657,0.5681,,27.203,24.2269,18.5037,11.8358,3.9287,2.3995,6.1531,0.604,2.3955,4.131,2.4975,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,Evan Mobley,DET,3.11,1.5,6.5,6.4,12.5,31.5,37,2,15.5,8.5,0.5,2.4,33.59,33.965,33.965,33.965,No,3.5,215.8,7500,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Jalen Duren,C,DET,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",7100,42996116,35.99,35.52,5.07,21.3,15.1668,11.4678,2.054,,0.6484,0.5575,,29.3603,27.0406,17.304,14.0319,3.9922,2.7775,6.0646,0.4554,2.6765,4.0825,1.6755,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,Jalen Duren,CLE,2.5,0.5,7.9,6.8,10.6,34,35,3.8,15.32,11.5,0.5,2.2,35.845,33.67,33.67,33.67,Yes,-3.5,215.8,7100,https://dkn.gs/sports/images/nba/players/50/649562.png, @ 
Evan Mobley,PF/C,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),9600,42999896,35.41,35.27,3.69,28.8,15.2954,8.3198,3.0105,0.9548,1.5657,0.5681,,27.203,24.2269,18.5037,11.8358,3.9287,2.3995,6.1531,0.604,2.3955,4.131,2.4975,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,Evan Mobley,DET,3.11,1.5,6.5,6.4,12.5,31.5,37,2,15.5,8.5,0.5,2.4,33.59,33.965,33.965,33.965,No,3.5,215.8,7500,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Josh Hart,CPT,NYK,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:00PM (NYK @ PHI),12000,43005318,35.15,35.17,2.93,36,12.4525,9.141,4.9428,1.428,0.2847,1.0044,,27.175,22.3159,17.8826,13.7866,1.923,1.506,4.581,1.2459,2.207,2.6045,1.3815,,https://dkn.gs/sports/images/nba/players/50/33217.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,Josh Hart,PHI,4.5,0.5,,,,,,,12.5,8.82,1.5,,34.275,35.834,35.834,35.834,No,1.3,213.9,6600,https://dkn.gs/sports/images/nba/players/50/33217.png, @ 
Evan Mobley,PF/C,CLE,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",7500,42996106,35.41,35.14,4.72,22.5,15.2954,8.3198,3.0105,0.9548,1.5657,0.5681,,27.203,24.2269,18.5037,11.8358,3.9287,2.3995,6.1531,0.604,2.3955,4.131,2.4975,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,Evan Mobley,DET,3.11,1.5,6.5,6.4,12.5,31.5,37,2,15.5,8.5,0.5,2.4,33.59,33.965,33.965,33.965,No,3.5,215.8,7500,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Josh Hart,SG/SF,NYK,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:00PM (NYK @ PHI),8000,43005283,35.15,34.92,4.39,24,12.4525,9.141,4.9428,1.428,0.2847,1.0044,,27.175,22.3159,17.8826,13.7866,1.923,1.506,4.581,1.2459,2.207,2.6045,1.3815,,https://dkn.gs/sports/images/nba/players/50/33217.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,Josh Hart,PHI,4.5,0.5,,,,,,,12.5,8.82,1.5,,34.275,35.834,35.834,35.834,No,1.3,213.9,6600,https://dkn.gs/sports/images/nba/players/50/33217.png, @ 
Josh Hart,SG/SF,NYK,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:00PM, 2 Games",6600,43004554,35.15,34.83,5.33,19.8,12.4525,9.141,4.9428,1.428,0.2847,1.0044,,27.175,22.3159,17.8826,13.7866,1.923,1.506,4.581,1.2459,2.207,2.6045,1.3815,,https://dkn.gs/sports/images/nba/players/50/33217.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,Josh Hart,PHI,4.5,0.5,,,,,,,12.5,8.82,1.5,,34.275,35.834,35.834,35.834,No,1.3,213.9,6600,https://dkn.gs/sports/images/nba/players/50/33217.png, @ 
Julius Randle,CPT,MIN,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 9:30PM (SAS @ MIN),12600,43005450,34.59,34.62,2.75,37.8,19.0624,6.8146,4.014,1.2405,0.2804,0.584,3.2053,30.1096,26.2038,23.1522,10.81,5.4516,3.8885,6.513,0.604,1.3614,4.0848,1.2,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Julius Randle,SAS,4.5,0.5,,,,,,,18.5,6.5,0.5,3.5,33.625,32.55,32.55,32.55,No,4,216.5,7400,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Julius Randle,CPT,MIN,2nd Half Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/8 10:30PM (SAS @ MIN),12600,43005522,34.59,34.62,2.75,37.8,19.0624,6.8146,4.014,1.2405,0.2804,0.584,3.2053,30.1096,26.2038,23.1522,10.81,5.4516,3.8885,6.513,0.604,1.3614,4.0848,1.2,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Julius Randle,SAS,4.5,0.5,,,,,,,18.5,6.5,0.5,3.5,33.625,32.55,32.55,32.55,No,4,216.5,7400,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Julius Randle,PF,MIN,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 9:30PM (SAS @ MIN),8400,43005414,34.59,34.49,4.12,25.2,19.0624,6.8146,4.014,1.2405,0.2804,0.584,3.2053,30.1096,26.2038,23.1522,10.81,5.4516,3.8885,6.513,0.604,1.3614,4.0848,1.2,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Julius Randle,SAS,4.5,0.5,,,,,,,18.5,6.5,0.5,3.5,33.625,32.55,32.55,32.55,No,4,216.5,7400,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Julius Randle,PF,MIN,2nd Half Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/8 10:30PM (SAS @ MIN),8400,43005486,34.59,34.49,4.12,25.2,19.0624,6.8146,4.014,1.2405,0.2804,0.584,3.2053,30.1096,26.2038,23.1522,10.81,5.4516,3.8885,6.513,0.604,1.3614,4.0848,1.2,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Julius Randle,SAS,4.5,0.5,,,,,,,18.5,6.5,0.5,3.5,33.625,32.55,32.55,32.55,No,4,216.5,7400,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Julius Randle,PF,MIN,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:00PM, 2 Games",7400,43004538,34.59,34.46,4.67,22.2,19.0624,6.8146,4.014,1.2405,0.2804,0.584,3.2053,30.1096,26.2038,23.1522,10.81,5.4516,3.8885,6.513,0.604,1.3614,4.0848,1.2,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Julius Randle,SAS,4.5,0.5,,,,,,,18.5,6.5,0.5,3.5,33.625,32.55,32.55,32.55,No,4,216.5,7400,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Austin Reaves,CPT,LAL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),14400,43000000,34.15,34.35,2.37,43.2,18.5306,4.1265,4.8725,1.7712,0.4996,0.6083,,28.2689,23.1868,24.1016,9.4392,5.5264,4.6197,6.0839,1.3866,1.048,4.5522,1.491,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Austin Reaves,OKC,5.1,0.5,4.1,6.2,14.6,32.3,38,0.7,18.62,4.5,0.5,3.8,31.995,30.87,30.87,30.87,No,15.2,211.1,7700,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Austin Reaves,CPT,LAL,2nd Half Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/7 10:30PM (LAL @ OKC),14400,43000070,34.15,34.35,2.37,43.2,18.5306,4.1265,4.8725,1.7712,0.4996,0.6083,,28.2689,23.1868,24.1016,9.4392,5.5264,4.6197,6.0839,1.3866,1.048,4.5522,1.491,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Austin Reaves,OKC,5.1,0.5,4.1,6.2,14.6,32.3,38,0.7,18.62,4.5,0.5,3.8,31.995,30.87,30.87,30.87,No,15.2,211.1,7700,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Stephon Castle,CPT,SAS,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 9:30PM (SAS @ MIN),11700,43005452,34.21,34.22,2.92,35.1,15.8253,4.7234,6.1386,1.0641,0.2176,1.0652,,27.775,21.3452,22.221,11.4517,5.1359,3.8885,5.5473,1.6566,1.128,4.0407,1.1538,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Stephon Castle,MIN,6.5,0.5,,,,,,,15.65,5.5,1.17,,35.615,37.01,37.01,37.01,Yes,-4,216.5,6800,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Stephon Castle,CPT,SAS,2nd Half Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/8 10:30PM (SAS @ MIN),11700,43005524,34.21,34.22,2.92,35.1,15.8253,4.7234,6.1386,1.0641,0.2176,1.0652,,27.775,21.3452,22.221,11.4517,5.1359,3.8885,5.5473,1.6566,1.128,4.0407,1.1538,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Stephon Castle,MIN,6.5,0.5,,,,,,,15.65,5.5,1.17,,35.615,37.01,37.01,37.01,Yes,-4,216.5,6800,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Austin Reaves,PG/SG,LAL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),9600,42999965,34.15,34.04,3.56,28.8,18.5306,4.1265,4.8725,1.7712,0.4996,0.6083,,28.2689,23.1868,24.1016,9.4392,5.5264,4.6197,6.0839,1.3866,1.048,4.5522,1.491,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Austin Reaves,OKC,5.1,0.5,4.1,6.2,14.6,32.3,38,0.7,18.62,4.5,0.5,3.8,31.995,30.87,30.87,30.87,No,15.2,211.1,7700,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Austin Reaves,PG/SG,LAL,2nd Half Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/7 10:30PM (LAL @ OKC),9600,43000035,34.15,34.04,3.56,28.8,18.5306,4.1265,4.8725,1.7712,0.4996,0.6083,,28.2689,23.1868,24.1016,9.4392,5.5264,4.6197,6.0839,1.3866,1.048,4.5522,1.491,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Austin Reaves,OKC,5.1,0.5,4.1,6.2,14.6,32.3,38,0.7,18.62,4.5,0.5,3.8,31.995,30.87,30.87,30.87,No,15.2,211.1,7700,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Stephon Castle,SG,SAS,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 9:30PM (SAS @ MIN),7800,43005416,34.21,33.98,4.39,23.4,15.8253,4.7234,6.1386,1.0641,0.2176,1.0652,,27.775,21.3452,22.221,11.4517,5.1359,3.8885,5.5473,1.6566,1.128,4.0407,1.1538,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Stephon Castle,MIN,6.5,0.5,,,,,,,15.65,5.5,1.17,,35.615,37.01,37.01,37.01,Yes,-4,216.5,6800,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Stephon Castle,SG,SAS,2nd Half Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/8 10:30PM (SAS @ MIN),7800,43005488,34.21,33.98,4.39,23.4,15.8253,4.7234,6.1386,1.0641,0.2176,1.0652,,27.775,21.3452,22.221,11.4517,5.1359,3.8885,5.5473,1.6566,1.128,4.0407,1.1538,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Stephon Castle,MIN,6.5,0.5,,,,,,,15.65,5.5,1.17,,35.615,37.01,37.01,37.01,Yes,-4,216.5,6800,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Austin Reaves,PG/SG,LAL,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",7700,42996099,34.15,33.92,4.44,23.1,18.5306,4.1265,4.8725,1.7712,0.4996,0.6083,,28.2689,23.1868,24.1016,9.4392,5.5264,4.6197,6.0839,1.3866,1.048,4.5522,1.491,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Austin Reaves,OKC,5.1,0.5,4.1,6.2,14.6,32.3,38,0.7,18.62,4.5,0.5,3.8,31.995,30.87,30.87,30.87,No,15.2,211.1,7700,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
