Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Marine Fauthoux,CPT,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),3000,43340226,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36124.png,,,,,,,6/21/2026,Marine Fauthoux,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36124.png, @ 
Marine Fauthoux,PG/SG,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),2000,43340198,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36124.png,,,,,,,6/21/2026,Marine Fauthoux,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/36124.png, @ 
Rebecca Allen,CPT,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),3000,43340227,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50886.png,,,,,,,6/21/2026,Rebecca Allen,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/50886.png, @ 
Rebecca Allen,PG/SG,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),2000,43340199,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50886.png,,,,,,,6/21/2026,Rebecca Allen,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/50886.png, @ 
Laura Ziegler,CPT,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),3000,43340228,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/971911.png,,,,,,,6/21/2026,Laura Ziegler,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/971911.png, @ 
Laura Ziegler,SF/PF,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),2000,43340200,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/971911.png,,,,,,,6/21/2026,Laura Ziegler,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/971911.png, @ 
Kiana Williams,CPT,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),3000,43340229,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559041.png,,,,,,,6/21/2026,Kiana Williams,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/559041.png, @ 
Kiana Williams,PG/SG,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),2000,43340201,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559041.png,,,,,,,6/21/2026,Kiana Williams,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/559041.png, @ 
Anneli Maley,CPT,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),3000,43340230,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/641784.png,,,,,,,6/21/2026,Anneli Maley,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/641784.png, @ 
Anneli Maley,SF/PF,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),2000,43340202,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/641784.png,,,,,,,6/21/2026,Anneli Maley,,,,,,,,,,,,,,,,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/641784.png, @ 
