Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tari Eason,SG/SF,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),5600,42755361,22.8,22.68,4.07,16.8,10.3425,5.4681,1.0402,1.1268,0.4106,1.3176,,17.199,15.9782,11.3827,6.9251,1.6065,0.5569,3.9827,0.2687,1.251,2.219,1.8225,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Tari Eason,LAL,1.5,0.5,4.2,4.2,9.5,20.7,28,2.1,10.5,5.5,1.5,1.4,22.925,23.95,23.95,23.95,Yes,-4.7,207.8,4900,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Tari Eason,SG/SF,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),5600,42755429,22.8,22.68,4.07,16.8,10.3425,5.4681,1.0402,1.1268,0.4106,1.3176,,17.199,15.9782,11.3827,6.9251,1.6065,0.5569,3.9827,0.2687,1.251,2.219,1.8225,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Tari Eason,LAL,1.5,0.5,4.2,4.2,9.5,20.7,28,2.1,10.5,5.5,1.5,1.4,22.925,23.95,23.95,23.95,Yes,-4.7,207.8,4900,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Toumani Camara,CPT,POR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),9000,42755029,22.56,22.65,2.51,27,9.9513,4.7628,1.7397,1.9691,0.4006,1.1178,,16.6023,14.7059,11.799,6.6144,0.4562,0.4243,3.3992,0.3839,1.0965,2.515,1.6431,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Toumani Camara,SAS,1.5,0.5,3.6,4.2,9.8,21.4,35,1.4,9.72,4.5,1.5,1.4,20.895,21.97,21.97,21.97,No,5.4,218.5,5000,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Tari Eason,SG/SF,HOU,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",4900,42753788,22.8,22.63,4.65,14.7,10.3425,5.4681,,1.1268,0.4106,1.3176,,17.199,15.9782,11.3827,6.9251,1.6065,0.5569,3.9827,0.2687,1.251,2.219,1.8225,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Tari Eason,LAL,1.5,0.5,4.2,4.2,9.5,20.7,28,2.1,10.5,5.5,1.5,1.4,22.925,23.95,23.95,23.95,Yes,-4.7,207.8,4900,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Tari Eason,SG/SF,HOU,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",4900,42755285,22.8,22.63,4.65,14.7,10.3425,5.4681,1.0402,1.1268,0.4106,1.3176,,17.199,15.9782,11.3827,6.9251,1.6065,0.5569,3.9827,0.2687,1.251,2.219,1.8225,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Tari Eason,LAL,1.5,0.5,4.2,4.2,9.5,20.7,28,2.1,10.5,5.5,1.5,1.4,22.925,23.95,23.95,23.95,Yes,-4.7,207.8,4900,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Jamal Shead,CPT,TOR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),9300,42754958,21.22,22.56,2.28,27.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800661.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Jamal Shead,CLE,5.5,0.2,1.4,2.5,6.2,19.2,25,0.3,7.91,1.93,1.5,1.4,21.2725,22.176,22.176,22.176,No,4,220.3,4600,https://dkn.gs/sports/images/nba/players/50/800661.png, @ 
Rui Hachimura,SF/PF,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),6000,42755360,22.65,22.55,3.77,18,14.0418,3.7604,0.6356,1.7079,0.4231,0.6217,,19.3674,18.019,15.3884,4.9635,1.923,1.5198,5.0422,0.2941,1.0311,4.0031,1.4625,,https://dkn.gs/sports/images/nba/players/50/32883.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Rui Hachimura,HOU,0.5,0.5,2.9,5.2,10.7,19.3,35,0.6,14.5,3.5,0.5,0.7,21.275,21.75,21.75,21.75,No,4.7,207.8,5200,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Rui Hachimura,SF/PF,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),6000,42755428,22.65,22.55,3.77,18,14.0418,3.7604,0.6356,1.7079,0.4231,0.6217,,19.3674,18.019,15.3884,4.9635,1.923,1.5198,5.0422,0.2941,1.0311,4.0031,1.4625,,https://dkn.gs/sports/images/nba/players/50/32883.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Rui Hachimura,HOU,0.5,0.5,2.9,5.2,10.7,19.3,35,0.6,14.5,3.5,0.5,0.7,21.275,21.75,21.75,21.75,No,4.7,207.8,5200,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Rui Hachimura,SF/PF,LAL,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",5200,42753778,22.65,22.5,4.36,15.6,14.0418,3.7604,0.6356,1.7079,0.4231,0.6217,,19.3674,18.019,15.3884,4.9635,1.923,1.5198,5.0422,0.2941,1.0311,4.0031,1.4625,,https://dkn.gs/sports/images/nba/players/50/32883.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Rui Hachimura,HOU,0.5,0.5,2.9,5.2,10.7,19.3,35,0.6,14.5,3.5,0.5,0.7,21.275,21.75,21.75,21.75,No,4.7,207.8,5200,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Rui Hachimura,SF/PF,LAL,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",5200,42755207,22.65,22.5,4.36,15.6,14.0418,3.7604,0.6356,1.7079,0.4231,0.6217,,19.3674,18.019,15.3884,4.9635,1.923,1.5198,5.0422,0.2941,1.0311,4.0031,1.4625,,https://dkn.gs/sports/images/nba/players/50/32883.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Rui Hachimura,HOU,0.5,0.5,2.9,5.2,10.7,19.3,35,0.6,14.5,3.5,0.5,0.7,21.275,21.75,21.75,21.75,No,4.7,207.8,5200,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Toumani Camara,SF,POR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),6000,42754993,22.56,22.46,3.76,18,9.9513,4.7628,1.7397,1.9691,0.4006,1.1178,,16.6023,14.7059,11.799,6.6144,0.4562,0.4243,3.3992,0.3839,1.0965,2.515,1.6431,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Toumani Camara,SAS,1.5,0.5,3.6,4.2,9.8,21.4,35,1.4,9.72,4.5,1.5,1.4,20.895,21.97,21.97,21.97,No,5.4,218.5,5000,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Toumani Camara,SF,POR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",5000,42753785,22.56,22.4,4.51,15,9.9513,4.7628,1.7397,1.9691,0.4006,1.1178,,16.6023,14.7059,11.799,6.6144,0.4562,0.4243,3.3992,0.3839,1.0965,2.515,1.6431,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Toumani Camara,SAS,1.5,0.5,3.6,4.2,9.8,21.4,35,1.4,9.72,4.5,1.5,1.4,20.895,21.97,21.97,21.97,No,5.4,218.5,5000,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Neemias Queta,CPT,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),9000,42755099,22.19,22.34,2.47,27,8.3844,7.1415,1.1982,,1.0863,0.408,,17.381,16.1409,9.6995,8.7856,1.7619,1.3335,3.4461,0.2838,1.7337,2.1635,1.5321,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Neemias Queta,PHI,1.5,1.5,5.2,3.9,6.3,21.3,26,2.9,8.5,7.5,0.5,1.1,23.575,24.65,24.65,24.65,Yes,-7.5,213.5,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Robert Williams,CPT,POR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),7500,42755032,22.1,22.11,2.95,22.5,7.332,7.1955,0.9936,0.3846,1.5228,0.492,,16.3878,14.9637,8.5,9.0967,0.5114,0.4886,2.9331,0.2941,1.6101,2.1197,2.212,,https://dkn.gs/sports/images/nba/players/50/32882.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Robert Williams,SAS,1.5,1.5,4.4,2.5,3.8,15.2,18,1.9,7.5,7.5,0.5,0.6,22.825,24.15,24.15,24.15,No,5.4,218.5,4500,https://dkn.gs/sports/images/nba/players/50/32882.png, @ 
Neemias Queta,C,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),6000,42755066,22.19,22.06,3.7,18,8.3844,7.1415,1.1982,,1.0863,0.408,,17.381,16.1409,9.6995,8.7856,1.7619,1.3335,3.4461,0.2838,1.7337,2.1635,1.5321,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Neemias Queta,PHI,1.5,1.5,5.2,3.9,6.3,21.3,26,2.9,8.5,7.5,0.5,1.1,23.575,24.65,24.65,24.65,Yes,-7.5,213.5,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Neemias Queta,C,BOS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",5300,42753776,22.19,21.99,4.19,15.9,8.3844,7.1415,1.1982,,1.0863,0.408,,17.381,16.1409,9.6995,8.7856,1.7619,1.3335,3.4461,0.2838,1.7337,2.1635,1.5321,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Neemias Queta,PHI,1.5,1.5,5.2,3.9,6.3,21.3,26,2.9,8.5,7.5,0.5,1.1,23.575,24.65,24.65,24.65,Yes,-7.5,213.5,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Neemias Queta,C,BOS,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",5300,42755241,22.19,21.99,4.19,15.9,8.3844,7.1415,1.1982,,1.0863,0.408,,17.381,16.1409,9.6995,8.7856,1.7619,1.3335,3.4461,0.2838,1.7337,2.1635,1.5321,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Neemias Queta,PHI,1.5,1.5,5.2,3.9,6.3,21.3,26,2.9,8.5,7.5,0.5,1.1,23.575,24.65,24.65,24.65,Yes,-7.5,213.5,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Robert Williams,C,POR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),5000,42754996,22.1,21.95,4.42,15,7.332,7.1955,0.9936,0.3846,1.5228,0.492,,16.3878,14.9637,8.5,9.0967,0.5114,0.4886,2.9331,0.2941,1.6101,2.1197,2.212,,https://dkn.gs/sports/images/nba/players/50/32882.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Robert Williams,SAS,1.5,1.5,4.4,2.5,3.8,15.2,18,1.9,7.5,7.5,0.5,0.6,22.825,24.15,24.15,24.15,No,5.4,218.5,4500,https://dkn.gs/sports/images/nba/players/50/32882.png, @ 
Robert Williams,C,POR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",4500,42753814,22.1,21.92,4.91,13.5,7.332,7.1955,0.9936,0.3846,1.5228,0.492,,16.3878,14.9637,8.5,9.0967,0.5114,0.4886,2.9331,0.2941,1.6101,2.1197,2.212,,https://dkn.gs/sports/images/nba/players/50/32882.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Robert Williams,SAS,1.5,1.5,4.4,2.5,3.8,15.2,18,1.9,7.5,7.5,0.5,0.6,22.825,24.15,24.15,24.15,No,5.4,218.5,4500,https://dkn.gs/sports/images/nba/players/50/32882.png, @ 
Reed Sheppard,PG/SG,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),5400,42755362,23.13,21.74,4.28,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800350.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Reed Sheppard,LAL,3.5,0.6,2.3,4.7,10.8,22.6,27,0.3,11.5,2.5,1.4,1.5,23.125,24.25,24.25,24.25,Yes,-4.7,207.8,4800,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Reed Sheppard,PG/SG,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),5400,42755430,23.13,21.74,4.28,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800350.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Reed Sheppard,LAL,3.5,0.6,2.3,4.7,10.8,22.6,27,0.3,11.5,2.5,1.4,1.5,23.125,24.25,24.25,24.25,Yes,-4.7,207.8,4800,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Andre Drummond,CPT,PHI,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),7800,42755100,21.68,21.73,2.78,23.4,6.5117,7.997,1.7343,0.3942,0.6026,0.5562,,15.8103,15.0104,,9.5798,1.5,0.5071,2.449,0.3571,1.9905,1.6956,1.5315,,https://dkn.gs/sports/images/nba/players/50/33035.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Andre Drummond,BOS,0,0.5,6.3,2.7,5.6,18.3,23,2.2,6.5,7.91,0.5,1.1,17.8375,17.892,17.892,17.892,No,7.5,213.5,4700,https://dkn.gs/sports/images/nba/players/50/33035.png, @ 
Andre Drummond,C,PHI,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),5200,42755067,21.68,21.48,4.17,15.6,6.5117,7.997,1.7343,0.3942,0.6026,0.5562,,15.8103,15.0104,,9.5798,1.5,0.5071,2.449,0.3571,1.9905,1.6956,1.5315,,https://dkn.gs/sports/images/nba/players/50/33035.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Andre Drummond,BOS,0,0.5,6.3,2.7,5.6,18.3,23,2.2,6.5,7.91,0.5,1.1,17.8375,17.892,17.892,17.892,No,7.5,213.5,4700,https://dkn.gs/sports/images/nba/players/50/33035.png, @ 
Andre Drummond,C,PHI,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",4700,42753797,21.68,21.44,4.61,14.1,6.5117,7.997,1.7343,0.3942,0.6026,0.5562,,15.8103,15.0104,,9.5798,1.5,0.5071,2.449,0.3571,1.9905,1.6956,1.5315,,https://dkn.gs/sports/images/nba/players/50/33035.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Andre Drummond,BOS,0,0.5,6.3,2.7,5.6,18.3,23,2.2,6.5,7.91,0.5,1.1,17.8375,17.892,17.892,17.892,No,7.5,213.5,4700,https://dkn.gs/sports/images/nba/players/50/33035.png, @ 
Andre Drummond,C,PHI,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",4700,42755146,21.68,21.44,4.61,14.1,6.5117,7.997,1.7343,0.3942,0.6026,0.5562,,15.8103,15.0104,,9.5798,1.5,0.5071,2.449,0.3571,1.9905,1.6956,1.5315,,https://dkn.gs/sports/images/nba/players/50/33035.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Andre Drummond,BOS,0,0.5,6.3,2.7,5.6,18.3,23,2.2,6.5,7.91,0.5,1.1,17.8375,17.892,17.892,17.892,No,7.5,213.5,4700,https://dkn.gs/sports/images/nba/players/50/33035.png, @ 
Reed Sheppard,PG/SG,HOU,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",4800,42753793,23.13,21.38,4.82,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800350.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Reed Sheppard,LAL,3.5,0.6,2.3,4.7,10.8,22.6,27,0.3,11.5,2.5,1.4,1.5,23.125,24.25,24.25,24.25,Yes,-4.7,207.8,4800,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Reed Sheppard,PG/SG,HOU,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",4800,42755338,23.13,21.38,4.82,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800350.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Reed Sheppard,LAL,3.5,0.6,2.3,4.7,10.8,22.6,27,0.3,11.5,2.5,1.4,1.5,23.125,24.25,24.25,24.25,Yes,-4.7,207.8,4800,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Dylan Harper,CPT,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),7200,42755033,20.75,20.77,2.88,21.6,10.6893,3.0114,2.7945,0.5699,0.3333,0.5763,,17.1453,13.9347,13.6107,6.0222,1.8174,1.4391,3.9481,0.5652,0.5438,2.248,1.1766,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Dylan Harper,POR,2.5,0,2.4,4.6,9.2,21.2,25,0.8,10.7,2.9,0.5,1.6,18.275,17.83,17.83,17.83,Yes,-5.4,218.5,4400,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Jamal Shead,PG,TOR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),6200,42754923,21.22,20.7,3.42,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800661.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Jamal Shead,CLE,5.5,0.2,1.4,2.5,6.2,19.2,25,0.3,7.91,1.93,1.5,1.4,21.2725,22.176,22.176,22.176,No,4,220.3,4600,https://dkn.gs/sports/images/nba/players/50/800661.png, @ 
Dylan Harper,PG/SG,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),4800,42754997,20.75,20.62,4.32,14.4,10.6893,3.0114,2.7945,0.5699,0.3333,0.5763,,17.1453,13.9347,13.6107,6.0222,1.8174,1.4391,3.9481,0.5652,0.5438,2.248,1.1766,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Dylan Harper,POR,2.5,0,2.4,4.6,9.2,21.2,25,0.8,10.7,2.9,0.5,1.6,18.275,17.83,17.83,17.83,Yes,-5.4,218.5,4400,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Dylan Harper,PG/SG,SAS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",4400,42753820,20.75,20.59,4.72,13.2,10.6893,3.0114,2.7945,0.5699,0.3333,0.5763,,17.1453,13.9347,13.6107,6.0222,1.8174,1.4391,3.9481,0.5652,0.5438,2.248,1.1766,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Dylan Harper,POR,2.5,0,2.4,4.6,9.2,21.2,25,0.8,10.7,2.9,0.5,1.6,18.275,17.83,17.83,17.83,Yes,-5.4,218.5,4400,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Max Strus,CPT,CLE,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),8100,42754959,19.71,19.81,2.43,24.3,9.6554,3.8655,1.9825,2.0503,0.2105,0.3983,,16.0484,13.9609,11.7162,6.0268,0.4354,0.4243,3.2767,0.5,1.0696,2.506,0.5,,https://dkn.gs/sports/images/nba/players/50/32893.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Max Strus,TOR,2.18,0,2.4,2.4,5.8,13.3,21,0.6,9.7,4.5,0.5,0.9,19.145,18.97,18.97,18.97,Yes,-4,220.3,4100,https://dkn.gs/sports/images/nba/players/50/32893.png, @ 
Jamal Shead,PG,TOR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",4600,42753807,21.22,19.74,4.61,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800661.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Jamal Shead,CLE,5.5,0.2,1.4,2.5,6.2,19.2,25,0.3,7.91,1.93,1.5,1.4,21.2725,22.176,22.176,22.176,No,4,220.3,4600,https://dkn.gs/sports/images/nba/players/50/800661.png, @ 
Max Strus,SG/SF,CLE,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),5400,42754924,19.71,19.63,3.65,16.2,9.6554,3.8655,1.9825,2.0503,0.2105,0.3983,,16.0484,13.9609,11.7162,6.0268,0.4354,0.4243,3.2767,0.5,1.0696,2.506,0.5,,https://dkn.gs/sports/images/nba/players/50/32893.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Max Strus,TOR,2.18,0,2.4,2.4,5.8,13.3,21,0.6,9.7,4.5,0.5,0.9,19.145,18.97,18.97,18.97,Yes,-4,220.3,4100,https://dkn.gs/sports/images/nba/players/50/32893.png, @ 
Max Strus,SG/SF,CLE,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",4100,42753828,19.71,19.55,4.81,12.3,9.6554,3.8655,1.9825,2.0503,0.2105,0.3983,,16.0484,13.9609,11.7162,6.0268,0.4354,0.4243,3.2767,0.5,1.0696,2.506,0.5,,https://dkn.gs/sports/images/nba/players/50/32893.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Max Strus,TOR,2.18,0,2.4,2.4,5.8,13.3,21,0.6,9.7,4.5,0.5,0.9,19.145,18.97,18.97,18.97,Yes,-4,220.3,4100,https://dkn.gs/sports/images/nba/players/50/32893.png, @ 
Julian Champagnie,CPT,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),8100,42755030,19.11,19.16,2.36,24.3,8.6411,4.9977,1.0698,1.6554,0.3713,0.6384,0.5,14.9553,13.554,9.272,6.1685,0.4867,0.4562,2.572,0.2941,1.2651,2.101,1.61715,,https://dkn.gs/sports/images/nba/players/50/650222.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Julian Champagnie,POR,1.5,0.5,4,3.3,7.6,17.8,29,0.7,8.5,4.5,0.5,0.5,18.125,18.65,18.65,18.65,Yes,-5.4,218.5,4600,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
