Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Brandin Podziemski,PG/SG,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",7400,42223035,36.81,36.51,4.97,22.2,17.8255,6.6872,4.0887,2.437,0.2778,1.2501,,29.4941,24.8038,22.0455,11.322,4.0467,2.8905,6.1022,0.7143,1.6512,4.5531,1.5,,https://dkn.gs/sports/images/nba/players/50/713772.png,n/a,GSW @ UTA,Warriors @ Jazz,N/A,N/A,n/a,3/9/2026,Brandin Podziemski,,4.5,0,,,,,,,17.5,6.5,0,,32.375,32.05,32.05,32.05,,,,7400,https://dkn.gs/sports/images/nba/players/50/713772.png, @ 
VJ Edgecombe,CPT,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),12000,42223171,34.31,34.36,2.86,36,18.4556,5.0787,3.852,2.1455,0.3636,1.5648,2.524,28.1492,23.8008,23.0535,9.4696,,,7.0798,1.116,1.446,4.5297,1.7499,,https://dkn.gs/sports/images/nba/players/50/905552.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,VJ Edgecombe,CLE,4.5,0,,,,,,,18.5,5.5,0,2.5,30.875,29.35,29.35,29.35,No,10.7,225.8,7100,https://dkn.gs/sports/images/nba/players/50/905552.png, @ 
VJ Edgecombe,SG,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),8000,42223135,34.31,33.99,4.29,24,18.4556,5.0787,3.852,2.1455,0.3636,1.5648,2.524,28.1492,23.8008,23.0535,9.4696,,,7.0798,1.116,1.446,4.5297,1.7499,,https://dkn.gs/sports/images/nba/players/50/905552.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,VJ Edgecombe,CLE,4.5,0,,,,,,,18.5,5.5,0,2.5,30.875,29.35,29.35,29.35,No,10.7,225.8,7100,https://dkn.gs/sports/images/nba/players/50/905552.png, @ 
VJ Edgecombe,SG,PHI,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",7100,42221108,34.31,33.9,4.83,21.3,18.4556,5.0787,3.852,2.1455,0.3636,1.5648,2.524,28.1492,23.8008,23.0535,9.4696,,,7.0798,1.116,1.446,4.5297,1.7499,,https://dkn.gs/sports/images/nba/players/50/905552.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,VJ Edgecombe,CLE,4.5,0,,,,,,,18.5,5.5,0,2.5,30.875,29.35,29.35,29.35,No,10.7,225.8,7100,https://dkn.gs/sports/images/nba/players/50/905552.png, @ 
Gui Santos,PF,GSW,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",6500,42221125,33.32,32.88,5.13,19.5,15.3729,6.8575,2.889,1.7478,0.5,1.4715,,25.2144,22.0712,18.4334,10.0434,,2.5,5.3317,0.6,1.6512,3.4692,2.0835,,https://dkn.gs/sports/images/nba/players/50/649707.png,n/a,GSW @ UTA,Warriors @ Jazz,N/A,N/A,n/a,3/9/2026,Gui Santos,,2.5,0.5,,,,,,,15.5,6.5,1.5,,31.375,33.05,33.05,33.05,,,,6500,https://dkn.gs/sports/images/nba/players/50/649707.png, @ 
Gui Santos,PF,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",6500,42223054,33.32,32.88,5.13,19.5,15.3729,6.8575,2.889,1.7478,0.5,1.4715,,25.2144,22.0712,18.4334,10.0434,,2.5,5.3317,0.6,1.6512,3.4692,2.0835,,https://dkn.gs/sports/images/nba/players/50/649707.png,n/a,GSW @ UTA,Warriors @ Jazz,N/A,N/A,n/a,3/9/2026,Gui Santos,,2.5,0.5,,,,,,,15.5,6.5,1.5,,31.375,33.05,33.05,33.05,,,,6500,https://dkn.gs/sports/images/nba/players/50/649707.png, @ 
Kelly Oubre Jr.,CPT,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),11100,42223172,31.69,31.75,2.85,33.3,17.4685,5.0079,2.525,1.9418,0.3509,1.2246,,25.6989,22.8671,20.459,7.962,,,5.9696,0.6154,1.3335,4.5324,1.5,,https://dkn.gs/sports/images/nba/players/50/33310.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Kelly Oubre Jr.,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,6400,https://dkn.gs/sports/images/nba/players/50/33310.png, @ 
Quentin Grimes,CPT,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),10500,42223173,31.49,31.49,3,31.5,18.0575,3.8637,4.4253,2.43,0.2941,0.6875,2.5,27.0432,22.536,22.6772,8.5255,,,6.2315,1.2222,0.6467,4.4982,1.3044,,https://dkn.gs/sports/images/nba/players/50/591030.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Quentin Grimes,CLE,4.5,0,,,,,,,17.5,3.5,0,2.5,27.375,25.95,25.95,25.95,No,10.7,225.8,6000,https://dkn.gs/sports/images/nba/players/50/591030.png, @ 
Kelly Oubre Jr.,SG/SF,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),7400,42223136,31.69,31.29,4.28,22.2,17.4685,5.0079,2.525,1.9418,0.3509,1.2246,,25.6989,22.8671,20.459,7.962,,,5.9696,0.6154,1.3335,4.5324,1.5,,https://dkn.gs/sports/images/nba/players/50/33310.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Kelly Oubre Jr.,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,6400,https://dkn.gs/sports/images/nba/players/50/33310.png, @ 
Kelly Oubre Jr.,SG/SF,PHI,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",6400,42221134,31.69,31.16,4.95,19.2,17.4685,5.0079,2.525,1.9418,0.3509,1.2246,,25.6989,22.8671,20.459,7.962,,,5.9696,0.6154,1.3335,4.5324,1.5,,https://dkn.gs/sports/images/nba/players/50/33310.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Kelly Oubre Jr.,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,6400,https://dkn.gs/sports/images/nba/players/50/33310.png, @ 
Quentin Grimes,PG/SG,PHI,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),7000,42223137,31.49,31.15,4.5,21,18.0575,3.8637,4.4253,2.43,0.2941,0.6875,2.5,27.0432,22.536,22.6772,8.5255,,,6.2315,1.2222,0.6467,4.4982,1.3044,,https://dkn.gs/sports/images/nba/players/50/591030.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Quentin Grimes,CLE,4.5,0,,,,,,,17.5,3.5,0,2.5,27.375,25.95,25.95,25.95,No,10.7,225.8,6000,https://dkn.gs/sports/images/nba/players/50/591030.png, @ 
Quentin Grimes,PG/SG,PHI,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",6000,42221162,31.49,31.06,5.25,18,18.0575,3.8637,4.4253,2.43,0.2941,0.6875,2.5,27.0432,22.536,22.6772,8.5255,,,6.2315,1.2222,0.6467,4.4982,1.3044,,https://dkn.gs/sports/images/nba/players/50/591030.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Quentin Grimes,CLE,4.5,0,,,,,,,17.5,3.5,0,2.5,27.375,25.95,25.95,25.95,No,10.7,225.8,6000,https://dkn.gs/sports/images/nba/players/50/591030.png, @ 
Kyle Filipowski,PF/C,UTA,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",7800,42221098,30.98,30.66,3.97,23.4,11.8042,8.8672,2.7995,0.6409,0.4545,1.1112,,23.9102,21.1419,15.0629,11.9853,,,4.0986,0.6296,2.299,3.2515,1.5,,https://dkn.gs/sports/images/nba/players/50/800651.png,n/a,GSW @ UTA,Warriors @ Jazz,N/A,N/A,n/a,3/9/2026,Kyle Filipowski,,2.5,0,,,,,,,11.5,8.5,0,,25.875,25.45,25.45,25.45,,,,7800,https://dkn.gs/sports/images/nba/players/50/800651.png, @ 
Kyle Filipowski,PF/C,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",7800,42223057,30.98,30.66,3.97,23.4,11.8042,8.8672,2.7995,0.6409,0.4545,1.1112,,23.9102,21.1419,15.0629,11.9853,,,4.0986,0.6296,2.299,3.2515,1.5,,https://dkn.gs/sports/images/nba/players/50/800651.png,n/a,GSW @ UTA,Warriors @ Jazz,N/A,N/A,n/a,3/9/2026,Kyle Filipowski,,2.5,0,,,,,,,11.5,8.5,0,,25.875,25.45,25.45,25.45,,,,7800,https://dkn.gs/sports/images/nba/players/50/800651.png, @ 
De'Anthony Melton,SG/SF,GSW,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5900,42221170,30.9,30.35,5.24,17.7,18.0597,3.5658,2.27,2.1905,0.4545,1.4862,,24.4951,22.1751,20.6476,5.7993,,,6.1022,0.5238,0.6312,4.4784,1.9656,,https://dkn.gs/sports/images/nba/players/50/33145.png,n/a,GSW @ UTA,Warriors @ Jazz,N/A,N/A,n/a,3/9/2026,De'Anthony Melton,,2.5,0,,,,,,,18.5,3.5,1.5,,29.625,30.95,30.95,30.95,,,,5900,https://dkn.gs/sports/images/nba/players/50/33145.png, @ 
De'Anthony Melton,SG/SF,GSW,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",5900,42222948,30.9,30.35,5.24,17.7,18.0597,3.5658,2.27,2.1905,0.4545,1.4862,,24.4951,22.1751,20.6476,5.7993,,,6.1022,0.5238,0.6312,4.4784,1.9656,,https://dkn.gs/sports/images/nba/players/50/33145.png,n/a,GSW @ UTA,Warriors @ Jazz,N/A,N/A,n/a,3/9/2026,De'Anthony Melton,,2.5,0,,,,,,,18.5,3.5,1.5,,29.625,30.95,30.95,30.95,,,,5900,https://dkn.gs/sports/images/nba/players/50/33145.png, @ 
OG Anunoby,CPT,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),12000,42223314,30.04,30.29,2.5,36,15.7201,4.978,1.9502,2.0048,0.5,1.5648,,22.7496,20.5971,17.5828,6.8628,,,5.555,0.4167,1.1301,3.2487,2,,https://dkn.gs/sports/images/nba/players/50/33382.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,OG Anunoby,LAC,2,0.5,,,,,,,15.5,4.79,0,1.5,24.7375,24.248,24.248,24.248,Yes,-2.3,220.9,6900,https://dkn.gs/sports/images/nba/players/50/33382.png, @ 
OG Anunoby,CPT,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),12000,42223386,30.04,30.29,2.5,36,15.7201,4.978,1.9502,2.0048,0.5,1.5648,,22.7496,20.5971,17.5828,6.8628,,,5.555,0.4167,1.1301,3.2487,2,,https://dkn.gs/sports/images/nba/players/50/33382.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,OG Anunoby,LAC,2,0.5,,,,,,,15.5,4.79,0,1.5,24.7375,24.248,24.248,24.248,Yes,-2.3,220.9,6900,https://dkn.gs/sports/images/nba/players/50/33382.png, @ 
OG Anunoby,PF,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),8000,42223278,30.04,29.79,3.76,24,15.7201,4.978,1.9502,2.0048,0.5,1.5648,,22.7496,20.5971,17.5828,6.8628,,,5.555,0.4167,1.1301,3.2487,2,,https://dkn.gs/sports/images/nba/players/50/33382.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,OG Anunoby,LAC,2,0.5,,,,,,,15.5,4.79,0,1.5,24.7375,24.248,24.248,24.248,Yes,-2.3,220.9,6900,https://dkn.gs/sports/images/nba/players/50/33382.png, @ 
OG Anunoby,PF,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),8000,42223350,30.04,29.79,3.76,24,15.7201,4.978,1.9502,2.0048,0.5,1.5648,,22.7496,20.5971,17.5828,6.8628,,,5.555,0.4167,1.1301,3.2487,2,,https://dkn.gs/sports/images/nba/players/50/33382.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,OG Anunoby,LAC,2,0.5,,,,,,,15.5,4.79,0,1.5,24.7375,24.248,24.248,24.248,Yes,-2.3,220.9,6900,https://dkn.gs/sports/images/nba/players/50/33382.png, @ 
OG Anunoby,PF,NYK,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",6900,42221111,30.04,29.65,4.35,20.7,15.7201,4.978,1.9502,2.0048,0.5,1.5648,,22.7496,20.5971,17.5828,6.8628,,,5.555,0.4167,1.1301,3.2487,2,,https://dkn.gs/sports/images/nba/players/50/33382.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,OG Anunoby,LAC,2,0.5,,,,,,,15.5,4.79,0,1.5,24.7375,24.248,24.248,24.248,Yes,-2.3,220.9,6900,https://dkn.gs/sports/images/nba/players/50/33382.png, @ 
OG Anunoby,PF,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",6900,42222945,30.04,29.65,4.35,20.7,15.7201,4.978,1.9502,2.0048,0.5,1.5648,,22.7496,20.5971,17.5828,6.8628,,,5.555,0.4167,1.1301,3.2487,2,,https://dkn.gs/sports/images/nba/players/50/33382.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,OG Anunoby,LAC,2,0.5,,,,,,,15.5,4.79,0,1.5,24.7375,24.248,24.248,24.248,Yes,-2.3,220.9,6900,https://dkn.gs/sports/images/nba/players/50/33382.png, @ 
Darius Garland,CPT,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),11700,42223315,29.2,29.45,2.5,35.1,15.4101,2.0995,5.8745,1.9948,0.125,0.5,,23.9692,17.2513,21.6505,8.1617,,,4.7069,1.4313,0.4496,3.6736,0.5,,https://dkn.gs/sports/images/nba/players/50/32989.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Darius Garland,NYK,5.5,0,,,,,,,13.75,2.5,0.5,,26.125,26.5,26.5,26.5,No,2.3,220.9,6500,https://dkn.gs/sports/images/nba/players/50/32989.png, @ 
Darius Garland,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),11700,42223387,29.2,29.45,2.5,35.1,15.4101,2.0995,5.8745,1.9948,0.125,0.5,,23.9692,17.2513,21.6505,8.1617,,,4.7069,1.4313,0.4496,3.6736,0.5,,https://dkn.gs/sports/images/nba/players/50/32989.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Darius Garland,NYK,5.5,0,,,,,,,13.75,2.5,0.5,,26.125,26.5,26.5,26.5,No,2.3,220.9,6500,https://dkn.gs/sports/images/nba/players/50/32989.png, @ 
Darius Garland,PG,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),7800,42223279,29.2,28.96,3.74,23.4,15.4101,2.0995,5.8745,1.9948,0.125,0.5,,23.9692,17.2513,21.6505,8.1617,,,4.7069,1.4313,0.4496,3.6736,0.5,,https://dkn.gs/sports/images/nba/players/50/32989.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Darius Garland,NYK,5.5,0,,,,,,,13.75,2.5,0.5,,26.125,26.5,26.5,26.5,No,2.3,220.9,6500,https://dkn.gs/sports/images/nba/players/50/32989.png, @ 
Darius Garland,PG,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),7800,42223351,29.2,28.96,3.74,23.4,15.4101,2.0995,5.8745,1.9948,0.125,0.5,,23.9692,17.2513,21.6505,8.1617,,,4.7069,1.4313,0.4496,3.6736,0.5,,https://dkn.gs/sports/images/nba/players/50/32989.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Darius Garland,NYK,5.5,0,,,,,,,13.75,2.5,0.5,,26.125,26.5,26.5,26.5,No,2.3,220.9,6500,https://dkn.gs/sports/images/nba/players/50/32989.png, @ 
Darius Garland,PG,LAC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",6500,42221128,29.2,28.79,4.49,19.5,15.4101,2.0995,5.8745,1.9948,0.125,0.5,,23.9692,17.2513,21.6505,8.1617,,,4.7069,1.4313,0.4496,3.6736,0.5,,https://dkn.gs/sports/images/nba/players/50/32989.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Darius Garland,NYK,5.5,0,,,,,,,13.75,2.5,0.5,,26.125,26.5,26.5,26.5,No,2.3,220.9,6500,https://dkn.gs/sports/images/nba/players/50/32989.png, @ 
Darius Garland,PG,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",6500,42222974,29.2,28.79,4.49,19.5,15.4101,2.0995,5.8745,1.9948,0.125,0.5,,23.9692,17.2513,21.6505,8.1617,,,4.7069,1.4313,0.4496,3.6736,0.5,,https://dkn.gs/sports/images/nba/players/50/32989.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Darius Garland,NYK,5.5,0,,,,,,,13.75,2.5,0.5,,26.125,26.5,26.5,26.5,No,2.3,220.9,6500,https://dkn.gs/sports/images/nba/players/50/32989.png, @ 
Mikal Bridges,CPT,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),10800,42223318,28.33,28.5,2.62,32.4,14.1636,3.6218,3.71,1.5375,0.53295,1.1112,,21.7284,17.8938,17.9823,7.356,,,5.5,0.5652,0.5468,2.522,1.6956,,https://dkn.gs/sports/images/nba/players/50/33313.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Mikal Bridges,LAC,3.5,0,,,,,,,14.5,3.5,0,,24.125,23.95,23.95,23.95,Yes,-2.3,220.9,6100,https://dkn.gs/sports/images/nba/players/50/33313.png, @ 
Mikal Bridges,CPT,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),10800,42223390,28.33,28.5,2.62,32.4,14.1636,3.6218,3.71,1.5375,0.53295,1.1112,,21.7284,17.8938,17.9823,7.356,,,5.5,0.5652,0.5468,2.522,1.6956,,https://dkn.gs/sports/images/nba/players/50/33313.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Mikal Bridges,LAC,3.5,0,,,,,,,14.5,3.5,0,,24.125,23.95,23.95,23.95,Yes,-2.3,220.9,6100,https://dkn.gs/sports/images/nba/players/50/33313.png, @ 
Jaylen Wells,SF,MEM,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4800,42221259,28.56,28.41,5.95,14.4,17.5595,3.7891,,2.128,0.2667,1.1766,1.5,23.7632,21.6333,19.5975,6.2106,3.5,2.5,5.7967,0.4762,0.6435,4.1805,1.58145,,https://dkn.gs/sports/images/nba/players/50/800655.png,n/a,MEM @ BKN,Grizzlies @ Nets,N/A,N/A,n/a,3/9/2026,Jaylen Wells,BKN,,0,,,,,,,17.5,3.5,0,1.5,21.125,20.2,20.2,20.2,Yes,-0.6,223.4,4800,https://dkn.gs/sports/images/nba/players/50/800655.png, @ 
Jaylen Wells,SF,MEM,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",4800,42222829,28.56,28.41,5.95,14.4,17.5595,3.7891,2.038,2.128,0.2667,1.1766,1.5,23.7632,21.6333,19.5975,6.2106,3.5,2.5,5.7967,0.4762,0.6435,4.1805,1.58145,,https://dkn.gs/sports/images/nba/players/50/800655.png,n/a,MEM @ BKN,Grizzlies @ Nets,N/A,N/A,n/a,3/9/2026,Jaylen Wells,BKN,,0,,,,,,,17.5,3.5,0,1.5,21.125,20.2,20.2,20.2,Yes,-0.6,223.4,4800,https://dkn.gs/sports/images/nba/players/50/800655.png, @ 
Josh Hart,CPT,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),11400,42223316,27.78,28.05,2.44,34.2,10.4139,6.8913,4.1238,1.0581,0.3077,0.6364,,22.0874,17.8115,14.7379,11.2907,,,3.9431,1.2222,2.1705,2.719,1.1766,,https://dkn.gs/sports/images/nba/players/50/33217.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Josh Hart,LAC,4.5,0,,,,,,,10.5,7.07,0,,26.0875,25.734,25.734,25.734,Yes,-2.3,220.9,6300,https://dkn.gs/sports/images/nba/players/50/33217.png, @ 
Josh Hart,CPT,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),11400,42223388,27.78,28.05,2.44,34.2,10.4139,6.8913,4.1238,1.0581,0.3077,0.6364,,22.0874,17.8115,14.7379,11.2907,,,3.9431,1.2222,2.1705,2.719,1.1766,,https://dkn.gs/sports/images/nba/players/50/33217.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Josh Hart,LAC,4.5,0,,,,,,,10.5,7.07,0,,26.0875,25.734,25.734,25.734,Yes,-2.3,220.9,6300,https://dkn.gs/sports/images/nba/players/50/33217.png, @ 
Mikal Bridges,SF,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),7200,42223282,28.33,28.04,3.93,21.6,14.1636,3.6218,3.71,1.5375,0.53295,1.1112,,21.7284,17.8938,17.9823,7.356,,,5.5,0.5652,0.5468,2.522,1.6956,,https://dkn.gs/sports/images/nba/players/50/33313.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Mikal Bridges,LAC,3.5,0,,,,,,,14.5,3.5,0,,24.125,23.95,23.95,23.95,Yes,-2.3,220.9,6100,https://dkn.gs/sports/images/nba/players/50/33313.png, @ 
Mikal Bridges,SF,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),7200,42223354,28.33,28.04,3.93,21.6,14.1636,3.6218,3.71,1.5375,0.53295,1.1112,,21.7284,17.8938,17.9823,7.356,,,5.5,0.5652,0.5468,2.522,1.6956,,https://dkn.gs/sports/images/nba/players/50/33313.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Mikal Bridges,LAC,3.5,0,,,,,,,14.5,3.5,0,,24.125,23.95,23.95,23.95,Yes,-2.3,220.9,6100,https://dkn.gs/sports/images/nba/players/50/33313.png, @ 
Mikal Bridges,SF,NYK,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",6100,42221159,28.33,27.9,4.64,18.3,14.1636,3.6218,3.71,1.5375,0.53295,1.1112,,21.7284,17.8938,17.9823,7.356,,,5.5,0.5652,0.5468,2.522,1.6956,,https://dkn.gs/sports/images/nba/players/50/33313.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Mikal Bridges,LAC,3.5,0,,,,,,,14.5,3.5,0,,24.125,23.95,23.95,23.95,Yes,-2.3,220.9,6100,https://dkn.gs/sports/images/nba/players/50/33313.png, @ 
Mikal Bridges,SF,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",6100,42222916,28.33,27.9,4.64,18.3,14.1636,3.6218,3.71,1.5375,0.53295,1.1112,,21.7284,17.8938,17.9823,7.356,,,5.5,0.5652,0.5468,2.522,1.6956,,https://dkn.gs/sports/images/nba/players/50/33313.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Mikal Bridges,LAC,3.5,0,,,,,,,14.5,3.5,0,,24.125,23.95,23.95,23.95,Yes,-2.3,220.9,6100,https://dkn.gs/sports/images/nba/players/50/33313.png, @ 
