Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Evan Mobley,PF/C,CLE,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 7:30PM (CLE @ DAL),9200,42273910,36.69,36.4,3.99,27.6,17.821,8.9566,1.9676,1.0556,1.5972,0.5745,1.5,29.1696,27.3405,19.7886,11.0975,,,6.5505,0.4444,2.077,4.4487,2.5,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,Evan Mobley,DAL,,,,,,,,,,,,,,,,,Yes,-12.5,233.1,8200,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Matas Buzelis,CPT,CHI,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),14100,42274194,36.22,36.35,2.57,42.3,21.6763,5.0468,2.0204,2.807,1.2915,0.5833,,29.3761,27.0512,24.0499,7.5,5.2029,4.0467,7.5,0.5,1.4868,5.4516,2.2725,,https://dkn.gs/sports/images/nba/players/50/800380.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Matas Buzelis,LAL,1.5,1.5,5.3,8.6,18.2,35.1,33,0.7,23.4,5.93,0,3.1,34.5125,34.166,34.166,34.166,No,11.4,239.6,12600,https://dkn.gs/sports/images/nba/players/50/800380.png, @ 
Matas Buzelis,CPT,CHI,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),14100,42274266,36.22,36.35,2.57,42.3,21.6763,5.0468,2.0204,2.807,1.2915,0.5833,,29.3761,27.0512,24.0499,7.5,5.2029,4.0467,7.5,0.5,1.4868,5.4516,2.2725,,https://dkn.gs/sports/images/nba/players/50/800380.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Matas Buzelis,LAL,1.5,1.5,5.3,8.6,18.2,35.1,33,0.7,23.4,5.93,0,3.1,34.5125,34.166,34.166,34.166,No,11.4,239.6,12600,https://dkn.gs/sports/images/nba/players/50/800380.png, @ 
Cooper Flagg,CPT,DAL,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 7:30PM (CLE @ DAL),14400,42273945,36.02,36.32,2.5,43.2,19.0905,6.4922,3.9888,0.6327,0.5,0.661,,30.6525,25.8077,23.5987,10.79,,,7.7295,1.1538,1.4397,4.2849,1.5,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,Cooper Flagg,MEM,,,,,,,,,,,,,,,,,Yes,-9.6,231.5,8600,https://dkn.gs/sports/images/nba/players/50/905515.png, @ 
Evan Mobley,PF/C,CLE,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",8200,42272212,36.69,36.31,4.47,24.6,17.821,8.9566,,1.0556,1.5972,0.5745,1.5,29.1696,27.3405,19.7886,11.0975,,,6.5505,0.4444,2.077,4.4487,2.5,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,Evan Mobley,DAL,,,,,,,,,,,,,,,,,Yes,-12.5,233.1,8200,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Jalen Duren,C,DET,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",7900,42272222,36.86,36.31,4.67,23.7,18.8594,10.7016,,,0.5,0.6154,,30.7318,30.0326,19.8354,12.0571,,3.5,7.041,0.4444,3.4741,5.3515,1.5,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,MEM @ DET,Grizzlies @ Pistons,N/A,N/A,n/a,3/13/2026,Jalen Duren,MEM,,,,,,,,,,,,,,,,,Yes,-15.7,231.3,7900,https://dkn.gs/sports/images/nba/players/50/649562.png, @ 
Trey Murphy III,PG/SG,NOP,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 8:00PM (NOP @ HOU),8600,42273982,36.65,36.31,4.26,25.8,20.0121,4.7502,3.4181,3.0905,0.3774,1.61715,,28.9845,24.837,23.9542,8.2807,3.5,,6.8978,0.697,1.1826,5.3372,1.8888,,https://dkn.gs/sports/images/nba/players/50/591022.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Trey Murphy III,HOU,3.5,0,,,,,,,20.5,4.5,0,,31.375,31.15,31.15,31.15,No,6.9,226.3,7600,https://dkn.gs/sports/images/nba/players/50/591022.png, @ 
Trey Murphy III,PG/SG,NOP,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",7600,42272229,36.65,36.21,4.82,22.8,20.0121,4.7502,3.4181,3.0905,0.3774,1.61715,,28.9845,24.837,23.9542,8.2807,3.5,,6.8978,0.697,1.1826,5.3372,1.8888,,https://dkn.gs/sports/images/nba/players/50/591022.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Trey Murphy III,HOU,3.5,0,,,,,,,20.5,4.5,0,,31.375,31.15,31.15,31.15,No,6.9,226.3,7600,https://dkn.gs/sports/images/nba/players/50/591022.png, @ 
Matas Buzelis,SF/PF,CHI,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),9400,42274158,36.22,36.05,3.85,28.2,21.6763,5.0468,2.0204,2.807,1.2915,0.5833,,29.3761,27.0512,24.0499,7.5,5.2029,4.0467,7.5,0.5,1.4868,5.4516,2.2725,,https://dkn.gs/sports/images/nba/players/50/800380.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Matas Buzelis,LAL,1.5,1.5,5.3,8.6,18.2,35.1,33,0.7,23.4,5.93,0,3.1,34.5125,34.166,34.166,34.166,No,11.4,239.6,12600,https://dkn.gs/sports/images/nba/players/50/800380.png, @ 
Matas Buzelis,SF/PF,CHI,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),9400,42274230,36.22,36.05,3.85,28.2,21.6763,5.0468,2.0204,2.807,1.2915,0.5833,,29.3761,27.0512,24.0499,7.5,5.2029,4.0467,7.5,0.5,1.4868,5.4516,2.2725,,https://dkn.gs/sports/images/nba/players/50/800380.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Matas Buzelis,LAL,1.5,1.5,5.3,8.6,18.2,35.1,33,0.7,23.4,5.93,0,3.1,34.5125,34.166,34.166,34.166,No,11.4,239.6,12600,https://dkn.gs/sports/images/nba/players/50/800380.png, @ 
Matas Buzelis,SF/PF,CHI,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",7300,42271859,36.22,35.92,4.96,21.9,21.6763,5.0468,2.0204,2.807,1.2915,0.5833,,29.3761,27.0512,24.0499,7.5,5.2029,4.0467,7.5,0.5,1.4868,5.4516,2.2725,,https://dkn.gs/sports/images/nba/players/50/800380.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Matas Buzelis,LAL,1.5,1.5,5.3,8.6,18.2,35.1,33,0.7,23.4,5.93,0,3.1,34.5125,34.166,34.166,34.166,No,11.4,239.6,12600,https://dkn.gs/sports/images/nba/players/50/800380.png, @ 
Cooper Flagg,PG,DAL,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 7:30PM (CLE @ DAL),9600,42273909,36.02,35.72,3.75,28.8,19.0905,6.4922,3.9888,0.6327,0.5,0.661,,30.6525,25.8077,23.5987,10.79,,,7.7295,1.1538,1.4397,4.2849,1.5,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,Cooper Flagg,MEM,,,,,,,,,,,,,,,,,Yes,-9.6,231.5,8600,https://dkn.gs/sports/images/nba/players/50/905515.png, @ 
Cooper Flagg,PG,DAL,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",8600,42272203,36.02,35.59,4.19,25.8,19.0905,6.4922,3.9888,0.6327,0.5,0.661,,30.6525,25.8077,23.5987,10.79,,,7.7295,1.1538,1.4397,4.2849,1.5,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,Cooper Flagg,MEM,,,,,,,,,,,,,,,,,Yes,-9.6,231.5,8600,https://dkn.gs/sports/images/nba/players/50/905515.png, @ 
Isaiah Collier,PG,UTA,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",8100,42271837,35.51,35.27,4.38,24.3,14.7958,2.754,8.9646,0.449,0.3226,1.1946,,26.8929,17.8605,24.1145,11.8105,5.2029,4.0467,5.4714,2.389,0.5282,3.5014,1.7754,,https://dkn.gs/sports/images/nba/players/50/800406.png,n/a,UTA @ POR,Jazz @ Trail Blazers,N/A,N/A,n/a,3/13/2026,Isaiah Collier,POR,8.5,0,,,,,,,14.83,2.5,0,,30.705,30.58,30.58,30.58,No,12.5,219.2,8100,https://dkn.gs/sports/images/nba/players/50/800406.png, @ 
Julius Randle,CPT,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),13200,42274086,34.73,34.78,2.63,39.6,17.8885,6.9017,4.0194,1.0596,0.2353,1.0908,2.5,29.1106,25.0096,21.9645,11.1435,5.2029,3.5,6.1022,1.1301,1.7271,4.284,1.3332,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Julius Randle,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,13200,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Julius Randle,PF,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),8800,42274051,34.73,34.64,3.95,26.4,17.8885,6.9017,4.0194,1.0596,0.2353,1.0908,2.5,29.1106,25.0096,21.9645,11.1435,5.2029,3.5,6.1022,1.1301,1.7271,4.284,1.3332,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Julius Randle,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,13200,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Julius Randle,PF,MIN,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",7800,42271847,34.73,34.61,4.45,23.4,17.8885,6.9017,4.0194,1.0596,0.2353,1.0908,2.5,29.1106,25.0096,21.9645,11.1435,5.2029,3.5,6.1022,1.1301,1.7271,4.284,1.3332,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Julius Randle,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,13200,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Dejounte Murray,CPT,NOP,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 8:00PM (NOP @ HOU),12300,42274019,34.27,34.33,2.79,36.9,16.0837,4.8561,5.1546,1.4391,0.2857,1.5,,26.923,21.1474,21.4269,10.3719,4.0467,2.5,5.7233,1.4007,1.1979,3.4678,1.8462,,https://dkn.gs/sports/images/nba/players/50/33362.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Dejounte Murray,HOU,5.5,0,,,,,,,16.07,4.5,1.5,,32.945,34.22,34.22,34.22,No,6.9,226.3,7200,https://dkn.gs/sports/images/nba/players/50/33362.png, @ 
Dejounte Murray,PG,NOP,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 8:00PM (NOP @ HOU),8200,42273984,34.27,34.07,4.18,24.6,16.0837,4.8561,5.1546,1.4391,0.2857,1.5,,26.923,21.1474,21.4269,10.3719,4.0467,2.5,5.7233,1.4007,1.1979,3.4678,1.8462,,https://dkn.gs/sports/images/nba/players/50/33362.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Dejounte Murray,HOU,5.5,0,,,,,,,16.07,4.5,1.5,,32.945,34.22,34.22,34.22,No,6.9,226.3,7200,https://dkn.gs/sports/images/nba/players/50/33362.png, @ 
Dejounte Murray,PG,NOP,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",7200,42272236,34.27,34,4.76,21.6,16.0837,4.8561,5.1546,1.4391,0.2857,1.5,,26.923,21.1474,21.4269,10.3719,4.0467,2.5,5.7233,1.4007,1.1979,3.4678,1.8462,,https://dkn.gs/sports/images/nba/players/50/33362.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Dejounte Murray,HOU,5.5,0,,,,,,,16.07,4.5,1.5,,32.945,34.22,34.22,34.22,No,6.9,226.3,7200,https://dkn.gs/sports/images/nba/players/50/33362.png, @ 
Brandin Podziemski,CPT,GSW,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),13500,42274085,33.68,33.97,2.5,40.5,15.9743,5.6511,4.6674,2.118,0.2222,1.0101,,26.7807,21.8803,20.9182,11.0187,,,5.9906,1.0695,1.3794,4.0488,1.58145,,https://dkn.gs/sports/images/nba/players/50/713772.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Brandin Podziemski,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,13500,https://dkn.gs/sports/images/nba/players/50/713772.png, @ 
Zion Williamson,CPT,NOP,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 8:00PM (NOP @ HOU),12600,42274018,33.7,33.83,2.67,37.8,19.9212,5.4725,2.9659,,0.52715,0.6774,,28.6622,25.6071,22.8723,8.7958,6.5,5.2029,7.5,0.5833,1.2729,4.6296,1.5,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Zion Williamson,HOU,2.5,0,,,,,,,19.5,5.5,0,,30.125,29.85,29.85,29.85,No,6.9,226.3,7500,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
Zion Williamson,PF,NOP,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 8:00PM (NOP @ HOU),8400,42273983,33.7,33.43,4.01,25.2,19.9212,5.4725,2.9659,,0.52715,0.6774,,28.6622,25.6071,22.8723,8.7958,6.5,5.2029,7.5,0.5833,1.2729,4.6296,1.5,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Zion Williamson,HOU,2.5,0,,,,,,,19.5,5.5,0,,30.125,29.85,29.85,29.85,No,6.9,226.3,7500,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
Kyle Filipowski,PF/C,UTA,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",7700,42271850,33.64,33.42,4.37,23.1,13.7387,8.5034,2.9475,1.0791,0.5918,1.3332,,25.472,22.806,16.8811,12.0819,3.5,2.5,5.0985,0.5652,1.9645,3.2186,2.0835,,https://dkn.gs/sports/images/nba/players/50/800651.png,n/a,UTA @ POR,Jazz @ Trail Blazers,N/A,N/A,n/a,3/13/2026,Kyle Filipowski,POR,3.5,0,,,,,,,13.5,8.5,0,,29.375,28.95,28.95,28.95,No,12.5,219.2,7700,https://dkn.gs/sports/images/nba/players/50/800651.png, @ 
Brandin Podziemski,PG/SG,GSW,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),9000,42274050,33.68,33.4,3.74,27,15.9743,5.6511,4.6674,2.118,0.2222,1.0101,,26.7807,21.8803,20.9182,11.0187,,,5.9906,1.0695,1.3794,4.0488,1.58145,,https://dkn.gs/sports/images/nba/players/50/713772.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Brandin Podziemski,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,13500,https://dkn.gs/sports/images/nba/players/50/713772.png, @ 
Zion Williamson,PF,NOP,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",7500,42272233,33.7,33.35,4.49,22.5,19.9212,5.4725,2.9659,,0.52715,0.6774,,28.6622,25.6071,22.8723,8.7958,6.5,5.2029,7.5,0.5833,1.2729,4.6296,1.5,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Zion Williamson,HOU,2.5,0,,,,,,,19.5,5.5,0,,30.125,29.85,29.85,29.85,No,6.9,226.3,7500,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
Brandin Podziemski,PG/SG,GSW,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",8000,42271840,33.68,33.28,4.21,24,15.9743,5.6511,4.6674,2.118,0.2222,1.0101,,26.7807,21.8803,20.9182,11.0187,,,5.9906,1.0695,1.3794,4.0488,1.58145,,https://dkn.gs/sports/images/nba/players/50/713772.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Brandin Podziemski,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,13500,https://dkn.gs/sports/images/nba/players/50/713772.png, @ 
Donovan Clingan,C,POR,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",7600,42271854,33.68,33.22,4.43,22.8,12.13,10.8486,1.8108,1.0653,1.5,0.5,,25.0818,22.9791,14.297,13.0925,,,4.7754,0.4878,2.923,2.9376,2.516,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,UTA @ POR,Jazz @ Trail Blazers,N/A,N/A,n/a,3/13/2026,Donovan Clingan,UTA,1.5,0,,,,,,,12.5,10.5,0.5,,30.375,28.85,28.85,28.85,Yes,-12.5,219.2,7600,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Jrue Holiday,PG,POR,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",7300,42271844,33.49,33.12,4.59,21.9,16.9008,4.0588,5.9774,2.481,0.2,1.0101,2.5,26.862,20.7948,23.2252,10.1424,,,5.7967,1.3935,1.0119,3.4384,1.2765,,https://dkn.gs/sports/images/nba/players/50/33210.png,n/a,UTA @ POR,Jazz @ Trail Blazers,N/A,N/A,n/a,3/13/2026,Jrue Holiday,UTA,5.75,0,,,,,,,17.5,4.5,0,2.5,30.5,29.025,29.025,29.025,Yes,-12.5,219.2,7300,https://dkn.gs/sports/images/nba/players/50/33210.png, @ 
Immanuel Quickley,PG,TOR,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",7100,42272239,32.87,32.75,4.63,21.3,16.2586,3.8311,5.9644,2.3215,0.16,1.0101,1.5,26.6696,19.967,22.761,9.6978,3.5,2.5,5.445,1.4607,0.6154,3.416,1.59885,,https://dkn.gs/sports/images/nba/players/50/527232.png,n/a,PHX @ TOR,Suns @ Raptors,N/A,N/A,n/a,3/13/2026,Immanuel Quickley,PHX,,,,,,,,,,,,,,,,,Yes,-3.6,218.3,7100,https://dkn.gs/sports/images/nba/players/50/527232.png, @ 
Bennedict Mathurin,CPT,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),12600,42274196,32.15,32.33,2.55,37.8,19.3401,5.3416,2.1235,1.467,0.3774,0.697,,27.423,24.8982,22.0203,8.0385,6.5,,7.0798,0.4762,1.0467,4.404,1.58145,,https://dkn.gs/sports/images/nba/players/50/649549.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Bennedict Mathurin,,,,,,,,,,,,,,,,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
Bennedict Mathurin,CPT,LAC,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),12600,42274268,32.15,32.33,2.55,37.8,19.3401,5.3416,2.1235,1.467,0.3774,0.697,,27.423,24.8982,22.0203,8.0385,6.5,,7.0798,0.4762,1.0467,4.404,1.58145,,https://dkn.gs/sports/images/nba/players/50/649549.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Bennedict Mathurin,,,,,,,,,,,,,,,,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
Bennedict Mathurin,SG/SF,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),8400,42274160,32.15,31.93,3.83,25.2,19.3401,5.3416,2.1235,1.467,0.3774,0.697,,27.423,24.8982,22.0203,8.0385,6.5,,7.0798,0.4762,1.0467,4.404,1.58145,,https://dkn.gs/sports/images/nba/players/50/649549.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Bennedict Mathurin,,,,,,,,,,,,,,,,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
Bennedict Mathurin,SG/SF,LAC,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),8400,42274232,32.15,31.93,3.83,25.2,19.3401,5.3416,2.1235,1.467,0.3774,0.697,,27.423,24.8982,22.0203,8.0385,6.5,,7.0798,0.4762,1.0467,4.404,1.58145,,https://dkn.gs/sports/images/nba/players/50/649549.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Bennedict Mathurin,,,,,,,,,,,,,,,,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
Rudy Gobert,CPT,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),11700,42274088,31.64,31.78,2.7,35.1,10.1976,10.9595,,,1.2459,0.6875,,23.8679,21.6032,12.41,13.3056,3.5,,4.455,0.4255,3.1017,2.4385,2.222,,https://dkn.gs/sports/images/nba/players/50/33393.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Rudy Gobert,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,11700,https://dkn.gs/sports/images/nba/players/50/33393.png, @ 
Bennedict Mathurin,SG/SF,LAC,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",6400,42271881,32.15,31.74,5.02,19.2,19.3401,5.3416,2.1235,1.467,0.3774,0.697,,27.423,24.8982,22.0203,8.0385,6.5,,7.0798,0.4762,1.0467,4.404,1.58145,,https://dkn.gs/sports/images/nba/players/50/649549.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Bennedict Mathurin,,,,,,,,,,,,,,,,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/649549.png, @ 
Gui Santos,CPT,GSW,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),12000,42274087,31.21,31.41,2.6,36,15.0908,6.0181,2.832,1.7538,0.3846,1.2918,,24.3236,21.2334,18.0523,9.18,,,5.6122,0.5556,1.4694,3.4818,1.5,,https://dkn.gs/sports/images/nba/players/50/649707.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Gui Santos,MIN,,,,,,,,,,,,,,,,,No,6.3,228.1,12000,https://dkn.gs/sports/images/nba/players/50/649707.png, @ 
Rudy Gobert,C,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),7800,42274053,31.64,31.29,4.06,23.4,10.1976,10.9595,2.2124,,1.2459,0.6875,,23.8679,21.6032,12.41,13.3056,3.5,,4.455,0.4255,3.1017,2.4385,2.222,,https://dkn.gs/sports/images/nba/players/50/33393.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Rudy Gobert,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,11700,https://dkn.gs/sports/images/nba/players/50/33393.png, @ 
Rudy Gobert,C,MIN,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",6800,42271869,31.64,31.17,4.65,20.4,10.1976,10.9595,2.2124,,1.2459,0.6875,,23.8679,21.6032,12.41,13.3056,3.5,,4.455,0.4255,3.1017,2.4385,2.222,,https://dkn.gs/sports/images/nba/players/50/33393.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Rudy Gobert,GSW,,,,,,,,,,,,,,,,,Yes,-6.3,228.1,11700,https://dkn.gs/sports/images/nba/players/50/33393.png, @ 
