Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Devin Booker,PG/SG,PHX,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),9800,42212352,40.35,40.12,4.12,29.4,23.7993,3.9424,5.3361,1.951,0.2458,1.0365,,34.0628,28.2273,29.7891,9.3974,6.5,5.5,8.259,1.4235,0.9951,5.956,1.5648,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Devin Booker,CHA,5.5,0.5,3.8,8.2,19.5,39.7,35,0.6,24.5,3.5,1.5,2.9,39.675,40.05,40.05,40.05,No,4.5,218.6,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,PG/SG,PHX,2nd Half Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/8 11:00PM (CHA @ PHX),9800,42213912,40.35,40.12,4.12,29.4,23.7993,3.9424,5.3361,1.951,0.2458,1.0365,,34.0628,28.2273,29.7891,9.3974,6.5,5.5,8.259,1.4235,0.9951,5.956,1.5648,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Devin Booker,CHA,5.5,0.5,3.8,8.2,19.5,39.7,35,0.6,24.5,3.5,1.5,2.9,39.675,40.05,40.05,40.05,No,4.5,218.6,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,PG/SG,PHX,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",8500,42216294,40.35,40.04,4.75,25.5,23.7993,3.9424,5.3361,1.951,0.2458,1.0365,,34.0628,28.2273,29.7891,9.3974,6.5,5.5,8.259,1.4235,0.9951,5.956,1.5648,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Devin Booker,CHA,5.5,0.5,3.8,8.2,19.5,39.7,35,0.6,24.5,3.5,1.5,2.9,39.675,40.05,40.05,40.05,No,4.5,218.6,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Josh Giddey,PG,CHI,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",7800,42210995,40.09,39.74,5.14,23.4,16.63,6.8796,7.1385,1.5249,0.387,1.0384,,31.059,23.8525,24.3677,14.5963,3.5,2.5,5.7967,1.891,1.5594,4.0771,1.449,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ SAC,Bulls @ Kings,N/A,N/A,n/a,3/8/2026,Josh Giddey,SAC,7.5,0.5,5.8,6.1,13,37.4,28,1.4,16.63,6.5,1.21,3.2,37.825,37.61,37.61,37.61,Yes,-2.6,234.3,7800,https://dkn.gs/sports/images/nba/players/50/590989.png, @ 
Josh Giddey,PG,CHI,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",7800,42216305,40.09,39.74,5.14,23.4,16.63,6.8796,7.1385,1.5249,0.387,1.0384,,31.059,23.8525,24.3677,14.5963,3.5,2.5,5.7967,1.891,1.5594,4.0771,1.449,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ SAC,Bulls @ Kings,N/A,N/A,n/a,3/8/2026,Josh Giddey,SAC,7.5,0.5,5.8,6.1,13,37.4,28,1.4,16.63,6.5,1.21,3.2,37.825,37.61,37.61,37.61,Yes,-2.6,234.3,7800,https://dkn.gs/sports/images/nba/players/50/590989.png, @ 
James Harden,CPT,CLE,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 1:00PM (BOS @ CLE),14700,42214018,39.19,39.29,2.67,44.1,19.0791,4.0428,7.7205,2.2965,0.3088,0.6604,,31.689,23.594,27.1409,12.1534,6.3591,4.5,5.6771,1.6986,0.6565,4.6062,1.3332,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,BOS @ CLE,Celtics @ Cavaliers,N/A,N/A,ABC,3/8/2026,James Harden,BOS,7.5,0.5,4.8,5.5,13.4,35.9,33,0.6,19.35,4.5,0.5,2.6,36.925,36.4,36.4,36.4,Yes,-0.1,223.6,9000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
James Harden,PG,CLE,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 1:00PM (BOS @ CLE),9800,42213985,39.19,38.98,4,29.4,19.0791,4.0428,7.7205,2.2965,0.3088,0.6604,,31.689,23.594,27.1409,12.1534,6.3591,4.5,5.6771,1.6986,0.6565,4.6062,1.3332,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,BOS @ CLE,Celtics @ Cavaliers,N/A,N/A,ABC,3/8/2026,James Harden,BOS,7.5,0.5,4.8,5.5,13.4,35.9,33,0.6,19.35,4.5,0.5,2.6,36.925,36.4,36.4,36.4,Yes,-0.1,223.6,9000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
James Harden,PG,CLE,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",9000,42212434,39.19,38.93,4.35,27,19.0791,4.0428,7.7205,2.2965,0.3088,0.6604,,31.689,23.594,27.1409,12.1534,6.3591,4.5,5.6771,1.6986,0.6565,4.6062,1.3332,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,BOS @ CLE,Celtics @ Cavaliers,N/A,N/A,ABC,3/8/2026,James Harden,BOS,7.5,0.5,4.8,5.5,13.4,35.9,33,0.6,19.35,4.5,0.5,2.6,36.925,36.4,36.4,36.4,Yes,-0.1,223.6,9000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),14100,42214626,38.68,38.8,2.74,42.3,17.8269,11.0553,2.3065,1.1232,0.3783,0.6396,,31.6321,29.0975,20.7427,13.5297,4.5,,6.5,0.4248,2.152,3.4461,1.3488,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Karl-Anthony Towns,LAL,2.5,0.5,7.8,7.2,14,35.2,32,2.3,18.08,10.83,0.5,2.4,37.6675,35.426,35.426,35.426,Yes,-3.1,228.4,8100,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Trey Murphy III,CPT,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),13800,42214697,38.5,38.53,2.79,41.4,21.6935,5.1516,3.9648,3.2886,0.402,1.3251,1.5,31.1192,26.818,25.7856,9.3874,3.5,4.0467,7.425,1.0398,1.3728,6.4064,1.9185,,https://dkn.gs/sports/images/nba/players/50/591022.png,n/a,WAS @ NOP,Wizards @ Pelicans,N/A,N/A,n/a,3/8/2026,Trey Murphy III,WAS,3.5,0.5,,,,,,,21.5,4.5,1.5,1.5,35.625,36.65,36.65,36.65,Yes,-10.5,244.1,7700,https://dkn.gs/sports/images/nba/players/50/591022.png, @ 
Bam Adebayo,CPT,MIA,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),14400,42214767,38.28,38.38,2.66,43.2,19.0328,8.987,2.3525,1.521,0.5162,1.0407,,31.062,28.5006,21.7967,12.0019,4.5,3.5,7.2475,0.5082,2.529,5.2426,1.6755,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Bam Adebayo,DET,2.5,0.5,7.9,7.2,15.8,35.9,33,1.7,19.01,9.5,1.5,2.3,37.485,37.86,37.86,37.86,No,1.3,229.9,8400,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Trey Murphy III,PG/SG,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),9200,42214661,38.5,38.38,4.18,27.6,21.6935,5.1516,3.9648,3.2886,0.402,1.3251,1.5,31.1192,26.818,25.7856,9.3874,3.5,4.0467,7.425,1.0398,1.3728,6.4064,1.9185,,https://dkn.gs/sports/images/nba/players/50/591022.png,n/a,WAS @ NOP,Wizards @ Pelicans,N/A,N/A,n/a,3/8/2026,Trey Murphy III,WAS,3.5,0.5,,,,,,,21.5,4.5,1.5,1.5,35.625,36.65,36.65,36.65,Yes,-10.5,244.1,7700,https://dkn.gs/sports/images/nba/players/50/591022.png, @ 
Karl-Anthony Towns,C,NYK,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),9400,42214590,38.68,38.35,4.12,28.2,17.8269,11.0553,2.3065,1.1232,0.3783,0.6396,,31.6321,29.0975,20.7427,13.5297,4.5,,6.5,0.4248,2.152,3.4461,1.3488,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Karl-Anthony Towns,LAL,2.5,0.5,7.8,7.2,14,35.2,32,2.3,18.08,10.83,0.5,2.4,37.6675,35.426,35.426,35.426,Yes,-3.1,228.4,8100,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Trey Murphy III,PG/SG,NOP,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",7700,42210998,38.5,38.33,5,23.1,21.6935,5.1516,3.9648,3.2886,0.402,1.3251,1.5,31.1192,26.818,25.7856,9.3874,3.5,4.0467,7.425,1.0398,1.3728,6.4064,1.9185,,https://dkn.gs/sports/images/nba/players/50/591022.png,n/a,WAS @ NOP,Wizards @ Pelicans,N/A,N/A,n/a,3/8/2026,Trey Murphy III,WAS,3.5,0.5,,,,,,,21.5,4.5,1.5,1.5,35.625,36.65,36.65,36.65,Yes,-10.5,244.1,7700,https://dkn.gs/sports/images/nba/players/50/591022.png, @ 
Karl-Anthony Towns,C,NYK,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",8100,42212443,38.68,38.23,4.78,24.3,17.8269,11.0553,2.3065,1.1232,0.3783,0.6396,,31.6321,29.0975,20.7427,13.5297,4.5,,6.5,0.4248,2.152,3.4461,1.3488,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Karl-Anthony Towns,LAL,2.5,0.5,7.8,7.2,14,35.2,32,2.3,18.08,10.83,0.5,2.4,37.6675,35.426,35.426,35.426,Yes,-3.1,228.4,8100,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),14700,42214625,38.04,38.17,2.59,44.1,19.383,5.1029,6.0269,1.4223,0.5014,0.6706,,31.2392,25.123,25.6938,11.2171,5.2029,4.0467,7.041,1.1853,1.1277,4.0482,1.6395,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,LeBron James,NYK,5.84,0.5,5.1,7.8,15.3,38.6,34,0.6,19.5,5.5,0.5,3.3,35.485,34.56,34.56,34.56,No,3.1,228.4,8300,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Bam Adebayo,C,MIA,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),9600,42214732,38.28,38.08,3.99,28.8,19.0328,8.987,2.3525,1.521,0.5162,1.0407,,31.062,28.5006,21.7967,12.0019,4.5,3.5,7.2475,0.5082,2.529,5.2426,1.6755,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Bam Adebayo,DET,2.5,0.5,7.9,7.2,15.8,35.9,33,1.7,19.01,9.5,1.5,2.3,37.485,37.86,37.86,37.86,No,1.3,229.9,8400,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Deni Avdija,SF/PF,POR,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",8600,42210969,38.47,38.07,4.47,25.8,20.7107,5.983,5.0337,1.6344,0.3428,0.527,,32.0044,27.2797,25.9148,11.3866,,5.5,7.2033,1.3728,1.6965,5.445,0.9999,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,IND @ POR,Pacers @ Trail Blazers,N/A,N/A,n/a,3/8/2026,Deni Avdija,IND,4.5,0.5,6.8,6.8,14.2,39.1,33,1.2,20.69,6.2,0.5,3.2,35.59,34.68,34.68,34.68,Yes,-8.5,236.7,8600,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Deni Avdija,SF/PF,POR,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",8600,42216290,38.47,38.07,4.47,25.8,20.7107,5.983,5.0337,1.6344,0.3428,0.527,,32.0044,27.2797,25.9148,11.3866,,5.5,7.2033,1.3728,1.6965,5.445,0.9999,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,IND @ POR,Pacers @ Trail Blazers,N/A,N/A,n/a,3/8/2026,Deni Avdija,IND,4.5,0.5,6.8,6.8,14.2,39.1,33,1.2,20.69,6.2,0.5,3.2,35.59,34.68,34.68,34.68,Yes,-8.5,236.7,8600,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Bam Adebayo,C,MIA,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",8400,42211562,38.28,38.01,4.56,25.2,19.0328,8.987,2.3525,1.521,0.5162,1.0407,,31.062,28.5006,21.7967,12.0019,4.5,3.5,7.2475,0.5082,2.529,5.2426,1.6755,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Bam Adebayo,DET,2.5,0.5,7.9,7.2,15.8,35.9,33,1.7,19.01,9.5,1.5,2.3,37.485,37.86,37.86,37.86,No,1.3,229.9,8400,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Zion Williamson,CPT,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),14400,42214696,37.78,38.01,2.62,43.2,22.1586,6.6417,3.178,,0.5044,0.6706,,32.019,29.1783,25.7652,10.1076,,4.5,8.5,0.5835,1.5942,5.1061,1.593,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,WAS @ NOP,Wizards @ Pelicans,N/A,N/A,n/a,3/8/2026,Zion Williamson,WAS,3.5,0.5,3.8,9.1,14.9,38.2,30,2,22.11,6.5,0.5,2,36.485,36.16,36.16,36.16,Yes,-10.5,244.1,7900,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
LeBron James,PF,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),9800,42214589,38.04,37.86,3.88,29.4,19.383,5.1029,6.0269,1.4223,0.5014,0.6706,,31.2392,25.123,25.6938,11.2171,5.2029,4.0467,7.041,1.1853,1.1277,4.0482,1.6395,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,LeBron James,NYK,5.84,0.5,5.1,7.8,15.3,38.6,34,0.6,19.5,5.5,0.5,3.3,35.485,34.56,34.56,34.56,No,3.1,228.4,8300,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",8300,42212440,38.04,37.77,4.58,24.9,19.383,5.1029,6.0269,1.4223,0.5014,0.6706,,31.2392,25.123,25.6938,11.2171,5.2029,4.0467,7.041,1.1853,1.1277,4.0482,1.6395,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,LeBron James,NYK,5.84,0.5,5.1,7.8,15.3,38.6,34,0.6,19.5,5.5,0.5,3.3,35.485,34.56,34.56,34.56,No,3.1,228.4,8300,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Zion Williamson,PF,NOP,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 7:00PM (WAS @ NOP),9600,42214660,37.78,37.4,3.94,28.8,22.1586,6.6417,3.178,,0.5044,0.6706,,32.019,29.1783,25.7652,10.1076,,4.5,8.5,0.5835,1.5942,5.1061,1.593,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,WAS @ NOP,Wizards @ Pelicans,N/A,N/A,n/a,3/8/2026,Zion Williamson,WAS,3.5,0.5,3.8,9.1,14.9,38.2,30,2,22.11,6.5,0.5,2,36.485,36.16,36.16,36.16,Yes,-10.5,244.1,7900,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
Jalen Duren,CPT,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),14100,42214768,37.28,37.38,2.64,42.3,18.8367,10.5938,1.7652,,0.5464,0.6472,1.5,32.0905,30.2584,20.9141,12.9951,4.5,4.0467,7.551,0.4335,2.9113,5.423,1.6581,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Jalen Duren,MIA,1.5,0.5,7.7,6.8,10.6,32.6,29,3.6,18.5,11.5,0.5,1.5,37.875,36.05,36.05,36.05,Yes,-1.3,229.9,8300,https://dkn.gs/sports/images/nba/players/50/649562.png, @ 
LaMelo Ball,CPT,CHA,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),15600,42212387,37.07,37.38,2.38,46.8,18.2447,4.1931,6.9329,2.9848,0.2264,1.0761,2.3375,30.2397,23.1525,25.1583,11.0285,,,6.4116,1.6053,1.0119,3.8789,1.58145,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,LaMelo Ball,PHX,6.5,0.5,4.6,7,17.5,38.1,29,0.9,18.5,4.5,1.5,2.5,36.625,37.15,37.15,37.15,Yes,-4.5,218.6,8800,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
LaMelo Ball,CPT,CHA,2nd Half Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/8 11:00PM (CHA @ PHX),15600,42213947,37.07,37.38,2.38,46.8,18.2447,4.1931,6.9329,2.9848,0.2264,1.0761,2.3375,30.2397,23.1525,25.1583,11.0285,,,6.4116,1.6053,1.0119,3.8789,1.58145,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,LaMelo Ball,PHX,6.5,0.5,4.6,7,17.5,38.1,29,0.9,18.5,4.5,1.5,2.5,36.625,37.15,37.15,37.15,Yes,-4.5,218.6,8800,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
Tyler Herro,CPT,MIA,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),13800,42214769,37.18,37.27,2.69,41.4,23.1185,3.888,4.0061,2.37,0.3571,0.6334,,31.1963,27.2195,27.6604,7.888,6.3591,4.5,7.4239,0.6667,1.0614,5.2195,1.5489,,https://dkn.gs/sports/images/nba/players/50/33164.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Tyler Herro,DET,3.5,0.5,4.2,7.5,15.9,32.4,31,0.4,23.1,4.5,0.5,2.6,34.675,34.15,34.15,34.15,No,1.3,229.9,7700,https://dkn.gs/sports/images/nba/players/50/33164.png, @ 
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 1:00PM (BOS @ CLE),12300,42214021,37.21,37.2,3.03,36.9,17.4523,6.7185,5.0004,2.497,0.3053,0.8682,,30.3472,24.995,22.7025,12.035,,2.5,5.7525,1.1598,1.6326,3.7935,1.3488,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ CLE,Celtics @ Cavaliers,N/A,N/A,ABC,3/8/2026,Jayson Tatum,CLE,4.5,0.5,6.7,6.6,14.9,33.8,31,0.7,17.65,7.5,0.83,2.3,35.285,35.09,35.09,35.09,No,0.1,223.6,7800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Zion Williamson,PF,NOP,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",7900,42210992,37.78,37.19,4.78,23.7,22.1586,6.6417,3.178,,0.5044,0.6706,,32.019,29.1783,25.7652,10.1076,,4.5,8.5,0.5835,1.5942,5.1061,1.593,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,WAS @ NOP,Wizards @ Pelicans,N/A,N/A,n/a,3/8/2026,Zion Williamson,WAS,3.5,0.5,3.8,9.1,14.9,38.2,30,2,22.11,6.5,0.5,2,36.485,36.16,36.16,36.16,Yes,-10.5,244.1,7900,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
Jalen Duren,C,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),9400,42214733,37.28,37.08,3.97,28.2,18.8367,10.5938,1.7652,,0.5464,0.6472,1.5,32.0905,30.2584,20.9141,12.9951,4.5,4.0467,7.551,0.4335,2.9113,5.423,1.6581,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Jalen Duren,MIA,1.5,0.5,7.7,6.8,10.6,32.6,29,3.6,18.5,11.5,0.5,1.5,37.875,36.05,36.05,36.05,Yes,-1.3,229.9,8300,https://dkn.gs/sports/images/nba/players/50/649562.png, @ 
Jalen Duren,C,DET,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",8300,42211564,37.28,37.02,4.49,24.9,18.8367,10.5938,1.7652,,0.5464,0.6472,1.5,32.0905,30.2584,20.9141,12.9951,4.5,4.0467,7.551,0.4335,2.9113,5.423,1.6581,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Jalen Duren,MIA,1.5,0.5,7.7,6.8,10.6,32.6,29,3.6,18.5,11.5,0.5,1.5,37.875,36.05,36.05,36.05,Yes,-1.3,229.9,8300,https://dkn.gs/sports/images/nba/players/50/649562.png, @ 
Tyler Herro,PG/SG,MIA,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),9200,42214734,37.18,36.97,4.04,27.6,23.1185,3.888,4.0061,2.37,0.3571,0.6334,,31.1963,27.2195,27.6604,7.888,6.3591,4.5,7.4239,0.6667,1.0614,5.2195,1.5489,,https://dkn.gs/sports/images/nba/players/50/33164.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Tyler Herro,DET,3.5,0.5,4.2,7.5,15.9,32.4,31,0.4,23.1,4.5,0.5,2.6,34.675,34.15,34.15,34.15,No,1.3,229.9,7700,https://dkn.gs/sports/images/nba/players/50/33164.png, @ 
LaMelo Ball,PG,CHA,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),10400,42212351,37.07,36.89,3.56,31.2,18.2447,4.1931,6.9329,2.9848,0.2264,1.0761,2.3375,30.2397,23.1525,25.1583,11.0285,,,6.4116,1.6053,1.0119,3.8789,1.58145,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,LaMelo Ball,PHX,6.5,0.5,4.6,7,17.5,38.1,29,0.9,18.5,4.5,1.5,2.5,36.625,37.15,37.15,37.15,Yes,-4.5,218.6,8800,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
LaMelo Ball,PG,CHA,2nd Half Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/8 11:00PM (CHA @ PHX),10400,42213911,37.07,36.89,3.56,31.2,18.2447,4.1931,6.9329,2.9848,0.2264,1.0761,2.3375,30.2397,23.1525,25.1583,11.0285,,,6.4116,1.6053,1.0119,3.8789,1.58145,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,LaMelo Ball,PHX,6.5,0.5,4.6,7,17.5,38.1,29,0.9,18.5,4.5,1.5,2.5,36.625,37.15,37.15,37.15,Yes,-4.5,218.6,8800,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
Tyler Herro,PG/SG,MIA,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",7700,42211566,37.18,36.88,4.83,23.1,23.1185,3.888,4.0061,2.37,0.3571,0.6334,,31.1963,27.2195,27.6604,7.888,6.3591,4.5,7.4239,0.6667,1.0614,5.2195,1.5489,,https://dkn.gs/sports/images/nba/players/50/33164.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Tyler Herro,DET,3.5,0.5,4.2,7.5,15.9,32.4,31,0.4,23.1,4.5,0.5,2.6,34.675,34.15,34.15,34.15,No,1.3,229.9,7700,https://dkn.gs/sports/images/nba/players/50/33164.png, @ 
