Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),15000,42140525,38.57,38.84,2.57,45,18.2963,10.4517,2.334,1.3242,0.4444,0.6364,,31.2858,28.7815,20.828,13.0444,,,5.8422,0.4762,2.4625,3.9916,1.4286,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,3/1/2026 13:00:00,Karl-Anthony Towns,SAS,2.5,0,,,,,,,17.92,10.5,0,,36.295,34.27,34.27,34.27,No,1.6,227.9,15000,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Jalen Duren,CPT,DET,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 6:00PM (DET @ ORL),14700,42146536,38.26,38.57,2.6,44.1,19.0637,10.5754,1.7172,,0.5918,0.6552,,31.902,29.9632,21.3763,12.8487,,,7.8045,0.4255,2.7775,5.2589,1.5,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,n/a,3/1/2026 18:00:00,Jalen Duren,ORL,1.5,0,,,,,,,18.95,11.5,0,,37.075,35,35,35,Yes,-6.1,220.7,8200,https://dkn.gs/sports/images/nba/players/50/649562.png, @ 
Karl-Anthony Towns,C,NYK,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),10000,42140489,38.57,38.21,3.86,30,18.2963,10.4517,2.334,1.3242,0.4444,0.6364,,31.2858,28.7815,20.828,13.0444,,,5.8422,0.4762,2.4625,3.9916,1.4286,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,3/1/2026 13:00:00,Karl-Anthony Towns,SAS,2.5,0,,,,,,,17.92,10.5,0,,36.295,34.27,34.27,34.27,No,1.6,227.9,15000,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Jarace Walker,CPT,IND,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 5:00PM (MEM @ IND),12900,42141808,38.06,38.09,2.95,38.7,18.944,7.701,3.1493,2.177,0.4545,1.2,,30.6159,27.1573,22.545,11.0561,,,7.0798,0.6429,1.6938,4.4523,1.7235,,https://dkn.gs/sports/images/nba/players/50/713761.png,n/a,MEM @ IND,Grizzlies @ Pacers,N/A,N/A,n/a,3/1/2026 17:00:00,Jarace Walker,,3.5,0,,,,,,,18.5,7.5,0,,33.125,32.75,32.75,32.75,,,,12900,https://dkn.gs/sports/images/nba/players/50/713761.png, @ 
Jalen Duren,C,DET,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 6:00PM (DET @ ORL),9800,42146501,38.26,37.8,3.9,29.4,19.0637,10.5754,1.7172,,0.5918,0.6552,,31.902,29.9632,21.3763,12.8487,,,7.8045,0.4255,2.7775,5.2589,1.5,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,n/a,3/1/2026 18:00:00,Jalen Duren,ORL,1.5,0,,,,,,,18.95,11.5,0,,37.075,35,35,35,Yes,-6.1,220.7,8200,https://dkn.gs/sports/images/nba/players/50/649562.png, @ 
Julius Randle,CPT,MIN,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 3:30PM (MIN @ DEN),14100,42146468,37.48,37.68,2.66,42.3,19.422,6.2582,4.9518,1.3578,0.2667,0.697,,31.0692,25.8645,24.3726,11.2999,,,7.2033,1.1826,1.6206,5.0126,1.2765,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Julius Randle,DEN,4.5,0,,,,,,,19.5,6.5,0,,34.375,34.05,34.05,34.05,No,2.7,238,8200,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Jarace Walker,SF/PF,IND,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 5:00PM (MEM @ IND),8600,42141773,38.06,37.55,4.43,25.8,18.944,7.701,3.1493,2.177,0.4545,1.2,,30.6159,27.1573,22.545,11.0561,,,7.0798,0.6429,1.6938,4.4523,1.7235,,https://dkn.gs/sports/images/nba/players/50/713761.png,n/a,MEM @ IND,Grizzlies @ Pacers,N/A,N/A,n/a,3/1/2026 17:00:00,Jarace Walker,,3.5,0,,,,,,,18.5,7.5,0,,33.125,32.75,32.75,32.75,,,,12900,https://dkn.gs/sports/images/nba/players/50/713761.png, @ 
Jalen Duren,C,DET,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",8200,42142247,38.26,37.54,4.67,24.6,19.0637,10.5754,1.7172,,0.5918,0.6552,,31.902,29.9632,21.3763,12.8487,,,7.8045,0.4255,2.7775,5.2589,1.5,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,n/a,3/1/2026 18:00:00,Jalen Duren,ORL,1.5,0,,,,,,,18.95,11.5,0,,37.075,35,35,35,Yes,-6.1,220.7,8200,https://dkn.gs/sports/images/nba/players/50/649562.png, @ 
Zion Williamson,PF,NOP,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",8400,42142241,40.6,37.52,4.83,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33223.png,,,,,,,3/1/2026 21:00:00,Zion Williamson,UTA,4.5,0.5,3.9,9.4,15.1,40.2,30,2,24.48,5.81,1.5,2.4,41.2925,41.802,41.802,41.802,Yes,-6.1,245.7,8400,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
Zion Williamson,PF,NOP,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",8400,42144684,40.6,37.52,4.83,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33223.png,,,,,,,3/1/2026 21:00:00,Zion Williamson,UTA,4.5,0.5,3.9,9.4,15.1,40.2,30,2,24.48,5.81,1.5,2.4,41.2925,41.802,41.802,41.802,Yes,-6.1,245.7,8400,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
Andrew Nembhard,CPT,IND,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 5:00PM (MEM @ IND),13200,42141807,37.1,37.2,2.81,39.6,19.7266,2.576,7.3965,2.1285,0.2222,0.6154,,30.1645,22.536,27.5825,9.8616,,,7.0798,1.923,0.5131,4.9212,0.697,,https://dkn.gs/sports/images/nba/players/50/36394.png,n/a,MEM @ IND,Grizzlies @ Pacers,N/A,N/A,n/a,3/1/2026 17:00:00,Andrew Nembhard,,7.5,0,,,,,,,20.08,2.5,0,,34.455,34.33,34.33,34.33,,,,13200,https://dkn.gs/sports/images/nba/players/50/36394.png, @ 
Julius Randle,PF,MIN,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 3:30PM (MIN @ DEN),9400,42146434,37.48,37.09,3.99,28.2,19.422,6.2582,4.9518,1.3578,0.2667,0.697,,31.0692,25.8645,24.3726,11.2999,,,7.2033,1.1826,1.6206,5.0126,1.2765,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Julius Randle,DEN,4.5,0,,,,,,,19.5,6.5,0,,34.375,34.05,34.05,34.05,No,2.7,238,8200,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Julius Randle,PF,MIN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",8200,42141865,37.48,36.94,4.57,24.6,19.422,6.2582,4.9518,1.3578,0.2667,0.697,,31.0692,25.8645,24.3726,11.2999,,,7.2033,1.1826,1.6206,5.0126,1.2765,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Julius Randle,DEN,4.5,0,,,,,,,19.5,6.5,0,,34.375,34.05,34.05,34.05,No,2.7,238,8200,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),15300,42146256,34.67,36.92,2.27,45.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,3/1/2026 21:30:00,LeBron James,GSW,6.94,0,5.8,8.1,15.8,40.1,34,0.9,22.77,5.5,0,3.6,38.255,36.18,36.18,36.18,Yes,-4,226.2,8500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/1 10:30PM ( @ ),15300,42146328,34.67,36.92,2.27,45.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,3/1/2026 22:30:00,LeBron James,GSW,6.94,0,5.8,8.1,15.8,40.1,34,0.9,22.77,5.5,0,3.6,38.255,36.18,36.18,36.18,Yes,-4,226.2,8500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Ryan Rollins,PG,MIL,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",7900,42141872,37.18,36.76,4.71,23.7,19.3206,4.869,5.1744,2.5285,0.4444,1.5,2.476,30.5856,24.2991,25.185,10.2856,,,7.6515,1.3686,1.2462,5.0578,2.222,,https://dkn.gs/sports/images/nba/players/50/649587.png,n/a,MIL @ CHI,Bucks @ Bulls,N/A,N/A,n/a,3/1/2026 15:30:00,Ryan Rollins,CHI,5.5,0,,,,,,,19.5,4.5,1.5,2.5,35.125,35.15,35.15,35.15,Yes,-4,227.5,7900,https://dkn.gs/sports/images/nba/players/50/649587.png, @ 
Andrew Nembhard,PG,IND,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 5:00PM (MEM @ IND),8800,42141772,37.1,36.65,4.22,26.4,19.7266,2.576,7.3965,2.1285,0.2222,0.6154,,30.1645,22.536,27.5825,9.8616,,,7.0798,1.923,0.5131,4.9212,0.697,,https://dkn.gs/sports/images/nba/players/50/36394.png,n/a,MEM @ IND,Grizzlies @ Pacers,N/A,N/A,n/a,3/1/2026 17:00:00,Andrew Nembhard,,7.5,0,,,,,,,20.08,2.5,0,,34.455,34.33,34.33,34.33,,,,13200,https://dkn.gs/sports/images/nba/players/50/36394.png, @ 
Josh Giddey,PG,CHI,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",7300,42141877,37.15,36.51,5.09,21.9,15.9355,6.5702,6.6703,1.4481,0.2941,0.6364,,30.1218,23.1146,22.8391,13.7835,,,5.5,1.7271,1.5159,3.5252,1.1322,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,MIL @ CHI,Bucks @ Bulls,N/A,N/A,n/a,3/1/2026 15:30:00,Josh Giddey,MIL,6.5,0,,,,,,,16.09,6.5,0,,33.965,33.64,33.64,33.64,No,4,227.5,7300,https://dkn.gs/sports/images/nba/players/50/590989.png, @ 
Derrick White,CPT,BOS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 8:00PM (PHI @ BOS),14100,42146400,36,36.27,2.55,42.3,16.0223,4.0437,6.0016,2.724,1.5,0.7143,,26.2219,20.0254,22.3103,9.8448,,,5.7233,1.2729,0.6435,3.5505,2.959,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Derrick White,PHI,5.5,1.5,,,,,,,15.77,4.5,0,,32.645,33.92,33.92,33.92,Yes,-8.5,224.5,8300,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Derrick White,PG,BOS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 8:00PM (PHI @ BOS),9400,42146366,36,35.68,3.83,28.2,16.0223,4.0437,6.0016,2.724,1.5,0.7143,,26.2219,20.0254,22.3103,9.8448,,,5.7233,1.2729,0.6435,3.5505,2.959,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Derrick White,PHI,5.5,1.5,,,,,,,15.77,4.5,0,,32.645,33.92,33.92,33.92,Yes,-8.5,224.5,8300,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Derrick White,PG,BOS,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",8300,42142244,36,35.54,4.34,24.9,16.0223,4.0437,6.0016,2.724,1.5,0.7143,,26.2219,20.0254,22.3103,9.8448,,,5.7233,1.2729,0.6435,3.5505,2.959,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Derrick White,PHI,5.5,1.5,,,,,,,15.77,4.5,0,,32.645,33.92,33.92,33.92,Yes,-8.5,224.5,8300,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Derrick White,PG,BOS,Turbo,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/1 8:00PM, 2 Games",8300,42144860,36,35.54,4.34,24.9,16.0223,4.0437,6.0016,2.724,1.5,0.7143,,26.2219,20.0254,22.3103,9.8448,,,5.7233,1.2729,0.6435,3.5505,2.959,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Derrick White,PHI,5.5,1.5,,,,,,,15.77,4.5,0,,32.645,33.92,33.92,33.92,Yes,-8.5,224.5,8300,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Desmond Bane,CPT,ORL,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 6:00PM (DET @ ORL),13500,42146537,34.38,34.64,2.55,40.5,19.2972,3.8979,3.7856,2.13,0.5,1.2246,,27.709,23.6598,23.2509,7.8242,,,6.9511,0.6491,0.6154,4.401,1.9092,,https://dkn.gs/sports/images/nba/players/50/527237.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,n/a,3/1/2026 18:00:00,Desmond Bane,DET,3.5,0.5,,,,,,,19.5,4.5,0,,31.375,31.65,31.65,31.65,No,6.1,220.7,7400,https://dkn.gs/sports/images/nba/players/50/527237.png, @ 
Saddiq Bey,CPT,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),12000,42134083,34.49,34.54,2.87,36,20.1844,5.4307,2.7362,2.2065,0.2021,0.9163,,29.1016,25.8263,23.5705,8.4473,4.5,,6.5505,0.6774,1.2987,5.2591,1.2765,,https://dkn.gs/sports/images/nba/players/50/527228.png,n/a,NOP @ UTA,Pelicans @ Jazz,N/A,N/A,n/a,2/28/2026 22:30:00,Saddiq Bey,UTA,2.96,0.5,4.3,6.6,13.7,30.4,31,1.6,20.38,5.5,0.83,1,33.855,34.41,34.41,34.41,Yes,-6.1,245.7,6300,https://dkn.gs/sports/images/nba/players/50/527228.png, @ 
Saddiq Bey,SF/PF,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),8000,42134048,34.49,34.16,4.31,24,20.1844,5.4307,2.7362,2.2065,0.2021,0.9163,,29.1016,25.8263,23.5705,8.4473,4.5,,6.5505,0.6774,1.2987,5.2591,1.2765,,https://dkn.gs/sports/images/nba/players/50/527228.png,n/a,NOP @ UTA,Pelicans @ Jazz,N/A,N/A,n/a,2/28/2026 22:30:00,Saddiq Bey,UTA,2.96,0.5,4.3,6.6,13.7,30.4,31,1.6,20.38,5.5,0.83,1,33.855,34.41,34.41,34.41,Yes,-6.1,245.7,6300,https://dkn.gs/sports/images/nba/players/50/527228.png, @ 
Desmond Bane,SG/SF,ORL,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 6:00PM (DET @ ORL),9000,42146502,34.38,34.07,3.82,27,19.2972,3.8979,3.7856,2.13,0.5,1.2246,,27.709,23.6598,23.2509,7.8242,,,6.9511,0.6491,0.6154,4.401,1.9092,,https://dkn.gs/sports/images/nba/players/50/527237.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,n/a,3/1/2026 18:00:00,Desmond Bane,DET,3.5,0.5,,,,,,,19.5,4.5,0,,31.375,31.65,31.65,31.65,No,6.1,220.7,7400,https://dkn.gs/sports/images/nba/players/50/527237.png, @ 
Desmond Bane,SG/SF,ORL,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",7400,42142272,34.38,33.87,4.65,22.2,19.2972,3.8979,3.7856,2.13,0.5,1.2246,,27.709,23.6598,23.2509,7.8242,,,6.9511,0.6491,0.6154,4.401,1.9092,,https://dkn.gs/sports/images/nba/players/50/527237.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,n/a,3/1/2026 18:00:00,Desmond Bane,DET,3.5,0.5,,,,,,,19.5,4.5,0,,31.375,31.65,31.65,31.65,No,6.1,220.7,7400,https://dkn.gs/sports/images/nba/players/50/527237.png, @ 
LeBron James,PF,LAL,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),10200,42146220,34.67,33.86,3.4,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,3/1/2026 21:30:00,LeBron James,GSW,6.94,0,5.8,8.1,15.8,40.1,34,0.9,22.77,5.5,0,3.6,38.255,36.18,36.18,36.18,Yes,-4,226.2,8500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/1 10:30PM ( @ ),10200,42146292,34.67,33.86,3.4,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,3/1/2026 22:30:00,LeBron James,GSW,6.94,0,5.8,8.1,15.8,40.1,34,0.9,22.77,5.5,0,3.6,38.255,36.18,36.18,36.18,Yes,-4,226.2,8500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Matas Buzelis,SF/PF,CHI,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",6500,42141889,34.04,33.58,5.24,19.5,19.2036,6.6391,1.9945,2.5725,1.1538,0.5,2.5,28.0269,25.9912,21.3624,9.2752,,,7.3229,0.5122,1.6314,4.7124,1.8,,https://dkn.gs/sports/images/nba/players/50/800380.png,n/a,MIL @ CHI,Bucks @ Bulls,N/A,N/A,n/a,3/1/2026 15:30:00,Matas Buzelis,MIL,2.5,0,,,,,,,19.5,6.5,0.5,2.5,31.125,30.05,30.05,30.05,No,4,227.5,6500,https://dkn.gs/sports/images/nba/players/50/800380.png, @ 
Austin Reaves,CPT,LAL,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),13800,42146257,31.47,33.46,2.28,41.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591721.png,,,,,,,3/1/2026 21:30:00,Austin Reaves,GSW,3.5,0,4,6.3,13,32.7,33,0.8,21.77,3.36,1.5,2.9,32.77,32.652,32.652,32.652,Yes,-4,226.2,7500,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Austin Reaves,CPT,LAL,2nd Half Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/1 10:30PM ( @ ),13800,42146329,31.47,33.46,2.28,41.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591721.png,,,,,,,3/1/2026 22:30:00,Austin Reaves,GSW,3.5,0,4,6.3,13,32.7,33,0.8,21.77,3.36,1.5,2.9,32.77,32.652,32.652,32.652,Yes,-4,226.2,7500,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Stephon Castle,CPT,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),13500,42140526,32.71,32.95,2.42,40.5,15.7175,4.4982,6.0541,0.6458,0.3333,1.1976,2.5,26.6497,20.5451,22.2789,11.1972,,,5.6111,1.6512,1.1064,3.8192,1.5,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,3/1/2026 13:00:00,Stephon Castle,NYK,6.5,0,,,,,,,15.63,4.5,1.5,2.5,32.755,32.78,32.78,32.78,Yes,-1.6,227.9,13500,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Rudy Gobert,CPT,MIN,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 3:30PM (MIN @ DEN),12000,42146469,32.76,32.93,2.73,36,10.6869,11.5238,1.7631,,1.5,0.6774,,24.2403,22.1154,12.45,12.6927,,,4.5909,0.3846,2.963,2.3345,2.5,,https://dkn.gs/sports/images/nba/players/50/33393.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Rudy Gobert,DEN,,1.5,,,,,,,10.5,10.95,0,,28.6875,28.14,28.14,28.14,No,2.7,238,6800,https://dkn.gs/sports/images/nba/players/50/33393.png, @ 
LeBron James,PF,LAL,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",8500,42142238,34.67,32.84,4.08,25.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,3/1/2026 21:30:00,LeBron James,GSW,6.94,0,5.8,8.1,15.8,40.1,34,0.9,22.77,5.5,0,3.6,38.255,36.18,36.18,36.18,Yes,-4,226.2,8500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",8500,42144584,34.67,32.84,4.08,25.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,3/1/2026 21:30:00,LeBron James,GSW,6.94,0,5.8,8.1,15.8,40.1,34,0.9,22.77,5.5,0,3.6,38.255,36.18,36.18,36.18,Yes,-4,226.2,8500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
De'Aaron Fox,CPT,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),12600,42140527,32.54,32.76,2.58,37.8,15.8026,3.2417,6.1468,1.4817,0.2105,1.083,,25.7295,19.4805,21.7575,9.3841,,,5.8817,1.4607,0.6058,4.4325,1.3635,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,3/1/2026 13:00:00,De'Aaron Fox,NYK,5.5,0,,,,,,,15.93,3.5,1.5,,31.555,32.88,32.88,32.88,Yes,-1.6,227.9,12600,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
Payton Pritchard,CPT,BOS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 8:00PM (PHI @ BOS),12600,42146401,32.57,32.74,2.59,37.8,17.927,3.4118,5.3361,2.6005,0.2105,0.6667,1.5,26.675,21.3495,23.3919,9.1903,,,6.3687,1.1787,0.5569,3.5252,1.1112,,https://dkn.gs/sports/images/nba/players/50/527233.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Payton Pritchard,PHI,5.5,0,,,,,,,17.5,3.5,0,1.5,29.375,28.45,28.45,28.45,Yes,-8.5,224.5,7300,https://dkn.gs/sports/images/nba/players/50/527233.png, @ 
Stephon Castle,SG,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),9000,42140490,32.71,32.53,3.63,27,15.7175,4.4982,6.0541,0.6458,0.3333,1.1976,2.5,26.6497,20.5451,22.2789,11.1972,,,5.6111,1.6512,1.1064,3.8192,1.5,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,3/1/2026 13:00:00,Stephon Castle,NYK,6.5,0,,,,,,,15.63,4.5,1.5,2.5,32.755,32.78,32.78,32.78,Yes,-1.6,227.9,13500,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Payton Pritchard,PG/SG,BOS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 8:00PM (PHI @ BOS),8400,42146367,32.57,32.34,3.88,25.2,17.927,3.4118,5.3361,2.6005,0.2105,0.6667,1.5,26.675,21.3495,23.3919,9.1903,,,6.3687,1.1787,0.5569,3.5252,1.1112,,https://dkn.gs/sports/images/nba/players/50/527233.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Payton Pritchard,PHI,5.5,0,,,,,,,17.5,3.5,0,1.5,29.375,28.45,28.45,28.45,Yes,-8.5,224.5,7300,https://dkn.gs/sports/images/nba/players/50/527233.png, @ 
