Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kawhi Leonard,SG/SF,LAC,Night,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/7 8:00PM, 3 Games",9500,42204779,43.38,40.41,4.57,28.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,3/7/2026,Kawhi Leonard,SAS,3.5,0.5,6.5,10.2,22.3,45.5,33,0.8,27.14,6.5,1.5,2.5,43.265,43.69,43.69,43.69,No,6.7,222.7,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Devin Booker,PG/SG,PHX,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",8300,42194461,40.59,40.1,4.89,24.9,24.1745,3.972,5.7321,1.942,0.2869,0.5997,,34.1895,28.4715,30.4771,10.3056,6.5,,8.4495,1.512,1.0467,6.2751,1.2,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Devin Booker,NOP,5.5,0.5,4.2,9.2,20.4,43.5,35,0.9,24.34,4.24,0.5,3.1,38.34,37.578,37.578,37.578,Yes,-5.4,226.4,8300,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,PG/SG,PHX,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",8300,42196840,40.59,40.1,4.89,24.9,24.1745,3.972,5.7321,1.942,0.2869,0.5997,,34.1895,28.4715,30.4771,10.3056,6.5,,8.4495,1.512,1.0467,6.2751,1.2,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Devin Booker,NOP,5.5,0.5,4.2,9.2,20.4,43.5,35,0.9,24.34,4.24,0.5,3.1,38.34,37.578,37.578,37.578,Yes,-5.4,226.4,8300,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Bam Adebayo,C,MIA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",8400,42194459,39.28,38.98,4.68,25.2,19.4104,8.9932,2.7989,1.5978,0.4578,1.0497,,32.0166,28.6135,22.653,12.2659,5.2029,4.0467,7.398,0.5652,2.077,5.0217,1.5243,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,3/6/2026,Bam Adebayo,CHA,2.83,0.5,7.5,7.2,15.4,35.8,33,1.6,19.71,8.81,1.5,1.8,38.0675,38.727,38.727,38.727,No,7.8,229.4,8400,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Karl-Anthony Towns,C,NYK,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",8500,42194457,37.98,37.71,4.47,25.5,17.6913,10.6506,2.256,1.221,0.4047,0.6269,,31.6764,29.0534,20.0654,13.6107,4.5,3.5,6.3401,0.4762,2.3595,3.6316,1.3314,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Karl-Anthony Towns,DEN,2.5,0.5,7.8,7,14.3,35.2,32,2.5,17.87,11.28,0.5,2,38.22,36.156,36.156,36.156,Yes,-1.5,229.8,8500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,C,NYK,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",8500,42196829,37.98,37.71,4.47,25.5,17.6913,10.6506,2.256,1.221,0.4047,0.6269,,31.6764,29.0534,20.0654,13.6107,4.5,3.5,6.3401,0.4762,2.3595,3.6316,1.3314,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Karl-Anthony Towns,DEN,2.5,0.5,7.8,7,14.3,35.2,32,2.5,17.87,11.28,0.5,2,38.22,36.156,36.156,36.156,Yes,-1.5,229.8,8500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Brandon Miller,SF,CHA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",7700,42194481,37.05,36.76,4.81,23.1,21.5,5.0222,3.0162,3.0037,0.499,1.0998,,29.9765,26.5106,24.6061,8.054,4.0467,2.5,7.422,0.6226,1.3062,5.7879,1.7538,,https://dkn.gs/sports/images/nba/players/50/713755.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,3/6/2026,Brandon Miller,MIA,3.23,0.5,3.8,6.5,16.1,28.9,31,1,21.5,4.83,1.5,2.7,35.0325,35.441,35.441,35.441,Yes,-7.8,229.4,7700,https://dkn.gs/sports/images/nba/players/50/713755.png, @ 
Amen Thompson,CPT,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),13800,42197175,36.71,36.76,2.66,41.4,17.073,6.8396,4.9329,0.3065,0.4327,1.843,2.5815,29.5413,24.3677,22.5881,12.3491,4.5,3.5,6.8978,1.1826,1.6938,4.2021,2.5455,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Amen Thompson,POR,4.5,0.5,5.1,6.1,11.7,32.8,34,2.7,17.5,7.27,1.79,2.5,36.6675,37.344,37.344,37.344,Yes,-5.9,220.4,8200,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Amen Thompson,PG,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),9200,42197140,36.71,36.61,3.99,27.6,17.073,6.8396,4.9329,0.3065,0.4327,1.843,2.5815,29.5413,24.3677,22.5881,12.3491,4.5,3.5,6.8978,1.1826,1.6938,4.2021,2.5455,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Amen Thompson,POR,4.5,0.5,5.1,6.1,11.7,32.8,34,2.7,17.5,7.27,1.79,2.5,36.6675,37.344,37.344,37.344,Yes,-5.9,220.4,8200,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Amen Thompson,PG,HOU,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",8200,42194465,36.71,36.58,4.48,24.6,17.073,6.8396,4.9329,0.3065,0.4327,1.843,2.5815,29.5413,24.3677,22.5881,12.3491,4.5,3.5,6.8978,1.1826,1.6938,4.2021,2.5455,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Amen Thompson,POR,4.5,0.5,5.1,6.1,11.7,32.8,34,2.7,17.5,7.27,1.79,2.5,36.6675,37.344,37.344,37.344,Yes,-5.9,220.4,8200,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Pascal Siakam,CPT,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),13800,42197317,36.4,36.56,2.64,41.4,22.01,5.7794,3.1367,1.3509,0.2458,0.593,,31.7356,28.0613,25.4184,9.2746,5.5,,7.8064,0.661,1.3023,4.8618,1.0713,,https://dkn.gs/sports/images/nba/players/50/33379.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Pascal Siakam,LAL,3.5,0.5,5.1,8.7,17.1,35.7,33,1.3,22.01,5.5,0.5,2.1,35.085,34.76,34.76,34.76,No,9.4,235.7,8200,https://dkn.gs/sports/images/nba/players/50/33379.png, @ 
Pascal Siakam,CPT,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),13800,42197389,36.4,36.56,2.64,41.4,22.01,5.7794,3.1367,1.3509,0.2458,0.593,,31.7356,28.0613,25.4184,9.2746,5.5,,7.8064,0.661,1.3023,4.8618,1.0713,,https://dkn.gs/sports/images/nba/players/50/33379.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Pascal Siakam,LAL,3.5,0.5,5.1,8.7,17.1,35.7,33,1.3,22.01,5.5,0.5,2.1,35.085,34.76,34.76,34.76,No,9.4,235.7,8200,https://dkn.gs/sports/images/nba/players/50/33379.png, @ 
Pascal Siakam,PF/C,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),9200,42197281,36.4,36.12,3.96,27.6,22.01,5.7794,3.1367,1.3509,0.2458,0.593,,31.7356,28.0613,25.4184,9.2746,5.5,,7.8064,0.661,1.3023,4.8618,1.0713,,https://dkn.gs/sports/images/nba/players/50/33379.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Pascal Siakam,LAL,3.5,0.5,5.1,8.7,17.1,35.7,33,1.3,22.01,5.5,0.5,2.1,35.085,34.76,34.76,34.76,No,9.4,235.7,8200,https://dkn.gs/sports/images/nba/players/50/33379.png, @ 
Pascal Siakam,PF/C,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),9200,42197353,36.4,36.12,3.96,27.6,22.01,5.7794,3.1367,1.3509,0.2458,0.593,,31.7356,28.0613,25.4184,9.2746,5.5,,7.8064,0.661,1.3023,4.8618,1.0713,,https://dkn.gs/sports/images/nba/players/50/33379.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Pascal Siakam,LAL,3.5,0.5,5.1,8.7,17.1,35.7,33,1.3,22.01,5.5,0.5,2.1,35.085,34.76,34.76,34.76,No,9.4,235.7,8200,https://dkn.gs/sports/images/nba/players/50/33379.png, @ 
Derrick White,CPT,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),14100,42197105,35.81,36.09,2.54,42.3,16.0107,3.883,5.9998,2.6975,1.1904,1.0443,,26.1714,20.2376,22.1805,10.166,,,5.9488,1.3935,0.6435,3.2774,2.549,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Derrick White,DAL,5.91,1.5,3.3,6.1,14.7,34.7,34,1.1,16.54,4.06,1.5,1.6,35.68,37.677,37.677,37.677,Yes,-14.7,224.6,8100,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Pascal Siakam,PF/C,IND,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",8200,42195112,36.4,36.03,4.44,24.6,22.01,5.7794,3.1367,1.3509,0.2458,0.593,,31.7356,28.0613,25.4184,9.2746,5.5,,7.8064,0.661,1.3023,4.8618,1.0713,,https://dkn.gs/sports/images/nba/players/50/33379.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Pascal Siakam,LAL,3.5,0.5,5.1,8.7,17.1,35.7,33,1.3,22.01,5.5,0.5,2.1,35.085,34.76,34.76,34.76,No,9.4,235.7,8200,https://dkn.gs/sports/images/nba/players/50/33379.png, @ 
Derrick White,PG,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),9400,42197071,35.81,35.49,3.81,28.2,16.0107,3.883,5.9998,2.6975,1.1904,1.0443,,26.1714,20.2376,22.1805,10.166,,,5.9488,1.3935,0.6435,3.2774,2.549,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Derrick White,DAL,5.91,1.5,3.3,6.1,14.7,34.7,34,1.1,16.54,4.06,1.5,1.6,35.68,37.677,37.677,37.677,Yes,-14.7,224.6,8100,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Derrick White,PG,BOS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",8100,42194468,35.81,35.33,4.42,24.3,16.0107,3.883,5.9998,2.6975,1.1904,1.0443,,26.1714,20.2376,22.1805,10.166,,,5.9488,1.3935,0.6435,3.2774,2.549,,https://dkn.gs/sports/images/nba/players/50/33364.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Derrick White,DAL,5.91,1.5,3.3,6.1,14.7,34.7,34,1.1,16.54,4.06,1.5,1.6,35.68,37.677,37.677,37.677,Yes,-14.7,224.6,8100,https://dkn.gs/sports/images/nba/players/50/33364.png, @ 
Jrue Holiday,CPT,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),11100,42197177,35.15,35.07,3.17,33.3,18.0352,4.0202,5.5902,2.3445,0.1538,1.0635,,28.265,22.3245,24.1453,10.0058,,,6.8978,1.3023,0.6071,4.0473,1.3044,,https://dkn.gs/sports/images/nba/players/50/33210.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Jrue Holiday,HOU,5.5,0.5,3.4,6,14.4,29.4,32,1.2,18.21,4.2,1.5,3.2,34.11,34.3,34.3,34.3,No,5.9,220.4,7500,https://dkn.gs/sports/images/nba/players/50/33210.png, @ 
Donovan Clingan,CPT,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),11400,42197176,34.82,34.8,3.05,34.2,12.54,11.224,2.278,1.1358,1.5495,0.5465,1.5,26.542,24.4385,15.3105,14.3256,,,4.9049,0.5122,2.6045,2.4455,2.281,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Donovan Clingan,HOU,2.5,1.5,7.7,4.9,9.7,28.7,30,3.5,12.5,11.5,0.5,1.5,35.375,34.55,34.55,34.55,No,5.9,220.4,7600,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Jrue Holiday,PG,POR,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",7500,42194486,35.15,34.62,4.69,22.5,18.0352,4.0202,5.5902,2.3445,0.1538,1.0635,,28.265,22.3245,24.1453,10.0058,,,6.8978,1.3023,0.6071,4.0473,1.3044,,https://dkn.gs/sports/images/nba/players/50/33210.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Jrue Holiday,HOU,5.5,0.5,3.4,6,14.4,29.4,32,1.2,18.21,4.2,1.5,3.2,34.11,34.3,34.3,34.3,No,5.9,220.4,7500,https://dkn.gs/sports/images/nba/players/50/33210.png, @ 
Jrue Holiday,PG,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),7400,42197142,35.15,34.61,4.75,22.2,18.0352,4.0202,5.5902,2.3445,0.1538,1.0635,,28.265,22.3245,24.1453,10.0058,,,6.8978,1.3023,0.6071,4.0473,1.3044,,https://dkn.gs/sports/images/nba/players/50/33210.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Jrue Holiday,HOU,5.5,0.5,3.4,6,14.4,29.4,32,1.2,18.21,4.2,1.5,3.2,34.11,34.3,34.3,34.3,No,5.9,220.4,7500,https://dkn.gs/sports/images/nba/players/50/33210.png, @ 
Donovan Clingan,C,POR,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",7600,42194484,34.82,34.44,4.58,22.8,12.54,11.224,2.278,1.1358,1.5495,0.5465,1.5,26.542,24.4385,15.3105,14.3256,,,4.9049,0.5122,2.6045,2.4455,2.281,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Donovan Clingan,HOU,2.5,1.5,7.7,4.9,9.7,28.7,30,3.5,12.5,11.5,0.5,1.5,35.375,34.55,34.55,34.55,No,5.9,220.4,7600,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Donovan Clingan,C,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),7600,42197141,34.82,34.44,4.58,22.8,12.54,11.224,2.278,1.1358,1.5495,0.5465,1.5,26.542,24.4385,15.3105,14.3256,,,4.9049,0.5122,2.6045,2.4455,2.281,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Donovan Clingan,HOU,2.5,1.5,7.7,4.9,9.7,28.7,30,3.5,12.5,11.5,0.5,1.5,35.375,34.55,34.55,34.55,No,5.9,220.4,7600,https://dkn.gs/sports/images/nba/players/50/800354.png, @ 
Trey Murphy III,PG/SG,NOP,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",7800,42194477,33.83,33.61,4.34,23.4,18.7211,4.9452,3.3495,2.9634,0.3198,1.2408,1.5,27.9789,24.2481,22.491,8.5272,,2.5,6.3674,0.6667,1.2627,4.8895,1.5,,https://dkn.gs/sports/images/nba/players/50/591022.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Trey Murphy III,PHX,3.5,0.5,,,,,,,18.96,5.04,1.5,1.5,33.76,34.758,34.758,34.758,No,5.4,226.4,7800,https://dkn.gs/sports/images/nba/players/50/591022.png, @ 
Trey Murphy III,PG/SG,NOP,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",7800,42196911,33.83,33.61,4.34,23.4,18.7211,4.9452,3.3495,2.9634,0.3198,1.2408,1.5,27.9789,24.2481,22.491,8.5272,,2.5,6.3674,0.6667,1.2627,4.8895,1.5,,https://dkn.gs/sports/images/nba/players/50/591022.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Trey Murphy III,PHX,3.5,0.5,,,,,,,18.96,5.04,1.5,1.5,33.76,34.758,34.758,34.758,No,5.4,226.4,7800,https://dkn.gs/sports/images/nba/players/50/591022.png, @ 
De'Aaron Fox,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),11700,42197247,33.06,33.11,2.83,35.1,16.9752,3.0611,5.8642,1.5261,0.1775,1.1184,,26.2985,20.084,22.7679,9.4506,4.0467,2.8905,6.0489,1.5474,0.6467,4.4433,1.2246,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,De'Aaron Fox,LAC,6.22,0.5,,,,,,,16.5,3.5,1.5,,34.205,36.03,36.03,36.03,Yes,-6.7,222.7,6800,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,PG,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),7800,42197211,33.06,32.86,4.24,23.4,16.9752,3.0611,5.8642,1.5261,0.1775,1.1184,,26.2985,20.084,22.7679,9.4506,4.0467,2.8905,6.0489,1.5474,0.6467,4.4433,1.2246,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,De'Aaron Fox,LAC,6.22,0.5,,,,,,,16.5,3.5,1.5,,34.205,36.03,36.03,36.03,Yes,-6.7,222.7,6800,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,PG,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6800,42194514,33.06,32.8,4.86,20.4,16.9752,3.0611,5.8642,1.5261,0.1775,1.1184,,26.2985,20.084,22.7679,9.4506,4.0467,2.8905,6.0489,1.5474,0.6467,4.4433,1.2246,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,De'Aaron Fox,LAC,6.22,0.5,,,,,,,16.5,3.5,1.5,,34.205,36.03,36.03,36.03,Yes,-6.7,222.7,6800,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
De'Aaron Fox,PG,SAS,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",6800,42195126,33.06,32.8,4.86,20.4,16.9752,3.0611,5.8642,1.5261,0.1775,1.1184,,26.2985,20.084,22.7679,9.4506,4.0467,2.8905,6.0489,1.5474,0.6467,4.4433,1.2246,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,De'Aaron Fox,LAC,6.22,0.5,,,,,,,16.5,3.5,1.5,,34.205,36.03,36.03,36.03,Yes,-6.7,222.7,6800,https://dkn.gs/sports/images/nba/players/50/33343.png, @ 
Kon Knueppel,SG,CHA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",7200,42194498,33.22,32.73,4.61,21.6,19.2075,4.8257,2.9635,3.2795,0.2804,0.6455,,27.7956,24.5,22.365,8.1005,,,6.7639,0.6154,1.2987,4.7272,1.3332,,https://dkn.gs/sports/images/nba/players/50/905553.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,3/6/2026,Kon Knueppel,MIA,3.15,0.5,4.3,6.2,13.4,29,32,1.2,19.5,5.5,0.5,2.1,32.05,31.725,31.725,31.725,Yes,-7.8,229.4,7200,https://dkn.gs/sports/images/nba/players/50/905553.png, @ 
Zion Williamson,PF,NOP,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",7900,42194474,32.65,32.28,4.13,23.7,19.6017,5.3581,2.8587,,0.3799,0.6182,,28.6173,25.4318,23.1778,8.4898,5.5,,7.5,0.5652,1.3596,5.3416,1.2762,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Zion Williamson,PHX,3.25,0.5,4,7.6,13.3,33.2,30,1.8,19.88,5.5,0.5,2.6,32.33,31.755,31.755,31.755,No,5.4,226.4,7900,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
Zion Williamson,PF,NOP,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",7900,42196908,32.65,32.28,4.13,23.7,19.6017,5.3581,2.8587,,0.3799,0.6182,,28.6173,25.4318,23.1778,8.4898,5.5,,7.5,0.5652,1.3596,5.3416,1.2762,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Zion Williamson,PHX,3.25,0.5,4,7.6,13.3,33.2,30,1.8,19.88,5.5,0.5,2.6,32.33,31.755,31.755,31.755,No,5.4,226.4,7900,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
Tyler Herro,PG/SG,MIA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",7400,42194489,32.37,32.26,4.37,22.2,21.2893,3.8024,3.1514,2.045,0.2901,0.6182,2.5,28.9313,25.296,25.1949,6.8775,4.5,4.5,6.831,0.661,0.6698,5.081,1.3044,,https://dkn.gs/sports/images/nba/players/50/33164.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,3/6/2026,Tyler Herro,CHA,3.5,0.5,4,7.2,15.8,31.7,31,0.4,21.5,3.5,0.5,2.5,31.875,31.45,31.45,31.45,No,7.8,229.4,7400,https://dkn.gs/sports/images/nba/players/50/33164.png, @ 
Grayson Allen,SG/SF,PHX,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",7300,42194493,32.49,32.26,4.45,21.9,18.3179,2.9659,3.9413,3.5336,0.3448,1.0401,,25.6998,21.4398,22.5607,7.1267,4.0467,2.5,5.6771,0.697,0.5402,4.4595,1.5,,https://dkn.gs/sports/images/nba/players/50/33143.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Grayson Allen,NOP,3.9,0,3.5,5.5,13.7,28.5,30,0.8,18.09,3.5,1.5,1.6,30.515,31.04,31.04,31.04,Yes,-5.4,226.4,7300,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
Grayson Allen,SG/SF,PHX,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",7300,42196831,32.49,32.26,4.45,21.9,18.3179,2.9659,3.9413,3.5336,0.3448,1.0401,,25.6998,21.4398,22.5607,7.1267,4.0467,2.5,5.6771,0.697,0.5402,4.4595,1.5,,https://dkn.gs/sports/images/nba/players/50/33143.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Grayson Allen,NOP,3.9,0,3.5,5.5,13.7,28.5,30,0.8,18.09,3.5,1.5,1.6,30.515,31.04,31.04,31.04,Yes,-5.4,226.4,7300,https://dkn.gs/sports/images/nba/players/50/33143.png, @ 
