Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Daniel Gafford,C,DAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",5100,42526911,22.86,22.54,4.48,15.3,10.2597,6.8419,,,1.0383,0.5,,17.815,17.3228,10.8179,7.8465,2.1215,1.4763,3.9186,0.3256,2.022,2.6175,,,https://dkn.gs/sports/images/nba/players/50/32976.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Daniel Gafford,LAL,1.2,1.5,4,4.3,6.1,20,22,2.2,10.13,6.5,0.5,1.1,23.505,24.63,24.63,24.63,No,1.5,233.8,5100,https://dkn.gs/sports/images/nba/players/50/32976.png, @ 
Brandon Williams,PG/SG,DAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",5200,42526903,22.96,22.5,4.42,15.6,13.3947,2.6765,3.9712,0.509,,,,20.6817,16.4621,17.6435,6.8978,4.0005,3.2186,4.3974,,0.5109,3.4307,,,https://dkn.gs/sports/images/nba/players/50/622849.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Brandon Williams,LAL,4,0.4,2.4,4.8,9.7,24.8,25,0.4,13.5,2.5,1.1,2.2,24.525,24.8,24.8,24.8,No,1.5,233.8,5200,https://dkn.gs/sports/images/nba/players/50/622849.png, @ 
Malik Monk,PG/SG,SAC,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",5900,42527293,23.6,22.42,4,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32941.png,,,,,,,4/5/2026,Malik Monk,LAC,3.9,0.4,2,4.9,11.2,23.1,22,0.3,13.9,2.2,0.6,1.8,23.6,23.59,23.59,23.59,No,13.3,228.5,5900,https://dkn.gs/sports/images/nba/players/50/32941.png, @ 
Jay Huff,CPT,IND,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),9000,42524761,22.1,22.31,2.46,27,12.4378,4.0977,,1.7769,1.1814,,,18.2105,17.001,13.2921,5.9488,1.7538,1.512,4.0922,0.4194,1.1346,2.848,,,https://dkn.gs/sports/images/nba/players/50/591190.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Jay Huff,CLE,1.8,1.5,3.8,5,10.6,23,23,1,12.64,4.5,0.5,1.4,24.265,25.34,25.34,25.34,No,15.5,238.9,9000,https://dkn.gs/sports/images/nba/players/50/591190.png, @ 
Walter Clayton Jr.,PG,MEM,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",4400,42536365,24.57,22.3,5.59,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905567.png,,,,,,,4/6/2026,Walter Clayton Jr.,MIL,6.5,0.9,3.6,5.4,14.1,35.4,26,0.4,12.5,3.5,1.5,4.2,29.325,29.45,29.45,29.45,No,6.5,228.2,4400,https://dkn.gs/sports/images/nba/players/50/905567.png, @ 
Walter Clayton Jr.,PG,MEM,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",4400,42536800,24.57,22.3,5.59,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905567.png,,,,,,,4/6/2026,Walter Clayton Jr.,MIL,6.5,0.9,3.6,5.4,14.1,35.4,26,0.4,12.5,3.5,1.5,4.2,29.325,29.45,29.45,29.45,No,6.5,228.2,4400,https://dkn.gs/sports/images/nba/players/50/905567.png, @ 
Marvin Bagley III,CPT,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),7200,42528953,22.05,21.96,3.06,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33347.png,,,,,,,4/5/2026,Marvin Bagley III,LAL,1.4,0.6,3.9,4.4,6.9,19.7,22,2.2,10.8,6,0.5,1,22.1,22.4,22.4,22.4,No,1.5,233.8,4400,https://dkn.gs/sports/images/nba/players/50/33347.png, @ 
Jay Huff,C,IND,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),6000,42524725,22.1,21.93,3.68,18,12.4378,4.0977,0.8543,1.7769,1.1814,,,18.2105,17.001,13.2921,5.9488,1.7538,1.512,4.0922,0.4194,1.1346,2.848,,,https://dkn.gs/sports/images/nba/players/50/591190.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Jay Huff,CLE,1.8,1.5,3.8,5,10.6,23,23,1,12.64,4.5,0.5,1.4,24.265,25.34,25.34,25.34,No,15.5,238.9,9000,https://dkn.gs/sports/images/nba/players/50/591190.png, @ 
Herbert Jones,C,NOP,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",4700,42526932,23.48,21.6,4.99,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591040.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/5/2026,Herbert Jones,ORL,3.1,0.6,2.9,3.8,9.6,20.8,29,0.6,10.5,3.5,1.9,1.8,23.625,25.05,25.05,25.05,No,5.7,236.1,4700,https://dkn.gs/sports/images/nba/players/50/591040.png, @ 
Jalen Slawson,CPT,IND,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),5100,42524773,23.05,21.5,4.52,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713805.png,,,,,,,4/5/2026,Jalen Slawson,CLE,2.9,1.4,4.7,2.2,7.1,19.8,23,0.6,7.2,5.2,1.5,1.2,23.25,25.29,25.29,25.29,No,15.5,238.9,5100,https://dkn.gs/sports/images/nba/players/50/713805.png, @ 
Kennedy Chandler,PG,UTA,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",6000,42526867,22.35,21.48,3.72,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649582.png,,,,,,,4/5/2026,Kennedy Chandler,OKC,5.6,0.1,2.3,3.9,10.8,22.5,24,0.4,10.7,2.7,0.6,2.9,22.425,21.54,21.54,21.54,No,23.9,239,6000,https://dkn.gs/sports/images/nba/players/50/649582.png, @ 
Keon Ellis,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),6600,42524768,21.25,21.2,3.22,19.8,9.0724,2.9159,,1.3362,,1.3179,,13.6134,12.1725,10.458,4.3506,1.512,0.5402,3.1017,,0.5569,2.3225,2.8905,,https://dkn.gs/sports/images/nba/players/50/649606.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Keon Ellis,IND,1.1,1.1,2.5,3.1,7.1,17.1,21,0.8,9.19,2.97,1.5,0.8,19.3525,21.404,21.404,21.404,Yes,-15.5,238.9,4300,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Rayan Rupert,SF/PF,MEM,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",4700,42536349,22.9,21.14,4.87,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713795.png,,,,,,,4/6/2026,Rayan Rupert,MIL,2.2,0.2,4.3,3.8,9.4,20,21,0.5,10.4,4.8,1.8,1.6,22.9,23.86,23.86,23.86,No,6.5,228.2,4700,https://dkn.gs/sports/images/nba/players/50/713795.png, @ 
Rayan Rupert,SF/PF,MEM,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",4700,42536787,22.9,21.14,4.87,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713795.png,,,,,,,4/6/2026,Rayan Rupert,MIL,2.2,0.2,4.3,3.8,9.4,20,21,0.5,10.4,4.8,1.8,1.6,22.9,23.86,23.86,23.86,No,6.5,228.2,4700,https://dkn.gs/sports/images/nba/players/50/713795.png, @ 
Keon Ellis,SF/PF,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),4400,42524732,21.25,20.99,4.83,13.2,9.0724,2.9159,1.3856,1.3362,1.5726,1.3179,,13.6134,12.1725,10.458,4.3506,1.512,0.5402,3.1017,,0.5569,2.3225,2.8905,,https://dkn.gs/sports/images/nba/players/50/649606.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Keon Ellis,IND,1.1,1.1,2.5,3.1,7.1,17.1,21,0.8,9.19,2.97,1.5,0.8,19.3525,21.404,21.404,21.404,Yes,-15.5,238.9,4300,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Tari Eason,CPT,HOU,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),6600,42529024,20.87,20.81,3.16,19.8,10.7814,5.6815,0.6726,1.2669,,0.6396,,16.728,16.632,11.454,6.526,1.4607,0.5079,4.0299,,1.3116,2.3345,,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Tari Eason,GSW,1.5,0.6,4.4,4,9.3,20.2,25,2.2,10.5,5.5,0.5,1.3,21.175,21.35,21.35,21.35,Yes,-3.6,226.2,4200,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Tari Eason,CPT,HOU,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),6600,42529094,20.87,20.81,3.16,19.8,10.7814,5.6815,0.6726,1.2669,,0.6396,,16.728,16.632,11.454,6.526,1.4607,0.5079,4.0299,,1.3116,2.3345,,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Tari Eason,GSW,1.5,0.6,4.4,4,9.3,20.2,25,2.2,10.5,5.5,0.5,1.3,21.175,21.35,21.35,21.35,Yes,-3.6,226.2,4200,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Marvin Bagley III,C,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),4800,42528917,22.05,20.52,4.59,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33347.png,,,,,,,4/5/2026,Marvin Bagley III,LAL,1.4,0.6,3.9,4.4,6.9,19.7,22,2.2,10.8,6,0.5,1,22.1,22.4,22.4,22.4,No,1.5,233.8,4400,https://dkn.gs/sports/images/nba/players/50/33347.png, @ 
Jalen Slawson,SF,IND,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),3400,42524737,23.05,20.48,6.78,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713805.png,,,,,,,4/5/2026,Jalen Slawson,CLE,2.9,1.4,4.7,2.2,7.1,19.8,23,0.6,7.2,5.2,1.5,1.2,23.25,25.29,25.29,25.29,No,15.5,238.9,5100,https://dkn.gs/sports/images/nba/players/50/713805.png, @ 
Tari Eason,SG/SF,HOU,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),4400,42528989,20.87,20.46,4.74,13.2,10.7814,5.6815,0.6726,1.2669,,0.6396,,16.728,16.632,11.454,6.526,1.4607,0.5079,4.0299,,1.3116,2.3345,,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Tari Eason,GSW,1.5,0.6,4.4,4,9.3,20.2,25,2.2,10.5,5.5,0.5,1.3,21.175,21.35,21.35,21.35,Yes,-3.6,226.2,4200,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Tari Eason,SG/SF,HOU,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),4400,42529059,20.87,20.46,4.74,13.2,10.7814,5.6815,0.6726,1.2669,,0.6396,,16.728,16.632,11.454,6.526,1.4607,0.5079,4.0299,,1.3116,2.3345,,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Tari Eason,GSW,1.5,0.6,4.4,4,9.3,20.2,25,2.2,10.5,5.5,0.5,1.3,21.175,21.35,21.35,21.35,Yes,-3.6,226.2,4200,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Tari Eason,SG/SF,HOU,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",4200,42527336,20.87,20.43,4.97,12.6,10.7814,5.6815,,1.2669,,0.6396,,16.728,16.632,11.454,6.526,1.4607,0.5079,4.0299,,1.3116,2.3345,,,https://dkn.gs/sports/images/nba/players/50/649566.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Tari Eason,GSW,1.5,0.6,4.4,4,9.3,20.2,25,2.2,10.5,5.5,0.5,1.3,21.175,21.35,21.35,21.35,Yes,-3.6,226.2,4200,https://dkn.gs/sports/images/nba/players/50/649566.png, @ 
Marvin Bagley III,C,DAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",4400,42526960,22.05,20.28,5.01,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33347.png,,,,,,,4/5/2026,Marvin Bagley III,LAL,1.4,0.6,3.9,4.4,6.9,19.7,22,2.2,10.8,6,0.5,1,22.1,22.4,22.4,22.4,No,1.5,233.8,4400,https://dkn.gs/sports/images/nba/players/50/33347.png, @ 
Obi Toppin,CPT,IND,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),5400,42524772,20.45,20.18,3.79,16.2,11.0413,4.0216,2.3385,1.7253,,,,19.9916,14.9197,15.1621,7.1565,1.923,1.5213,4.4361,,1.3344,3.5952,,,https://dkn.gs/sports/images/nba/players/50/527221.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Obi Toppin,CLE,2.5,0.3,4.5,5.4,11,23.8,23,0.9,11.23,4,0.6,1.8,20.88,20.68,20.68,20.68,No,15.5,238.9,5400,https://dkn.gs/sports/images/nba/players/50/527221.png, @ 
Obi Toppin,PF/C,IND,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),3600,42524736,20.45,19.84,5.68,10.8,11.0413,4.0216,2.3385,1.7253,,,,19.9916,14.9197,15.1621,7.1565,1.923,1.5213,4.4361,,1.3344,3.5952,,,https://dkn.gs/sports/images/nba/players/50/527221.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Obi Toppin,CLE,2.5,0.3,4.5,5.4,11,23.8,23,0.9,11.23,4,0.6,1.8,20.88,20.68,20.68,20.68,No,15.5,238.9,5400,https://dkn.gs/sports/images/nba/players/50/527221.png, @ 
Lucas Williamson,SG,MEM,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",4200,42536397,21.65,19.84,5.15,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32929.png,,,,,,,4/6/2026,Lucas Williamson,MIL,4.8,0.2,2.1,3.7,8.8,21.4,19,0.2,10.5,2.2,0.9,2,21.65,21.64,21.64,21.64,No,6.5,228.2,4200,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ 
Lucas Williamson,SG,MEM,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",4200,42536825,21.65,19.84,5.15,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32929.png,,,,,,,4/6/2026,Lucas Williamson,MIL,4.8,0.2,2.1,3.7,8.8,21.4,19,0.2,10.5,2.2,0.9,2,21.65,21.64,21.64,21.64,No,6.5,228.2,4200,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ 
Khris Middleton,CPT,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),5400,42528958,20.5,19.64,3.8,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33177.png,,,,,,,4/5/2026,Khris Middleton,LAL,3,0.2,3,3.8,8.3,19.2,24,0.6,10.4,3.6,0.8,1.7,20.55,20.52,20.52,20.52,No,1.5,233.8,3800,https://dkn.gs/sports/images/nba/players/50/33177.png, @ 
Gary Payton II,CPT,GSW,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),8100,42529022,19.35,19.56,2.39,24.3,7.7475,3.9564,1.9585,0.5007,0.7133,1.021,,14.8596,12.1023,10.4244,6.3518,0.4669,0.3993,3.3579,,0.6058,,1.7343,,https://dkn.gs/sports/images/nba/players/50/116047.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,,,,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,CPT,GSW,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),8100,42529092,19.35,19.56,2.39,24.3,7.7475,3.9564,1.9585,0.5007,0.7133,1.021,,14.8596,12.1023,10.4244,6.3518,0.4669,0.3993,3.3579,,0.6058,,1.7343,,https://dkn.gs/sports/images/nba/players/50/116047.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,,,,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,SG/SF,GSW,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),5400,42528987,19.35,19.22,3.58,16.2,7.7475,3.9564,1.9585,0.5007,0.7133,1.021,,14.8596,12.1023,10.4244,6.3518,0.4669,0.3993,3.3579,,0.6058,,1.7343,,https://dkn.gs/sports/images/nba/players/50/116047.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,,,,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,SG/SF,GSW,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),5400,42529057,19.35,19.22,3.58,16.2,7.7475,3.9564,1.9585,0.5007,0.7133,1.021,,14.8596,12.1023,10.4244,6.3518,0.4669,0.3993,3.3579,,0.6058,,1.7343,,https://dkn.gs/sports/images/nba/players/50/116047.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,,,,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,SG/SF,GSW,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",5000,42527320,19.35,19.17,3.87,15,7.7475,3.9564,1.9585,0.5007,,1.021,,14.8596,12.1023,10.4244,6.3518,0.4669,0.3993,3.3579,,0.6058,,1.7343,,https://dkn.gs/sports/images/nba/players/50/116047.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,,,,,,,,,,,,,,,,,,,,,,,,
Toby Okani,PF,MEM,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",4000,42536428,20.82,19.06,5.21,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32929.png,,,,,,,4/6/2026,Toby Okani,MIL,1.9,0.5,2.9,4,9.2,18.6,21,0.4,11.1,3.3,1.2,1.3,20.825,21.71,21.71,21.71,No,6.5,228.2,4000,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ 
Toby Okani,PF,MEM,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",4000,42536843,20.82,19.06,5.21,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32929.png,,,,,,,4/6/2026,Toby Okani,MIL,1.9,0.5,2.9,4,9.2,18.6,21,0.4,11.1,3.3,1.2,1.3,20.825,21.71,21.71,21.71,No,6.5,228.2,4000,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ 
Keon Ellis,SF/PF,CLE,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",4300,42536373,20.14,18.69,4.68,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649606.png,,,,,,,4/6/2026,Keon Ellis,IND,1.1,1.1,2.5,3.1,7.1,17.1,21,0.8,9.19,2.97,1.5,0.8,19.3525,21.404,21.404,21.404,Yes,-15.5,238.9,4300,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Keon Ellis,SF/PF,CLE,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",4300,42536810,20.14,18.69,4.68,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649606.png,,,,,,,4/6/2026,Keon Ellis,IND,1.1,1.1,2.5,3.1,7.1,17.1,21,0.8,9.19,2.97,1.5,0.8,19.3525,21.404,21.404,21.404,Yes,-15.5,238.9,4300,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Khris Middleton,SF/PF,DAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",3800,42526991,20.5,18.68,5.39,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33177.png,,,,,,,4/5/2026,Khris Middleton,LAL,3,0.2,3,3.8,8.3,19.2,24,0.6,10.4,3.6,0.8,1.7,20.55,20.52,20.52,20.52,No,1.5,233.8,3800,https://dkn.gs/sports/images/nba/players/50/33177.png, @ 
Khris Middleton,SF/PF,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),3600,42528922,20.5,18.56,5.69,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33177.png,,,,,,,4/5/2026,Khris Middleton,LAL,3,0.2,3,3.8,8.3,19.2,24,0.6,10.4,3.6,0.8,1.7,20.55,20.52,20.52,20.52,No,1.5,233.8,3800,https://dkn.gs/sports/images/nba/players/50/33177.png, @ 
Tristan da Silva,SF/PF,ORL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",4600,42526941,18.75,18.49,4.08,13.8,9.6544,3.43,1.967,1.3224,,0.5951,,15.8205,13.2057,11.9662,5.6705,1.4313,0.5331,3.3026,,0.5757,2.077,,,https://dkn.gs/sports/images/nba/players/50/800378.png,n/a,ORL @ NOP,Magic @ Pelicans,N/A,N/A,n/a,4/5/2026,Tristan da Silva,NOP,2.5,0.3,3,3.9,8.4,18.7,27,1.2,9.75,3.5,0.5,0.8,19.075,19.3,19.3,19.3,Yes,-5.7,236.1,4600,https://dkn.gs/sports/images/nba/players/50/800378.png, @ 
Tristan da Silva,SF/PF,ORL,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",5000,42536323,19.35,18.48,3.87,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800378.png,,,,,,,4/6/2026,Tristan da Silva,NOP,2.5,0.3,3,3.9,8.4,18.7,27,1.2,9.75,3.5,0.5,0.8,19.075,19.3,19.3,19.3,Yes,-5.7,236.1,4600,https://dkn.gs/sports/images/nba/players/50/800378.png, @ 
Max Christie,CPT,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),7800,42528951,18.16,18.32,2.33,23.4,9.6919,2.596,1.8814,1.7301,0.2176,0.5482,,14.5551,12.4975,11.7392,4.6242,1.4205,1.2462,3.1934,0.4367,0.482,2.394,,,https://dkn.gs/sports/images/nba/players/50/649581.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Max Christie,LAL,2.17,0.5,3.2,3.9,8.6,18.3,32,0.3,9.5,2.5,0.5,1.4,17.18,17.355,17.355,17.355,No,1.5,233.8,4500,https://dkn.gs/sports/images/nba/players/50/649581.png, @ 
Ryan Nembhard,CPT,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),6000,42528956,18.37,18.3,3.06,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906412.png,,,,,,,4/5/2026,Ryan Nembhard,LAL,5.5,0.1,2.2,2.8,6.5,19.1,23,0.2,6.9,2.3,0.5,1.7,18.375,18.01,18.01,18.01,No,1.5,233.8,3900,https://dkn.gs/sports/images/nba/players/50/906412.png, @ 
