Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Isaac McKneely,PG/SG,ATL,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4800,43608311,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58695.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Devon Higgs,PG/SG,ATL,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4800,43608315,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58695.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
J'Vonne Hadley,PG/SG,MIA,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4800,43608319,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Carr,SF/PF,POR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4800,43608323,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Nick Jourdain,SF/PF,NY,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4800,43608327,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58682.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
DJ Steward,PG/SG,POR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4700,43608331,0,0,0,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/592447.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Langston Wilson,PG/SG,NY,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4700,43608335,0,0,0,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58682.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Tre White,PG/SG,MIA,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4700,43608339,0,0,0,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Burton,SF/PF,MEM,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4600,43608343,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/909104.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Akoi Yuot,SG,NY,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4600,43608347,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58682.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Malik Thomas,PG/SG,TOR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4600,43608350,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Ian Schieffelin,SF/PF,MIA,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4600,43608354,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Nimari Burnett,PG/SG,TOR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4600,43608358,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Osayi Osifo,SF/PF,DEN,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4600,43608362,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Lawson Lovering,C,MEM,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4500,43608366,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/909121.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Keith Palek III,SF/PF,NY,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4500,43608368,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58682.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
KJ Adams,SF/PF,GS,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4500,43608372,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58678.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Ezra Ausar,SF/PF,MIA,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4500,43608376,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aliou Diarra,SF/PF,POR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4500,43608380,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Lance Ware,SF/PF,NY,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4500,43608384,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58682.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Tyreke Key,PG/SG,TOR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4500,43608388,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Chance McMillian,PG/SG,GS,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4500,43608392,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58678.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Frankie Fidler,SF/PF,POR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4500,43608396,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
TJ Bamba,PG/SG,DEN,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4500,43608400,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aziz Bandaogo,SF/PF,TOR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4400,43608404,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Barry Dunning Jr.,SG/SF,POR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4400,43608408,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Mark Mitchell,SG/SF,DEN,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4400,43608413,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Nkrumah,PG/SG,DEN,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4300,43608418,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Giovanni Emejuru,C,DEN,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4300,43608422,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Chase Hunter,PG/SG,GS,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4300,43608424,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58678.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Angel,SF/PF,TOR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4300,43608428,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Flynn Cameron,PG/SG,POR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4300,43608432,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Zeke Mayo,PG/SG,ATL,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4300,43608436,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58695.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
E.J. Anosike,SF/PF,DEN,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4200,43608440,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Will Johnston,PG/SG,NY,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4200,43608444,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58682.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Celestine,PG/SG,TOR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4200,43608448,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Arnas Sakenis,C,MIA,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4200,43608452,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jacksen Moni,SF/PF,GS,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4200,43608454,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58678.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Erik Reynolds II,PG/SG,NY,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4100,43608458,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58682.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jestin Porter,PG/SG,MEM,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4100,43608462,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58700.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jack Clark,SF/PF,GS,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4100,43608466,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58678.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Hoggard,PG/SG,TOR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4100,43608470,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Tyson Degenhart,SF/PF,TOR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4000,43608474,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jaden Akins,PG/SG,NY,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4000,43608478,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58682.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jevon Porter,SF/PF,MEM,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4000,43608482,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58700.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Deivon Smith,PG/SG,GS,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4000,43608486,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58678.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Meechie Johnson,PG/SG,MIA,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4000,43608490,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Coleman Hawkins,SG/SF,DEN,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4000,43608494,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Rylan Griffen,PG/SG,DEN,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4000,43608499,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Efe Abogidi,SF/PF,DEN,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4000,43608503,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Brendan Hausen,PG/SG,MEM,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4000,43608507,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58700.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Cam Carter,PG/SG,MIA,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4000,43608511,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Shakira Austin,CPT,WAS,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),16200,43606961,0,0,0,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639222.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Shakira Austin,SF/PF,WAS,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),10800,43606934,0,0,0,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639222.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kiki Iriafen,CPT,WAS,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),15600,43606962,0,0,0,46.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890745.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kiki Iriafen,SF/PF,WAS,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),10400,43606935,0,0,0,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890745.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Sonia Citron,CPT,WAS,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),15300,43606963,0,0,0,45.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890746.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Sonia Citron,PG/SG,WAS,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),10200,43606936,0,0,0,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890746.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Emily Engstler,CPT,PDX,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),13800,43606964,0,0,0,41.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639199.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Emily Engstler,SF/PF,PDX,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),9200,43606937,0,0,0,27.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639199.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Carla Leite,CPT,PDX,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),12900,43606965,0,0,0,38.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786504.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Carla Leite,PG/SG,PDX,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),8600,43606938,0,0,0,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786504.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Bridget Carleton,CPT,PDX,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),12300,43606966,0,0,0,36.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50873.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Bridget Carleton,SF/PF,PDX,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),8200,43606939,0,0,0,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50873.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Megan Gustafson,CPT,PDX,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),11400,43606967,0,0,0,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50815.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Megan Gustafson,SF/PF,PDX,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),7600,43606940,0,0,0,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50815.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Ashlee Barker,CPT,PDX,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),10500,43606968,0,0,0,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890749.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Ashlee Barker,PG/SG,PDX,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),7000,43606941,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890749.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Michaela Onyenwere,CPT,WAS,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),8700,43606969,0,0,0,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559036.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Michaela Onyenwere,SF/PF,WAS,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),5800,43606942,0,0,0,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/559036.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Alicia Florez,CPT,WAS,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),8100,43606970,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36131.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Alicia Florez,PG/SG,WAS,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),5400,43606943,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36131.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Lauren Betts,CPT,WAS,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),7800,43606971,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967837.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Lauren Betts,SF/PF,WAS,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),5200,43606944,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967837.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Cotie McMahon,CPT,WAS,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 7:00PM ( @ ),7500,43606972,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967850.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
