Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Devin Booker,PG/SG,PHX,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",9200,42553891,39.6,39.47,4.3,27.6,24.6348,3.7996,5.8267,1.7787,0.2767,0.5919,2.5475,34.1535,28.3917,30.4451,9.6805,6.5312,5.6826,7.5684,1.5498,0.6462,6.3143,1.1766,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Devin Booker,HOU,5.5,0.5,3,7.7,17.6,37.2,35,0.6,24.62,3.5,0.5,2.5,37.995,37.57,37.57,37.57,Yes,-0.1,220.8,9300,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Kevin Durant,SF,HOU,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",8700,42553901,39.59,39.45,4.55,26.1,24.5716,5.0435,4.6611,2.0375,0.524,0.5913,3.2109,34.8379,30.3019,29.4056,10.008,5.6122,4.8618,9.0423,1.4571,1.5357,7.089,1.5213,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Kevin Durant,PHX,4.5,0.5,5.4,8.6,17.3,37.5,36,0.5,24.7,5.5,0.5,0,40.325,41.05,41.05,41.05,No,0.1,220.8,8700,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Scottie Barnes,PF,TOR,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",9200,42555358,42.29,39.35,4.6,27.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/7/2026,Scottie Barnes,MIA,6.5,1.5,5.9,6.9,14.3,37.3,34,1.8,17.5,7.5,1.5,2.7,41.275,42.55,42.55,42.55,Yes,-1.6,241.7,9200,https://dkn.gs/sports/images/nba/players/50/590987.png, @ 
Alperen Sengun,CPT,HOU,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),14400,42555977,38.13,39.14,2.65,43.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591017.png,,,,,,,4/8/2026,Alperen Sengun,PHX,5.68,0.5,6.3,7.8,14.6,38.7,33,3,18.5,8.5,0.5,2.5,38.395,37.72,37.72,37.72,No,0.1,220.8,8500,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Amen Thompson,CPT,HOU,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),13200,42555909,38.34,38.37,2.9,39.6,16.5858,7.9665,5.0661,0.2308,0.4397,1.3659,,29.7876,24.5637,21.801,13.0637,3.8448,3.0303,6.4324,1.1511,1.9892,3.8171,1.929,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Amen Thompson,PHX,4.5,0.5,5,6.1,11.3,32.4,35,2.8,16.5,7.5,1.5,2.4,35.425,35.85,35.85,35.85,No,0.1,220.8,7700,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Kevin Durant,SF,HOU,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),9800,42555941,40.33,38.14,4.11,29.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32896.png,,,,,,,4/8/2026,Kevin Durant,PHX,4.5,0.5,5.4,8.6,17.3,37.5,36,0.5,24.7,5.5,0.5,0,40.325,41.05,41.05,41.05,No,0.1,220.8,8700,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Amen Thompson,PG,HOU,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),8800,42555874,38.34,38.09,4.36,26.4,16.5858,7.9665,5.0661,0.2308,0.4397,1.3659,,29.7876,24.5637,21.801,13.0637,3.8448,3.0303,6.4324,1.1511,1.9892,3.8171,1.929,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Amen Thompson,PHX,4.5,0.5,5,6.1,11.3,32.4,35,2.8,16.5,7.5,1.5,2.4,35.425,35.85,35.85,35.85,No,0.1,220.8,7700,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Amen Thompson,PG,HOU,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",7700,42553912,38.34,38.02,4.98,23.1,16.5858,7.9665,5.0661,0.2308,0.4397,1.3659,,29.7876,24.5637,21.801,13.0637,3.8448,3.0303,6.4324,1.1511,1.9892,3.8171,1.929,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Amen Thompson,PHX,4.5,0.5,5,6.1,11.3,32.4,35,2.8,16.5,7.5,1.5,2.4,35.425,35.85,35.85,35.85,No,0.1,220.8,7700,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Darius Garland,CPT,LAC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),15000,42572557,36.23,37.98,2.42,45,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32989.png,,,,,,,4/8/2026,Darius Garland,DAL,6.5,0.5,2.4,6.8,14.4,33.8,31,0.4,20.5,2.5,1.5,2.5,36.125,36.75,36.75,36.75,Yes,-11.7,238.3,8000,https://dkn.gs/sports/images/nba/players/50/32989.png, @ 
Darius Garland,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),15000,42572629,36.23,37.98,2.42,45,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32989.png,,,,,,,4/8/2026,Darius Garland,DAL,6.5,0.5,2.4,6.8,14.4,33.8,31,0.4,20.5,2.5,1.5,2.5,36.125,36.75,36.75,36.75,Yes,-11.7,238.3,8000,https://dkn.gs/sports/images/nba/players/50/32989.png, @ 
Darius Garland,PG,LAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",7800,42553909,37.83,37.68,4.85,23.4,20.5,2.716,7.2592,3.0021,0.2284,1.0698,2.6925,30.7013,23.4248,27.775,10.1878,2.49,2.266,7.3845,1.9876,0.5475,5.555,1.5648,,https://dkn.gs/sports/images/nba/players/50/32989.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Darius Garland,DAL,6.5,0.5,2.4,6.8,14.4,33.8,31,0.4,20.5,2.5,1.5,2.5,36.125,36.75,36.75,36.75,Yes,-11.7,238.3,8000,https://dkn.gs/sports/images/nba/players/50/32989.png, @ 
Ousmane Dieng,SF/PF,MIL,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",7200,42555383,37.87,37.53,5.26,21.6,18.8626,5.9253,5.6518,1.7475,0.4011,0.6154,,31.4321,25.3258,24.5856,11.9016,2.3855,1.7271,6.9225,1.5012,1.506,5.3428,1.5,,https://dkn.gs/sports/images/nba/players/50/649560.png,n/a,MIL @ BKN,Bucks @ Nets,N/A,N/A,n/a,4/7/2026,Ousmane Dieng,BKN,5.5,0.5,6.1,8.3,18.8,40.4,31,1.2,18.5,6.13,0.5,3.6,34.6125,33.506,33.506,33.506,Yes,-2.2,220.2,7300,https://dkn.gs/sports/images/nba/players/50/649560.png, @ 
Brice Sensabaugh,SG/SF,UTA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",7000,42555616,37.33,36.99,5.33,21,23.7351,3.9762,3.4321,3.0331,0.3401,0.6322,,31.8078,27.93,27.3955,8.016,4.4019,3.6603,7.6415,0.6113,1.0222,5.2965,1.5648,,https://dkn.gs/sports/images/nba/players/50/713780.png,n/a,UTA @ NOP,Jazz @ Pelicans,N/A,N/A,n/a,4/7/2026,Brice Sensabaugh,NOP,3.5,0.5,3.6,9.6,20.9,35.2,30,1.2,23.65,4.5,0.5,3.7,34.675,33.6,33.6,33.6,No,10.7,243.5,7000,https://dkn.gs/sports/images/nba/players/50/713780.png, @ 
Devin Booker,PG/SG,PHX,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),10200,42555940,37.99,36.52,3.72,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33309.png,,,,,,,4/8/2026,Devin Booker,HOU,5.5,0.5,3,7.7,17.6,37.2,35,0.6,24.62,3.5,0.5,2.5,37.995,37.57,37.57,37.57,Yes,-0.1,220.8,9300,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Stephen Curry,PG,GSW,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",9100,42553895,36.69,36.5,4.03,27.3,23.4765,2.9169,3.9294,3.7791,0.2804,0.6075,,31.1088,26.5212,27.9331,7.374,4.1058,3.8066,7.941,1.1205,0.6049,5.6639,1.2,,https://dkn.gs/sports/images/nba/players/50/33049.png,n/a,SAC @ GSW,Kings @ Warriors,N/A,N/A,n/a,4/7/2026,Stephen Curry,SAC,4.5,0.5,4.3,8.6,18.2,40.1,29,0.4,23.5,3.5,0.5,2.4,35.425,35.05,35.05,35.05,Yes,-14.6,233.9,9100,https://dkn.gs/sports/images/nba/players/50/33049.png, @ 
Tyler Herro,PG/SG,MIA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",7800,42555282,36.56,36.28,4.69,23.4,21.5258,4.6566,4.0154,2.604,0.3428,0.5789,,30.9819,26.4523,25.959,9.1086,4.0464,3.8066,6.678,1.086,1.305,5.7178,1.2246,,https://dkn.gs/sports/images/nba/players/50/33164.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/7/2026,Tyler Herro,TOR,4.25,0.5,3.9,6.2,13.6,27.6,32,0.4,21.5,4.5,0.5,2.2,34.4,34.075,34.075,34.075,No,1.6,241.7,7800,https://dkn.gs/sports/images/nba/players/50/33164.png, @ 
Alperen Sengun,C,HOU,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),9600,42555942,38.13,36.26,3.97,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591017.png,,,,,,,4/8/2026,Alperen Sengun,PHX,5.68,0.5,6.3,7.8,14.6,38.7,33,3,18.5,8.5,0.5,2.5,38.395,37.72,37.72,37.72,No,0.1,220.8,8500,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Amen Thompson,CPT,HOU,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),13200,42555979,35.42,36.26,2.68,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713757.png,,,,,,,4/8/2026,Amen Thompson,PHX,4.5,0.5,5,6.1,11.3,32.4,35,2.8,16.5,7.5,1.5,2.4,35.425,35.85,35.85,35.85,No,0.1,220.8,7700,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Brandon Ingram,SG,TOR,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",8200,42555239,36.26,36.02,4.42,24.6,21.7565,5.1854,3.4489,1.5504,0.4518,0.5539,,30.9087,27.0332,25.1898,9.1,4.3794,3.514,7.929,0.6113,1.2957,5.9158,1.2612,,https://dkn.gs/sports/images/nba/players/50/33215.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/7/2026,Brandon Ingram,MIA,3.5,0.5,4.8,7.7,16.3,33.1,34,0.8,21.23,5.5,0.5,2.5,34.105,33.58,33.58,33.58,Yes,-1.6,241.7,8200,https://dkn.gs/sports/images/nba/players/50/33215.png, @ 
Devin Booker,PG/SG,PHX,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",9300,42569716,37.99,35.98,4.09,27.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33309.png,,,,,,,4/8/2026,Devin Booker,HOU,5.5,0.5,3,7.7,17.6,37.2,35,0.6,24.62,3.5,0.5,2.5,37.995,37.57,37.57,37.57,Yes,-0.1,220.8,9300,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,PG/SG,PHX,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",9300,42571914,37.99,35.98,4.09,27.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33309.png,,,,,,,4/8/2026,Devin Booker,HOU,5.5,0.5,3,7.7,17.6,37.2,35,0.6,24.62,3.5,0.5,2.5,37.995,37.57,37.57,37.57,Yes,-0.1,220.8,9300,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Darius Garland,PG,LAC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),10000,42572521,36.23,34.98,3.62,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32989.png,,,,,,,4/8/2026,Darius Garland,DAL,6.5,0.5,2.4,6.8,14.4,33.8,31,0.4,20.5,2.5,1.5,2.5,36.125,36.75,36.75,36.75,Yes,-11.7,238.3,8000,https://dkn.gs/sports/images/nba/players/50/32989.png, @ 
Darius Garland,PG,LAC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),10000,42572593,36.23,34.98,3.62,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32989.png,,,,,,,4/8/2026,Darius Garland,DAL,6.5,0.5,2.4,6.8,14.4,33.8,31,0.4,20.5,2.5,1.5,2.5,36.125,36.75,36.75,36.75,Yes,-11.7,238.3,8000,https://dkn.gs/sports/images/nba/players/50/32989.png, @ 
Devin Carter,PG/SG,SAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",5800,42553984,34.87,34.5,6.01,17.4,17.437,5.0743,4.84,1.4847,0.2804,1.21565,,27.8559,22.509,22.509,10.4538,4.0005,2.7775,6.259,1.1598,1.1121,2.7325,1.3332,,https://dkn.gs/sports/images/nba/players/50/800357.png,n/a,SAC @ GSW,Kings @ Warriors,N/A,N/A,n/a,4/7/2026,Devin Carter,GSW,5.5,0.5,4.5,5.9,14.4,30.5,29,1.3,17.5,5.5,0,2.9,32.175,30.95,30.95,30.95,No,14.6,233.9,5800,https://dkn.gs/sports/images/nba/players/50/800357.png, @ 
Jalen Green,CPT,PHX,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),13800,42555978,32.28,34.11,2.34,41.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590985.png,,,,,,,4/8/2026,Jalen Green,HOU,3.5,0.5,3.6,6.6,15.4,27.7,30,0.4,18.87,4.3,1.5,2.5,32.245,32.78,32.78,32.78,Yes,-0.1,220.8,8100,https://dkn.gs/sports/images/nba/players/50/590985.png, @ 
Jeremiah Fears,PG/SG,NOP,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",6100,42555648,37.79,33.9,6.2,18.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905556.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/7/2026,Jeremiah Fears,UTA,6.5,0.5,4.3,7.1,15.5,32.8,29,0.8,24.5,4.5,1.5,3.1,42.325,42.55,42.55,42.55,Yes,-10.7,243.5,6100,https://dkn.gs/sports/images/nba/players/50/905556.png, @ 
Darius Garland,PG,LAC,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",8000,42569754,36.23,33.78,4.53,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32989.png,,,,,,,4/8/2026,Darius Garland,DAL,6.5,0.5,2.4,6.8,14.4,33.8,31,0.4,20.5,2.5,1.5,2.5,36.125,36.75,36.75,36.75,Yes,-11.7,238.3,8000,https://dkn.gs/sports/images/nba/players/50/32989.png, @ 
Darius Garland,PG,LAC,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",8000,42571979,36.23,33.78,4.53,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32989.png,,,,,,,4/8/2026,Darius Garland,DAL,6.5,0.5,2.4,6.8,14.4,33.8,31,0.4,20.5,2.5,1.5,2.5,36.125,36.75,36.75,36.75,Yes,-11.7,238.3,8000,https://dkn.gs/sports/images/nba/players/50/32989.png, @ 
Kristaps Porzingis,C,GSW,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",6900,42553927,34.05,33.76,4.93,20.7,19.2165,5.8113,2.0835,1.7622,1.2072,0.5186,,27.8445,25.4508,21.9149,8.2777,5.5484,4.4523,6.344,0.5101,1.6131,5.3988,1.8693,,https://dkn.gs/sports/images/nba/players/50/32998.png,n/a,SAC @ GSW,Kings @ Warriors,N/A,N/A,n/a,4/7/2026,Kristaps Porzingis,SAC,2.5,1.5,5.7,6.6,13.7,34.4,26,1.5,18.94,5.5,0.5,1.4,32.865,33.89,33.89,33.89,Yes,-14.6,233.9,6900,https://dkn.gs/sports/images/nba/players/50/32998.png, @ 
Amen Thompson,PG,HOU,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),8800,42555944,35.42,33.62,4.03,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713757.png,,,,,,,4/8/2026,Amen Thompson,PHX,4.5,0.5,5,6.1,11.3,32.4,35,2.8,16.5,7.5,1.5,2.4,35.425,35.85,35.85,35.85,No,0.1,220.8,7700,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Saddiq Bey,SF/PF,NOP,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",7100,42555521,36.23,33.24,5.1,21.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527228.png,,,,,,,4/7/2026,Saddiq Bey,UTA,0,0.1,5,7.4,15.7,34.4,32,1.9,0,5.5,1.6,1.3,9.625,10.4,10.4,10.4,Yes,-10.7,243.5,7100,https://dkn.gs/sports/images/nba/players/50/527228.png, @ 
Zion Williamson,PF,NOP,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",7600,42555498,35.79,33.19,4.71,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33223.png,,,,,,,4/7/2026,Zion Williamson,UTA,5.9,0.6,5,10.8,16.7,46.2,30,2,0,0,1.6,3,20.5,20.85,20.85,20.85,Yes,-10.7,243.5,7600,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
Chet Holmgren,CPT,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),13200,42572558,31.53,33.14,2.39,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649545.png,,,,,,,4/8/2026,Chet Holmgren,LAL,1.8,1.5,6.4,6.2,11.1,29.1,29,2,15.5,8.18,0.5,1.6,31.625,32.416,32.416,32.416,Yes,-18.1,220.6,7400,https://dkn.gs/sports/images/nba/players/50/649545.png, @ 
Chet Holmgren,CPT,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),13200,42572630,31.53,33.14,2.39,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649545.png,,,,,,,4/8/2026,Chet Holmgren,LAL,1.8,1.5,6.4,6.2,11.1,29.1,29,2,15.5,8.18,0.5,1.6,31.625,32.416,32.416,32.416,Yes,-18.1,220.6,7400,https://dkn.gs/sports/images/nba/players/50/649545.png, @ 
Brandon Miller,CPT,CHA,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),12600,42555840,32.9,33.01,2.61,37.8,18.4926,4.9447,3.0793,2.9974,0.4266,0.6062,,27.4215,23.8795,22.1502,8.6406,2.248,2.077,6.656,0.625,1.3305,4.948,1.2246,,https://dkn.gs/sports/images/nba/players/50/713755.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Brandon Miller,BOS,3.5,0.5,4,6.2,15,28.6,31,0.8,18.5,5.14,0.5,2,31.175,30.918,30.918,30.918,No,4.4,220.8,12600,https://dkn.gs/sports/images/nba/players/50/713755.png, @ 
Brandon Miller,SF,CHA,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),8400,42555807,32.9,32.74,3.92,25.2,18.4926,4.9447,3.0793,2.9974,0.4266,0.6062,,27.4215,23.8795,22.1502,8.6406,2.248,2.077,6.656,0.625,1.3305,4.948,1.2246,,https://dkn.gs/sports/images/nba/players/50/713755.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Brandon Miller,BOS,3.5,0.5,4,6.2,15,28.6,31,0.8,18.5,5.14,0.5,2,31.175,30.918,30.918,30.918,No,4.4,220.8,12600,https://dkn.gs/sports/images/nba/players/50/713755.png, @ 
Maxime Raynaud,C,SAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",6700,42553934,32.98,32.71,4.92,20.1,16.2426,8.9879,2.032,0.3642,0.376,0.4621,,27.0989,25.551,18.2965,10.647,3.3397,2.3345,6.409,0.4554,2.145,3.7384,0.9483,,https://dkn.gs/sports/images/nba/players/50/906348.png,n/a,SAC @ GSW,Kings @ Warriors,N/A,N/A,n/a,4/7/2026,Maxime Raynaud,GSW,2.5,0.5,7.8,8.1,14.6,32.7,33,2.4,16.5,8.5,0.5,2.2,31.775,31.25,31.25,31.25,No,14.6,233.9,6700,https://dkn.gs/sports/images/nba/players/50/906348.png, @ 
Brandon Miller,SF,CHA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",7500,42555603,32.9,32.68,4.39,22.5,18.4926,4.9447,3.0793,2.9974,0.4266,0.6062,,27.4215,23.8795,22.1502,8.6406,2.248,2.077,6.656,0.625,1.3305,4.948,1.2246,,https://dkn.gs/sports/images/nba/players/50/713755.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Brandon Miller,BOS,3.5,0.5,4,6.2,15,28.6,31,0.8,18.5,5.14,0.5,2,31.175,30.918,30.918,30.918,No,4.4,220.8,12600,https://dkn.gs/sports/images/nba/players/50/713755.png, @ 
Nique Clifford,SG/SF,SAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",6000,42553967,32.98,32.66,5.5,18,15.4876,4.912,4.86,1.6485,0.3272,1.2501,,25.8544,20.7952,20.4303,10.4234,1.923,1.488,6.2656,1.3785,1.0902,3.4643,1.5,,https://dkn.gs/sports/images/nba/players/50/905575.png,n/a,SAC @ GSW,Kings @ Warriors,N/A,N/A,n/a,4/7/2026,Nique Clifford,GSW,4.5,0.5,4.1,5.4,13.4,26,32,1.1,15.5,5.22,1.5,2.8,31.375,31.714,31.714,31.714,No,14.6,233.9,6000,https://dkn.gs/sports/images/nba/players/50/905575.png, @ 
Cody Williams,SG/SF,UTA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",5800,42555623,32.11,31.8,5.54,17.4,16.4142,4.6044,3.96,0.5331,0.5868,1.2579,,25.806,21.2205,20.869,8.9896,3.8983,2.4455,5.9735,1.0008,1.1121,3.9728,2.222,,https://dkn.gs/sports/images/nba/players/50/800356.png,n/a,UTA @ NOP,Jazz @ Pelicans,N/A,N/A,n/a,4/7/2026,Cody Williams,NOP,4.08,0.5,3.6,9,19.2,35.5,35,1.5,16.5,4.5,1.5,3.1,30.695,30.92,30.92,30.92,No,10.7,243.5,5800,https://dkn.gs/sports/images/nba/players/50/800356.png, @ 
Rudy Gobert,C,MIN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",6900,42569801,34.42,31.68,4.99,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33393.png,,,,,,,4/8/2026,Rudy Gobert,IND,1.5,1.5,9.7,6.1,9,34.4,32,5,12.5,11.5,0.83,1.9,34.335,33.64,33.64,33.64,Yes,-12.5,233.4,6900,https://dkn.gs/sports/images/nba/players/50/33393.png, @ 
